6,13,42,69,420,1234567890,473129
0.9,0.85,0.74,0.88,0.8649574,0.85,0.87
0.85,0.88,0.8683922,0.85070467,0.9,0.86559623,0.89
0.96,0.93,0.91,0.92,0.9,0.92,0.9
0.95,0.91,0.93,0.93,0.9,0.94199467,0.9041444
1.24,0.96,1.04,0.98,0.98,0.98911136,1.02
1.0461183,1.0466176,1.1114323,1.1521707,1.11,1.22,1.2176305
1.0554403,1.18,1.18,1.1909274,1.186328,1.2078642,1.08
0.89488447,0.9198916,0.91,0.9296991,0.89,0.9,0.9
0.91,0.93,0.92,0.9186329,0.92,0.93,0.93
0.83,0.84,0.803,0.8,0.8,0.8202676,0.84
0.85,0.89,0.89,0.85,0.84,0.89,0.89
0.89,0.8976008,0.85,0.86,0.9,0.9,0.9
0.81,0.7695401,0.81,0.81,0.81,0.81,0.81
0.96,0.8817922,0.896,0.903,0.93,0.8510745,0.89
0.87,0.896,0.89,0.84,0.87,0.856012,0.8775695
0.91,0.9,0.91,0.87,0.899,0.86065364,0.912
0.8971223,0.89,0.91,0.88207793,0.89,0.89,0.8989067
0.8687675,0.89858633,0.91,0.8924063,0.93,0.898,0.88
0.87,0.89,0.93,0.86,0.918881,0.84505033,0.88
0.89,0.93,0.89200234,0.9113793,0.91,0.898,0.89
0.92,0.94,0.9185884,0.9099338,0.94,0.93,0.9
0.87,0.85978436,0.9,0.851,0.8685158,0.89755106,0.863
0.74,0.65016574,0.72,0.79125494,0.71,0.77,0.704
0.84,0.82,0.86,0.88,0.87,0.8662885,0.87
0.68179363,0.67,0.76955897,0.7091493,0.7128882,0.7805343,0.7
0.7422416,0.73339015,0.7339031,0.7336857,0.734189,0.7334366,0.7337436
0.74383706,0.74337286,0.704,0.73,0.7,0.67,0.796
0.8810121,0.8826212,0.88122505,0.8811218,0.8815785,0.92,0.88104874
0.91890305,0.9,0.919,0.919,0.919,0.919,0.92
0.93834394,0.93,0.9,0.91,0.89,0.91085106,0.93
0.9,0.86,0.94,0.7638409,0.89,0.83,0.91
0.84,0.8303033,0.84,0.7585994,0.84,0.84,0.809717
0.803,0.8,0.8016068,0.796,0.79,0.7963702,0.796
0.92,0.92,0.92,0.896,0.92,0.92,0.92
0.9,0.91,0.8977331,0.9,0.9,0.9,0.9
0.9,0.91,0.9,0.89,0.9,0.9,0.89
0.93,0.896,0.92,0.8987062,0.9057385,0.9031004,0.9
0.93,0.9,0.899,0.92,0.912,0.89116436,0.86
0.94,0.9095003,0.89,0.9174128,0.9,0.89771104,0.8998217
0.9295106,0.9,0.9017362,0.91,0.93,0.896,0.91
0.9,0.9,0.8887739,0.8589989,0.85,0.903,0.88
0.96,0.93,0.93,0.97,0.94,0.95,0.93
0.962,0.92658997,0.95,0.95,0.95,0.96,0.952937
0.90996945,0.87,0.88,0.89,0.9,0.91,0.86
0.9,0.92,0.71947116,0.921,0.87,0.84,0.8836868
0.86,0.88,0.9150515,0.87,0.89,0.8,0.864
0.83,0.85,0.81,0.8520503,0.88,0.86,0.85
0.94,0.93,0.92,0.9,0.91,0.87,0.93
0.93,0.95,0.94,0.93896925,0.91,0.93,0.94
0.88,0.89870644,0.89,0.91,0.91,0.88,0.904
0.96,0.94873065,0.95922613,0.94,1.0,0.99,0.94005823
0.943,0.9,0.94,0.92,0.9,0.95,0.935
0.97,0.92,0.93,0.93803644,0.93,0.938998,0.93
0.8803269,0.9,0.8436556,0.87,0.9030092,0.89,0.85
0.91,0.9,0.89,0.843,0.89,0.91,0.90535766
0.98,1.01,0.96,1.04,0.9859524,1.04,0.9862008
0.92,0.93,0.95,0.96922356,1.02,0.95,0.98
0.831,0.896,0.8353917,0.85,0.84,0.82932264,0.83
0.904,0.92,0.93,0.9,0.8901349,0.91,0.903
0.93,0.92,0.92,0.910973,0.921,0.92,0.92
0.85,0.918533,0.89,0.8731865,0.896,0.91,0.8943969
0.91714215,0.89,0.97,0.93,0.98,0.96,0.91
0.93,0.94,0.929538,0.92,0.935,0.89,0.9195285
0.9,0.91724205,0.87,0.89,0.9253924,0.88,0.88068885
0.8,0.8,0.83,0.812,0.78,0.8,0.75389177
0.921,0.93,0.89,0.896,0.91,0.904,0.92
0.79220885,0.86,0.86,0.831,0.84524614,0.84,0.82
0.87,0.84,0.86029184,0.870367,0.91,0.86,0.8561921
0.82,0.79,0.82007265,0.83,0.82,0.86,0.81
0.896,0.903,0.904,0.88182336,0.896,0.896,0.9
0.95,0.921,0.94,0.92,0.94,0.95,0.921
0.93,0.91692907,0.93,0.92,0.92,0.91,0.92
0.92,0.95,0.9505652,0.95148957,0.93,0.9587272,0.93
0.9538377,0.95181954,0.95,0.95,0.967577,0.9575853,0.9589915
0.96,0.96,0.92,0.93,0.95,0.91,0.94
0.95,0.96,0.94,0.95,0.96,0.95896304,0.96
0.92,0.951085,0.96,0.93,0.95,0.9352296,0.92
0.9,0.92,0.962,0.91,0.9103088,0.96,0.92228895
0.88,0.8636446,0.843,0.87,0.88,0.87,0.85
0.91,0.9,0.89607763,0.91,0.91,0.8775181,0.8920398
0.88,0.9,0.89,0.89,0.919,0.899,0.91
0.83004206,0.85,0.843,0.7655744,0.79,0.82,0.9049498
0.96,1.08,1.1051989,1.055834,1.01,1.02,0.94
0.831,0.88,0.79,0.85,0.86988807,0.83,0.87
0.81,0.83,0.8200684,0.8712383,0.87,0.8404324,0.85
0.87,0.822,0.82,0.84,0.831,0.8566156,0.88
0.87,0.88,0.83142877,0.8322497,0.87,0.84729093,0.86
0.92907953,0.89,0.89085644,0.89,0.9,0.9138885,0.93
1.0501832,0.98219675,0.98,0.93959993,0.97,0.98,1.000893
0.9646271,0.9632473,0.96,0.97,0.9621254,0.9668038,0.962
0.744,0.8333834,0.81,0.77,0.7997839,0.8011738,0.76
0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.97,0.9623324,0.96,0.962,0.9636399,0.96468306,0.9623252
0.8829019,0.896,0.89,0.88,0.89,0.8908421,0.89
0.8685731,0.88,0.86341274,0.87,0.8604013,0.88,0.86
0.8829019,0.89,0.8822422,0.89,0.88902235,0.8896036,0.88602084
1.03,0.98208565,1.0704576,0.95,1.0110373,0.97,1.04
1.02,1.0134684,1.06,1.0,0.9397089,1.0086222,0.99909693
1.05,1.08,0.98,1.01,1.0,1.06,1.08
0.99,1.04,0.91232574,1.08,1.1131564,1.04,1.0658101
0.7421247,0.71,0.58,0.9081045,0.6769645,0.6510742,0.5791186
0.9,0.9,0.83,0.9,0.9,0.9,0.9
0.87,0.88,0.89,0.88178927,0.88,0.88,0.88
0.93,0.98,0.94,0.98,0.98,0.98,0.98
0.92,0.93,0.898,0.9,0.903705,0.9675043,0.93
0.88,0.87,0.896,0.87,0.89842045,0.9,0.89
0.9,0.9,0.94,0.916189,0.88,0.8965424,0.9
0.87,0.88310504,0.88240707,0.8826871,0.88252276,0.88254714,0.8823615
0.89950514,0.9101508,0.88,0.84,0.89,0.8913684,0.849
0.87,0.86961585,0.86751884,0.81,0.92,0.898,0.87
0.78,0.7621119,0.7630843,0.7664984,0.75786406,0.7543502,0.78
0.85,0.8136709,0.83,0.843,0.77637935,0.88,0.81
0.88,0.89,0.89,0.8071992,0.83094186,0.88,0.82
0.8987819,0.8202092,0.83318996,0.85039055,0.8295372,0.91,0.89
0.8454713,0.76529217,1.0,0.93,0.8,0.79,0.87
0.91320676,0.9,0.92,0.87,0.93,0.89480144,0.91
0.849,0.81160164,0.76,0.8564233,0.76962703,0.84,0.79566205
0.9504925,0.93,0.93,0.92,0.95,0.95,0.89
0.93,0.935,0.935,0.94,0.9351694,0.93,0.9362146
0.88167554,1.01,0.97,0.93,0.98,1.05,0.94
0.896,0.93,0.82,0.8409453,0.9577274,0.85,0.76
0.96,0.95,1.02,0.98,0.9509402,0.95,0.97
0.822,0.9374028,0.87212956,0.92667377,0.89934313,0.97,0.9009125
0.803,0.7212583,0.79,0.83,0.76,0.83,0.81
0.81773955,0.7024932,0.73,0.73794204,0.7377606,0.79,0.76
0.84867734,0.86692333,0.86,0.88,0.8708608,0.89999235,0.92
0.93,0.93,0.93,0.97,0.96750325,0.93,0.93
0.9504724,0.9625544,0.9622659,0.91,0.9617356,0.9518212,0.96
0.95,0.96,0.96,0.91676843,0.96,0.96,0.93
0.9512687,0.94,0.9583943,0.912716,0.92174757,0.95494527,0.92966914
0.9299375,0.908,0.90175486,0.9,0.93,0.93,0.9
0.9,0.96,0.91,0.92,0.93,0.899,0.9272246
0.959148,0.94,0.94,0.935,0.9226105,0.92,0.93
0.93,0.935,0.94,0.93,0.93,0.93807995,0.9248937
0.93,0.9574399,0.93,0.93,0.904,0.94,0.93
0.87,0.87,0.87,0.87,0.86,0.87,0.87
0.88918066,0.907565,0.88,0.88,0.85,0.86,0.88
0.87,0.87,0.86,0.87,0.87,0.86,0.86
0.87,0.89,0.91,0.8831513,0.897846,0.8800093,0.88
0.912,0.912,0.9119883,0.9119701,0.9119818,0.912,0.912
0.92,0.93,0.93,0.93,0.91,0.9374218,0.92
0.88,0.81,0.91411173,0.92,0.98,0.81918937,0.92
0.83,0.82,0.95,0.85,0.88,1.02,0.95
0.92,0.9,1.0190432,0.9564223,0.9622289,0.97,0.90608126
0.88,0.9119396,0.88,0.9,0.84872293,0.87,0.89
0.83,0.7347523,0.7427461,0.65126073,0.87,0.81,0.81315565
0.896,0.90267944,0.91,0.935,0.8995154,0.86546415,0.84
0.93,0.87503994,0.93525904,0.935,0.9,0.8697474,0.849847
0.92,0.88,0.91,0.88,0.89,0.91,0.87248176
0.88,0.87,0.87,0.8508473,0.88,0.9,0.8921963
0.87,0.86,0.8834365,0.8634408,0.8550737,0.8726384,0.89
0.912,0.91,0.925,0.919,0.93,0.93,0.93
0.91043407,0.90099967,0.92,0.9,0.88,0.8958734,0.904
0.896,0.87,0.9,0.89,0.904,0.87,0.8909692
0.87299955,0.87293375,0.8730333,0.8728735,0.8729226,0.8730387,0.8729405
0.6,0.60177875,0.60788053,0.6,0.6,0.64,0.63086605
0.70263386,0.7037985,0.71,0.71,0.7,0.72,0.6803827
0.76,0.70650905,0.69,0.72,0.72,0.69,0.7065586
0.8503055,0.88,0.85,0.83,0.8314546,0.84,0.85
1.08,1.0877421,0.94,1.0977259,1.11,1.1049181,1.1
0.97,0.9119337,1.01,0.96,0.977075,0.92,0.9066682
1.08,1.03,1.0241418,1.1855261,1.03,1.03,1.04
1.1084701,0.97,1.03,1.01,1.08,1.08,1.08
0.89,0.9,0.88,0.95,0.88,0.89852697,0.9299302
0.95,0.95,0.94,0.97,0.97,0.942,0.91
0.92,0.9274333,0.93836725,0.922921,0.94,0.92,0.904
0.9180817,0.93812823,0.92,0.94,0.92,0.95,0.91653305
0.93,0.93,0.93,0.93,0.94,0.93,0.92
0.88,0.9,0.9,0.89,0.91017634,0.81,0.896
0.9,0.8320488,0.84,0.85691863,0.8379846,0.86,0.9
0.84,0.77385485,0.76428264,0.8040377,0.76,0.7213401,0.77
0.8642833,0.88,0.91,0.9,0.92,0.92,0.93
0.94193107,1.0089778,0.91,0.95,0.98,0.92,0.96
0.87,0.89,0.89,0.896,0.88215387,0.896,0.89
0.950157,0.96,0.93,0.93,0.98093647,0.97,0.94
0.93,0.93,0.93,0.97,0.96750325,0.93,0.93
0.96,0.9351533,0.95,0.92,0.93,0.95,0.93
0.94,0.99,0.95344526,0.93,0.96,0.95,0.95
0.91,0.91,0.9291278,0.9,0.9350694,0.93,0.93
0.85,0.9,0.85,0.85,0.85,0.85,0.89
0.87,0.89,0.86,0.87,0.8841874,0.88,0.85
0.84,0.84963965,0.87,0.88,0.81,0.8593,0.856
0.72,0.7280679,0.70689046,0.72879916,0.7289343,0.73,0.73
0.93,1.01,0.94,1.01,1.01,1.01,1.01
0.91,0.88,0.88,0.88,0.89,0.89,0.91
1.03,1.03,1.03,1.03,1.03,0.85,1.03
0.76625335,0.76604503,0.76603585,0.76595867,0.7661728,0.8492129,0.76652354
0.851,0.851,0.851,0.851,0.851,0.851,0.88
0.84,0.91,0.87,0.9299332,0.84,0.84,0.84
0.91,0.93,0.95864636,0.91,0.91,0.9693842,0.95
0.8121697,0.83,0.8,0.81,0.84839845,0.864,0.7690185
0.95,0.95,0.925,0.95,0.95,0.95,0.95
0.8,0.8,0.8055471,0.74,0.76644444,0.81027895,0.74253285
0.8610643,0.94,0.94625956,0.9516076,0.896,0.95,0.93
0.85,0.84831065,0.83784217,0.85,0.84,0.82,0.8687579
0.91,0.92915016,0.9085832,0.9,0.89,0.93,0.93
0.849,0.84,0.85,0.84,0.8023896,0.84,0.84
0.8634544,0.8619491,0.87,0.864,0.80732465,0.85640097,0.86
0.92,0.8277389,0.88,0.93,0.88,0.87,0.93
0.97,0.9607192,0.92,0.97,0.93,0.94,0.95
1.0,0.94998336,0.97,0.97,0.93,0.94,0.9436697
0.79,0.8059381,0.81,0.7676023,0.8,0.82,0.83
0.82132983,0.88,0.9,0.88,0.87,0.9,0.89781153
0.942,0.94,0.95,0.9243132,0.9588089,0.98,0.935
0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.93,0.97,0.92,0.8901909,0.97,0.95,0.91
0.896,0.919,0.87,0.89,0.91,0.91,0.89
0.94,0.9173033,0.95,0.93,0.93,0.93,0.95953774
0.921,0.9,0.87,0.89617735,1.008519,0.90476394,0.94
1.01,0.98,0.84978354,0.892578,0.89677364,0.87,0.95407873
0.92,0.92,0.82,0.89,0.9,0.88,0.822
0.84578526,0.9915345,0.94,0.9008463,0.90370715,0.812,0.88
