6,13,42,69,420,1234567890,473129
0.88,0.8662763333907767,0.85,0.8639862098829608,0.8600000000000001,0.81,0.86
0.9,0.9,0.9,0.88,0.91,0.904,0.9
0.943882050683627,0.92,0.9119863727756317,0.93,0.92,0.92,0.925
0.91,0.91,0.92,0.93,0.92,0.93,0.93
0.95,0.96,0.9525311933031189,0.9570093029162512,0.9595161481204537,0.97,0.9426225771958209
0.9995831701642123,1.02,1.02,1.0489795987763693,1.08,1.03,1.0800000000000003
1.0,1.06,1.0882483312846247,1.05,1.0635523925214054,1.1000000000000008,1.0400000000000005
0.89,0.91,0.9,0.9,0.9,0.88,0.9
0.9372916200082129,0.91,0.91,0.91,0.9208408718829156,0.917022524376157,0.91
0.87,0.8696205082655167,0.86,0.84,0.85,0.87,0.84
0.88,0.88,0.88,0.89,0.9,0.89,0.8841728056454029
0.91,0.912,0.88,0.9,0.92,0.88,0.92
0.849,0.85,0.83,0.85,0.85,0.86,0.8301394497175689
0.92,0.9108966687212839,0.92,0.91,0.9108108853573456,0.899324975286638,0.9125459442970376
0.88,0.8998849880684868,0.87,0.87,0.89,0.8630627668999583,0.89
0.91,0.91,0.9046435487322988,0.9079749548858749,0.9164705525426793,0.896,0.893287836250657
0.91,0.91,0.93,0.92,0.9286433292514128,0.93,0.92
0.9,0.92,0.9294896086436943,0.9179557827779256,0.93,0.91,0.92
0.91,0.88,0.9189635171064793,0.91,0.9,0.91,0.9
0.912,0.94,0.9186268601318043,0.929898400137671,0.91,0.94,0.9201419449369518
0.92,0.9287304165780416,0.9372800661360924,0.92,0.93,0.9241916074061005,0.93
0.896,0.9,0.912,0.89,0.9089585334116467,0.91,0.91
0.7393813243225749,0.7343137298887034,0.744,0.82,0.7462843350308552,0.8040806386438207,0.75
0.8510000000000001,0.85,0.8712529175478219,0.88,0.8733648034171094,0.86,0.87
0.76,0.77,0.8,0.7645584740996605,0.7960000000000002,0.83,0.7341608136531539
0.7095363389582713,0.7073005288144264,0.7007016257135952,0.7247133990708475,0.73,0.73,0.73
0.73,0.72,0.72,0.6994127911564454,0.7141728413771491,0.7086642579344113,0.7007579358754722
0.9044723819466256,0.91,0.92,0.9,0.9107501728415739,0.92,0.92
0.92,0.91,0.919,0.92,0.9155326123868233,0.91,0.92
0.9,0.9099705131263999,0.89,0.89,0.9,0.9072255516399261,0.91
0.89,0.87,0.912,0.8600000000000001,0.904,0.84,0.89
0.87,0.86,0.86,0.86,0.88,0.87,0.87
0.84,0.8444492703175207,0.83,0.831,0.84,0.85,0.8247928237517257
0.91,0.9190000000000002,0.903,0.8964523814548774,0.91,0.9099705425646132,0.908152711634841
0.9,0.9,0.8961084888541069,0.9,0.9,0.9,0.9
0.8929726195072417,0.9,0.9,0.89,0.9,0.9,0.89
0.9036116085202712,0.92,0.92,0.92,0.9,0.9,0.9
0.91,0.9,0.9112745626380518,0.93,0.9144583553416553,0.904,0.9169550584847131
0.9176959204919377,0.92,0.904,0.91,0.9099710921474669,0.91,0.91
0.89,0.8804357492588815,0.896,0.9,0.91,0.896,0.9026923743410091
0.89,0.88,0.87,0.87,0.87,0.8733096572784727,0.89
0.93,0.896,0.92,0.92,0.925,0.93,0.9
0.9367029320685842,0.92,0.93,0.9400000000000001,0.9319590030739899,0.94,0.935
0.89,0.8951647315474914,0.87,0.896,0.9,0.89,0.86
0.89,0.89,0.8468361571027917,0.88,0.88,0.8999739696222124,0.87
0.86,0.851,0.87,0.8728803637991523,0.88,0.856,0.8568108530909158
0.87,0.86,0.8610763543330052,0.89,0.86,0.8483329588700266,0.86
0.91,0.8995469628873449,0.896,0.8938091619173144,0.9109507504752012,0.86,0.9
0.92,0.9142391345633811,0.91,0.9045469965743784,0.8999759121733713,0.91,0.8812766641041021
0.9049810457486976,0.9038006359554771,0.9,0.91,0.904,0.9,0.91
0.9395385596468104,0.95,0.96,0.95,0.96,0.96,0.9436717724748032
0.93,0.9109834389194216,0.93,0.935,0.92,0.93,0.932772774485736
0.94,0.9432655879358501,0.9510869979587097,0.9397536124930128,0.95,0.96,0.92
0.89,0.9,0.896,0.9023468416779318,0.9,0.9125778858461899,0.9
0.9185025787701793,0.9173225599539133,0.9143899823737921,0.93,0.92,0.92,0.91
0.96,0.97,0.9587979710865111,0.97,0.9642863807616928,0.9667819255632627,0.94
0.93,0.93,0.92,0.91,0.9200000000000002,0.9,0.9283367471509791
0.86,0.88,0.85,0.88,0.8917108394259042,0.863,0.851
0.903,0.9112497011753248,0.9089264025373188,0.9092362967735146,0.908,0.9,0.9
0.9112382313969234,0.91,0.912057539282692,0.896,0.91,0.91,0.9171387082682465
0.9,0.91,0.8992259007011326,0.9,0.9,0.91,0.896
0.93,0.9390299958049224,0.92,0.9265668843069786,0.95,0.9,0.91
0.904477011550494,0.92,0.9,0.9080000000000001,0.89,0.9,0.9
0.89,0.88,0.88,0.89,0.8984599655271651,0.87,0.88
0.83,0.7958234217082403,0.8396409488723153,0.84,0.82,0.8401202724738125,0.8122978713933661
0.9,0.8904307004980466,0.8962098984790365,0.9,0.9,0.91,0.904
0.87,0.896,0.8893382063376379,0.9,0.9,0.89,0.9
0.89,0.8982921170267357,0.85,0.8712336265903721,0.89,0.87,0.8918819501722082
0.8641484611031492,0.87,0.86,0.85,0.87,0.8731028470771264,0.88
0.8910928954267515,0.8906662684059742,0.9,0.9029010597122614,0.9,0.9,0.904
0.9284639871870106,0.935,0.93,0.92,0.93,0.94,0.92
0.91,0.9147803689279889,0.91,0.925,0.92,0.91,0.92
0.93,0.94,0.96,0.95,0.92,0.95,0.93
0.93,0.95,0.95,0.94,0.94,0.94,0.935
0.93,0.9395214419036374,0.93,0.93,0.9230690644265086,0.939990106133854,0.927472231609963
0.94,0.9360457284932411,0.95,0.93,0.9298002561864847,0.94,0.9484298842454789
0.9274204355853758,0.93,0.96,0.94,0.92,0.9373636203290608,0.92
0.93,0.93,0.95,0.93,0.93,0.94,0.91
0.8975131649369651,0.88,0.8832780028551966,0.87,0.8928114237411175,0.88,0.89
0.93,0.9176453859649262,0.9296042344607007,0.904,0.91,0.93,0.92
0.9,0.904,0.9190577614397787,0.911340433797311,0.92,0.91,0.9226406902629672
0.9,0.89,0.8994256032807653,0.87,0.89,0.896,0.9115084450894103
1.0047498238373873,1.0228942931013163,1.01,1.03,0.99,0.9947812064394392,0.95
0.84,0.8665069855619718,0.83,0.85,0.84,0.85,0.84
0.85,0.8506255451712366,0.8558461166341483,0.85,0.86,0.86,0.86
0.87,0.85,0.85,0.8411293050395909,0.8502953839373218,0.89,0.8811422298711034
0.86,0.896,0.88,0.8827261728114381,0.87,0.88,0.89
0.91,0.899,0.92,0.9,0.89,0.9,0.9153201009034515
0.9691894477913268,0.9300000000000002,0.95,0.94,0.92,0.95,0.93
0.9666875644968834,0.96,0.96,0.9663778293699429,0.9548468989772162,0.96,0.9625705152451037
0.82,0.83,0.84,0.8035811060225999,0.81,0.83,0.83
0.96,0.97,0.97,0.9663778293699429,0.9669881747196746,0.96,0.97
0.96,0.9558291307868721,0.96,0.97,0.96,0.96,0.9528463190558333
0.89,0.9,0.8983599063290759,0.8901131404800557,0.89,0.9,0.898
0.8728956062883113,0.89,0.8717284013491526,0.87,0.88,0.89,0.88
0.89,0.8940011985427672,0.8969528839641375,0.8980979708497985,0.896,0.9,0.896
0.9638967227448014,0.94,1.04,0.9887364536053543,0.935,0.9627355823738223,0.96
0.9622898438445818,0.96,1.03,1.0134224647478434,1.0,0.98,1.000823840027644
1.04,1.0,1.0,1.0009944439402623,1.02,1.0,1.033584735497449
1.0668744589913077,1.01,1.0457998078332957,1.03,1.1161021122093888,1.03,0.96
0.84,0.83,0.84,0.9185098474833032,0.83,0.85,0.801931038959194
0.88,0.8589297887102056,0.844968781704157,0.8719486022919265,0.87,0.86,0.896
0.9,0.896,0.9,0.8964233162223152,0.89,0.8921081817125405,0.9
0.89,0.903,0.91,0.92,0.903,0.9206747117294114,0.91
0.91,0.9,0.928972183514834,0.910545930604928,0.92,0.92,0.9195350038436007
0.9031988128661698,0.92,0.92,0.9,0.896,0.898,0.91
0.8957073927065918,0.92,0.92,0.896,0.91,0.9100847581504267,0.89
0.88,0.9096368311458867,0.8709711930847334,0.8809151284401397,0.88,0.89,0.8825550585594139
0.88,0.9128435986144728,0.9,0.88,0.8838476545943222,0.9,0.89
0.85,0.8579049289277,0.87,0.85,0.87,0.87,0.86
0.8,0.79,0.7800000000000001,0.79,0.812,0.8,0.78
0.83,0.8228546209351486,0.91,0.812,0.7697340052158331,0.85,0.83
0.86,0.8699846896213907,0.849,0.8475863419681592,0.79,0.85,0.85
0.899,0.849,0.87185268856929,0.8563105484311504,0.81,0.88,0.87
0.9,0.8240861013705565,1.015,0.9,0.8702671880728909,0.88,0.8976329237361687
0.8731650120770632,0.91,0.8804896050719921,0.89,0.92,0.88,0.896
0.796,0.8,0.7404573530066468,0.7635671443714611,0.77,0.81,0.76
0.909637252016222,0.91,0.91,0.91,0.92,0.9,0.91
0.9152892407043192,0.93,0.9196190959438901,0.93,0.93,0.92,0.92
0.9272099019329584,0.9520781591930976,0.942,0.942,0.9147752267653548,0.9204930442231375,0.93
0.86,0.85,0.8585488147679233,0.864,0.95,0.88,0.788582277991951
0.94,0.943,0.96,0.95,0.95,0.9569308038002439,0.9422449917788903
0.92,0.9393004689145283,0.92,0.93,0.9171272039585556,0.9299807287186577,0.93
0.85,0.81,0.84,0.8338223063073217,0.8041432331131223,0.84,0.83
0.7434603354363674,0.7559823114239854,0.73,0.76,0.75,0.8,0.7608905384495084
0.904,0.9,0.91,0.9,0.9186622136579542,0.9,0.92
0.93,0.937939348548699,0.93,0.95,0.93,0.9374752825175945,0.9229031730086231
0.92,0.93,0.9289173758665533,0.9136007585813934,0.91,0.92,0.93
0.93,0.93,0.9361813383017361,0.9179821445442086,0.93,0.92,0.93
0.93,0.93,0.9200000000000002,0.92,0.92,0.9350000000000002,0.9299353234113366
0.913888656245475,0.9204821693592793,0.91,0.9293182187802531,0.92,0.9065676852734303,0.9183097645142878
0.9,0.896,0.91,0.92,0.904,0.88,0.9
0.93552788755816,0.92,0.92,0.9267919997958701,0.92,0.92,0.93
0.94,0.93,0.93,0.93,0.93,0.93,0.93
0.93,0.94,0.93,0.9226114219868733,0.92,0.93,0.94
0.8974283583274569,0.89,0.88,0.89,0.8990000000000001,0.89,0.88
0.87,0.8784107068146436,0.9,0.89,0.8666016662230573,0.8645014056892258,0.87
