6,13,42,69,420,1234567890,473129
0.8165985838243004,0.8137093573788985,0.8238227892075631,0.8303150404995876,0.8148847834825002,0.8346277370775659,0.8339157919760645
0.8855246152473631,0.8804448597066944,0.8766956662850317,0.881713457368606,0.8789675721453957,0.8770790212905248,0.8712532375274826
0.9162769503418837,0.9150078559417316,0.9171964261972299,0.9210805925290219,0.9169601163717724,0.9187031731618891,0.9273062633019252
0.9164567426061361,0.9134799749185873,0.9128456884429962,0.9141630372424808,0.9153915926386805,0.9109880413310507,0.9190944298876232
0.9406932233577474,0.9533634535378258,0.9506944872091274,0.9969454684508552,0.9704363528921963,0.9606105958780884,0.9669196750141916
1.0141264897626545,1.0040891317212153,1.0054857311647611,0.9916862413884487,1.0069233996453986,1.01476068353527,1.0197670740610678
1.022234051329065,1.0083898169287462,1.0087208775096579,1.0260994779676127,1.020387551824067,1.0179277910038784,1.0158455237499013
0.8493432945712776,0.8495926447791642,0.8477352397682626,0.8813045868779256,0.8581885457741951,0.8549900323676426,0.872502327317282
0.8753386228048969,0.8678627591707115,0.8735949606015225,0.8759990446896779,0.8690180695728401,0.8765128643614467,0.8770096552241441
0.8142896052264359,0.8353531476415478,0.8271543901271894,0.8261851222585728,0.818070531728786,0.810455480864842,0.8185752212573973
0.883607531959413,0.8942250447674032,0.8996497875609702,0.8925305883480383,0.8973803200769511,0.8924355067738688,0.9011253817651171
0.9058133903738141,0.8634804769029086,0.8897296427776801,0.9145340990101168,0.9186463270297386,0.8991667161044565,0.8943443297579334
0.81208592587695,0.81320958592792,0.8206808427884607,0.8150807575366266,0.8176863576415233,0.8150898200828718,0.8163346326746845
0.8938815608615969,0.9043298026147786,0.8842142283476407,0.8973265175345816,0.896522091266291,0.895647439977143,0.9054002884970402
0.9276017695381418,0.94071561753459,0.9396080396254912,0.9415470488886838,0.9358823174647201,0.9529202533343716,0.9521399411176726
0.8510828460036589,0.8621363519622968,0.8559171568412467,0.8473583427304172,0.8534128026366441,0.8552662789716079,0.8516053385143032
0.898359594042752,0.9063648109745641,0.9047136159774768,0.9060069076758754,0.9018372303617226,0.9217942806337072,0.9061543975409917
0.8886345927298086,0.8951996471078303,0.8890112922313623,0.8894180560145086,0.8924413736029188,0.8896343987295818,0.8841844239286492
0.9213595154451026,0.9092753220540024,0.9129784489116155,0.9212152127015422,0.9032539801608007,0.9159716345877811,0.9031390039205442
0.9370441429252774,0.9254601829112336,0.9294915169591429,0.9356720494272919,0.9365176457327701,0.9319103658609641,0.9318800896706194
0.9071416650516057,0.9096736922427697,0.9122017324384929,0.904000990840495,0.9133568361901474,0.9056878477055225,0.9115199970186254
0.9046047270015809,0.909412282881766,0.9061459073657743,0.9013196036668004,0.9126175077128099,0.9052279433247725,0.9083665462574462
0.7749469016221384,0.77424841886668,0.7838772369771936,0.7886188015395892,0.7925808064542192,0.7771135802704858,0.7473393587476197
0.7349721900543729,0.7271312468805233,0.7253114185907187,0.750772293112823,0.727627910928442,0.7474961527122221,0.7492190767450962
0.691490758120249,0.6873531684896114,0.6715053600260573,0.688340981242641,0.6629518696475498,0.7058884614892602,0.6944408480983066
0.8097411125503576,0.8147708798094261,0.7872652265098072,0.7573394695248149,0.7959563037149768,0.7969667221236143,0.8063561633568233
0.9808821798984171,1.016280763315649,0.992153752307158,0.9863155399905896,0.9556481211567018,0.9611161116203117,0.9656983035403996
0.9303999114714026,0.9280185257295632,0.93188205803988,0.9350000698808387,0.9347275501265834,0.9314566209834997,0.9346125590448846
0.8970063094824996,0.8962532368645679,0.902948066080486,0.9050971777410697,0.9018990163374635,0.8995120823458224,0.9068241543088191
0.9517181916647928,0.9474496949628928,0.9486730633214746,0.9392559623314083,0.9415740095266723,0.9575036062823324,0.9460738120354706
0.8121830350943507,0.8040913671606947,0.8344318535495852,0.8139907643158025,0.8145783239842327,0.82364454501668,0.8443715248755579
0.8290499583367789,0.8277625726305036,0.8328222246122683,0.8365290013120129,0.8351373035998548,0.833213425821258,0.8298932060723531
0.8245051146589332,0.8334039909139547,0.8136489036239756,0.8077901139828505,0.8261150193400745,0.8302686637087842,0.8162990842805551
0.9011569686136104,0.8912258236034353,0.8906506425623552,0.8957017866821928,0.8922666007397293,0.8980917310649654,0.8973476899126952
0.888051545778622,0.8865751801863598,0.8889183975472569,0.8922493065241968,0.8878449642799998,0.8891746984227322,0.88502399569851
