6,13,42,69,420,1234567890,473129
0.7801529,0.77244145,0.7751876,0.80707324,0.7627288,0.77308524,0.78576183
0.8662957,0.84847385,0.823696,0.83577573,0.8276628,0.8566949,0.83689815
0.87332803,0.93763506,0.8826195,0.9093521,0.88901216,0.8865442,0.89230824
0.914419,0.90860957,0.9063851,0.907516,0.91130096,0.9118118,0.9117505
0.95354646,0.9455411,0.9837462,1.0562923,1.0079533,0.9984352,1.023996
1.0635129,1.047338,1.0614021,1.0471438,1.0738705,1.0625365,1.06685
1.0729462,1.0684226,1.0542836,1.0667117,1.07214,1.0732487,1.0478401
0.86060965,0.8551601,0.85937613,0.88209355,0.8671595,0.87866664,0.86494523
0.8793582,0.8719295,0.8772183,0.8780675,0.8713786,0.8794513,0.88323355
0.8032967,0.82528704,0.8143362,0.79965305,0.7948752,0.7502229,0.7863038
0.8828527,0.89597595,0.89941,0.88149405,0.89426565,0.88507634,0.89579535
0.9092679,0.8588907,0.8772044,0.8884816,0.86419666,0.88479847,0.87514704
0.80993164,0.79973215,0.82358724,0.80897975,0.8211336,0.8250289,0.81622046
0.8745055,0.8797243,0.8723674,0.87680614,0.8808417,0.8843808,0.883829
0.93325776,0.94860345,0.92674345,0.9486017,0.9293234,0.95444405,0.94743633
0.8543635,0.8730847,0.84859055,0.8384905,0.8596176,0.8566821,0.8518918
0.9300194,0.94214743,0.9334365,0.9148493,0.91937965,0.9430784,0.9430178
0.90259475,0.90821797,0.90921795,0.8838356,0.8967512,0.9027816,0.9020624
0.9247383,0.9169404,0.92166644,0.9097921,0.89210993,0.9124203,0.9011655
0.9430138,0.93755996,0.94392556,0.94940215,0.9521656,0.9371565,0.9480904
0.91130686,0.9113865,0.9127248,0.9009891,0.91093063,0.90581906,0.9176426
0.9212988,0.91182435,0.9069171,0.92017144,0.9114336,0.9121795,0.9073758
0.7272977,0.7412173,0.6980892,0.72475064,0.79322046,0.73289526,0.7069074
0.72327185,0.7095756,0.71591914,0.72147495,0.7234482,0.7173205,0.7504775
0.66532135,0.66944736,0.6691434,0.66132057,0.65035063,0.6693192,0.6589018
0.7863488,0.7730793,0.7582606,0.7630354,0.77570134,0.7401535,0.7562076
1.0177962,1.0363406,0.99305,1.0299889,0.9779115,0.9810257,0.9865705
0.9364648,0.92708755,0.929253,0.9421681,0.9378247,0.93760186,0.9318107
0.9006305,0.90047264,0.90283835,0.9037059,0.90279484,0.9029543,0.9055427
0.9831279,0.98185426,0.97427875,0.95515114,0.9643196,0.97688925,0.9658314
0.84862334,0.7614565,0.78274745,0.7676098,0.77930295,0.74810976,0.7982222
0.8200351,0.7846431,0.8185514,0.81027544,0.828763,0.8241242,0.80927986
0.78653526,0.81461173,0.7909439,0.77665305,0.79405916,0.80797195,0.79388404
0.9038108,0.9112323,0.90983105,0.92092466,0.8997416,0.92604905,0.8972435
