6,13,42,69,420,1234567890,473129
0.85,0.83,0.8341316119330422,0.8495248470279493,0.8319170316796247,0.852895583876347,0.85
0.9,0.88,0.8613243478607645,0.88,0.863,0.9,0.88
0.93,0.96,0.942,0.9210000000000002,0.919291814698662,0.94,0.9325967306541532
0.89,0.91,0.9,0.8715768739118702,0.9,0.8834911809302174,0.8928899930028444
1.05,0.92,0.9898710471360255,1.0121058175575746,1.01,0.99,1.064122683360813
1.1057493454994907,1.1684276291603677,1.1953120064395666,1.123880989755985,1.1526257517365308,1.1810395222464203,1.1901460726716522
1.1078550535419238,1.06,1.1853268395804986,1.1321876975089284,1.1634372367924526,1.1307253822003809,1.1011906439094366
0.86,0.91,0.89,0.89,0.89,0.88,0.896
0.91,0.9,0.91,0.859439131707783,0.9,0.9,0.89
0.8078095894940213,0.84,0.83,0.83,0.8141966152529398,0.7916823458546248,0.8
0.83,0.870677011350191,0.88,0.86,0.8466197326906734,0.864,0.872484111427511
0.9,0.904,0.89,0.919,0.9,0.88,0.9
0.803,0.82,0.8149172471101576,0.791136743812961,0.82,0.83,0.84
0.8684961051521176,0.86,0.85,0.87,0.85,0.86,0.89
0.9,0.88,0.92,0.89,0.9287642136012587,0.8910810982429545,0.94
0.88,0.8826100497589761,0.88,0.8815404825484106,0.88,0.8622813681271538,0.8827851805342932
0.88,0.9,0.9007389604530319,0.8854676163320536,0.91,0.8712038273771102,0.89
0.87,0.88,0.888510796906657,0.88,0.88,0.88,0.8705194725843528
0.8829184054579061,0.89,0.89,0.89,0.9,0.8815064109341001,0.88
0.94,0.9254433633027364,0.92,0.9284925071549074,0.93,0.919,0.91
0.9,0.896,0.89,0.8972916766820707,0.9038284366829455,0.8916245836367481,0.8993583711492611
0.91,0.903,0.9,0.903,0.9028728020872133,0.88,0.91
0.6268530060620566,0.6935840225442291,0.6620174636964496,0.6966889310278873,0.7031149521458682,0.6584304389350243,0.6171321491146574
0.72,0.73,0.74,0.7240053207911523,0.7706956428228534,0.73,0.7686063729702844
0.6796628799578757,0.69,0.69,0.69,0.64,0.6803612874861104,0.7091891283308577
0.6615207634973551,0.64,0.6764568864389573,0.7093589799662101,0.72,0.6713440242537316,0.72
0.97,1.016217361599033,1.02,0.962,0.9590114170444789,0.96,0.96
0.9,0.8960000000000001,0.9,0.9,0.9,0.9096004544807659,0.9
0.92,0.92,0.92,0.92,0.92,0.919,0.93
0.98,0.97,0.9701335831811018,0.95,0.97,0.98,0.99
0.9,0.86,0.88,0.8703648822830878,0.88,0.86,0.87
0.8259760459716659,0.8097619382265473,0.8,0.79,0.8253481924951037,0.82,0.7668042901204682
0.7410593715386727,0.78,0.75,0.76,0.742416758270309,0.776733901747594,0.76
0.92,0.92,0.92,0.91,0.9132503904256538,0.92,0.92
0.9,0.92,0.9,0.91,0.9,0.91,0.904
0.908,0.92,0.9035668903745139,0.8907249188856309,0.9,0.9,0.9
0.899,0.9,0.88,0.92,0.9,0.9012153481037871,0.9207176216945734
0.99,0.97,1.0,0.97,0.99,0.97,0.962
0.91,0.9137434055934841,0.91,0.9203600970945862,0.9037315756297682,0.9194488428016607,0.9112363027207028
0.92,0.91,0.83,0.88,0.882416474551982,0.89,0.890429748651512
0.9178468764706201,0.9104622876023628,0.9192494559305268,0.91,0.92,0.9142381129804814,0.92
0.95,0.9242635258339162,0.935,0.9433411702369724,0.943,0.93,0.94
0.9504288976239563,0.96,0.95,0.94,0.94,0.96,0.9519890088419349
0.87,0.8534873692617663,0.87,0.85,0.8630497132727591,0.84,0.8690037971923089
0.9,0.93,0.93,0.9349999999999999,0.9149492043256768,0.9092440326819007,0.91
0.8023367485004447,0.8,0.7979884357107798,0.76,0.796,0.81,0.76
0.9622032217161024,0.9526377755319004,0.9576237990533247,0.9424802539889876,0.95,0.94,0.9620000000000001
0.96,0.95,0.95,0.95,0.9516449818360414,0.95,0.96
0.9282478320890879,0.9290584171523837,0.919,0.92,0.9103085476101173,0.93,0.92
0.93,0.869582826202919,0.8635203754462554,0.87,0.8880108671759609,0.87,0.88
0.89,0.896,0.9,0.9,0.89,0.93,0.9
0.803,0.8500802467120478,0.8683627477077728,0.83,0.8278256432018634,0.85,0.81
0.89,0.9149618305355037,0.896,0.92,0.8942759051228196,0.903,0.9037256798916061
0.849,0.899,0.88,0.85,0.89,0.89,0.8682229451257332
0.9316019039880183,0.9398743183481997,0.943,0.91,0.95,0.9,0.9151596660804614
0.96,0.94,0.9500000000000001,0.98,0.97,0.95,0.95
0.937401354784569,0.942,0.9516522344046278,0.93,0.9400000000000001,0.9415376157580493,0.93
0.9461429944901394,0.9491671087595738,0.95,0.95,0.9401886876573371,0.9506834781436688,0.9338738295249028
0.9,0.92,0.9007484180764231,0.9,0.9062831123646107,0.91,0.9
0.91,0.915801041940323,0.921,0.904,0.92,0.935,0.92
0.93,0.96,0.94,0.9142132396102196,0.93,0.9571851478334533,0.9478718998882373
0.96,0.95,0.9591701944029442,0.956502335604187,0.9686423564785108,0.96,0.95
0.92,0.94,0.93,0.94,0.9023991537387218,0.9,0.9
0.801021816058838,0.84,0.803,0.83,0.8133131660979235,0.7944141695579918,0.82
0.8348249120967526,0.81,0.8483415769218908,0.82,0.85,0.8318556360395007,0.82
0.9289304310095394,0.896,0.898252856153694,0.89,0.8963257177578773,0.9296329643376845,0.8932005001798647
0.7703426715012652,0.88,0.81,0.7879374283610483,0.86,0.82,0.8233814756453457
0.83,0.7509283235636405,0.83,0.8259252026663806,0.8251960431290857,0.8,0.8128982963742512
0.812,0.85,0.84,0.83,0.81,0.8686776850192233,0.843
0.87,0.8633256019509419,0.8556143237910351,0.88,0.88,0.87,0.87
0.82,0.78,0.82,0.8000242914034283,0.78,0.78,0.8120000000000002
0.9123693564256292,0.9,0.904,0.9030506462653519,0.8927197611750913,0.89,0.91
0.96081281569411,0.95,0.96,0.97,0.97,0.97,0.9692913825189996
0.95,0.96,0.96,0.97,0.95,0.97,0.96
0.97,0.97,0.99,1.0,0.98,0.98,0.98
0.9513531832262645,0.97,0.97,0.96,0.96,0.96,0.966146120302797
0.98,1.0,1.000917941367022,1.0,1.01,0.9892822701972668,0.98
0.98,1.0,0.9917448787292888,1.0,1.02,0.978157365877175,0.99
0.843,0.89,0.8635601524637493,0.8441839118036333,0.8550417281103593,0.87,0.85
0.9285355414529743,0.9186845903325611,0.92,0.912,0.91,0.9162502273323043,0.9
0.88,0.88,0.89,0.87,0.87,0.89,0.8984261004258197
0.87,0.864,0.87,0.8630755719778868,0.87,0.82,0.86
0.94,0.95,0.921,0.935,0.93,0.94,0.896
0.92,0.94,0.91,0.9420984281817499,0.9179653109404633,0.92,0.9189361330979622
0.93,0.95,0.96,0.93,0.95,0.925,0.9413421244709466
0.85,0.7984983426175251,0.8254801825304876,0.822941903432614,0.82,0.8211475559586849,0.8216873547008902
0.9,0.88,0.9036461794230332,0.92,0.8912072596998577,0.92,0.9200388074974194
0.95,0.94,0.93,0.9417336155794256,0.96,0.94,0.9289144968240267
0.9674816343858923,0.957413233470933,0.98,0.97,0.97,0.97,0.97
0.9623458195817229,0.960697011215708,0.96,0.97,0.9603575052799468,0.9605810377411033,0.962
0.83,0.83,0.84,0.84,0.8038854355774514,0.83,0.84
0.97,0.97,0.97,0.97,0.97,0.9689932939056805,0.98
0.97,0.960232321289897,0.96,0.97,0.96,0.9618627212799744,0.9615401164360112
0.89,0.8976789100598402,0.8838158670163228,0.88,0.89,0.892571471687426,0.89
0.803,0.74,0.7682502881669934,0.82,0.8,0.78,0.78
0.89,0.89,0.8839680810826634,0.89,0.89,0.89,0.89
1.0795100367730255,1.07,1.0849702797089849,1.071054963966767,1.1800000000000006,1.0802797100509265,1.08
1.0312462499960013,1.0858766360819856,1.1800000000000004,1.1670031747669147,1.0800000000000007,1.04,1.04
1.0700000000000005,0.9989508674159732,1.02,1.1396835202425135,1.1083248349869492,1.0724032691735657,1.04
1.03,0.9989508674159732,1.02,1.05,1.04,1.0500000000000005,1.01
0.9,0.87,0.87,0.9202693263073252,0.89,0.8923945170863228,0.91
0.89,0.89,0.84,0.85,0.851,0.9,0.85
0.8714869842086433,0.88,0.89,0.8823449938384272,0.88,0.88,0.88
0.95,0.95,0.96,0.96,0.9639585059414343,0.97,0.9603015011038728
