SMILES,Donor
CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,PBDB-TF
CCc1csc(-c2cc3c4nsnc4c4cc(-c5cc(CC)c(-c6cc7c(-c8cc(F)c(CC)s8)c8sc(-c9sc(-c%10cc%11c%12nsnc%12c%12cc(-c%13cc(CC)c(-c%14cc%15c(-c%16cc(F)c(CC)s%16)c%16sc(-c%17sc(-c%18cc%19c%20nsnc%20c%20cc(-c%21cc(CC)c(-c%22cc%23c(-c%24cc(F)c(CC)s%24)c%24sccc%24c(-c%24cc(F)c(CC)s%24)c%23s%22)s%21)sc%20c%19s%18)cc%17CC)cc%16c(-c%16cc(F)c(CC)s%16)c%15s%14)s%13)sc%12c%11s%10)cc9CC)cc8c(-c8cc(F)c(CC)s8)c7s6)s5)sc4c3s2)c1,D18
CCOc1cnc2c(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6c(F)c(F)c(-c7cccs7)c7ncc(OCC)nc67)s5)c5ncc(OCC)nc45)s3)c(F)c(F)cc2n1,PTQ10
CCc1csc(-c2cc3c(s2)-c2sc(-c4cc(CC)c(-c5cc6c(-c7cc(F)c(CC)s7)c7sc(-c8sc(-c9cc%10c(s9)-c9sc(-c%11cc(CC)c(-c%12cc%13c(-c%14cc(F)c(CC)s%14)c%14sc(-c%15sc(-c%16cc%17c(s%16)-c%16sc(-c%18cc(CC)c(-c%19cc%20c(-c%21cc(F)c(CC)s%21)c%21sccc%21c(-c%21cc(F)c(CC)s%21)c%20s%19)s%18)cc%16[C@H]%16N=CC=N[C@H]%17%16)cc%15CC)cc%14c(-c%14cc(F)c(CC)s%14)c%13s%12)s%11)cc9[C@H]9N=CC=N[C@H]%109)cc8CC)cc7c(-c7cc(F)c(CC)s7)c6s5)s4)cc2[C@H]2N=CC=N[C@H]32)c1,PBQx-TF
CCc1sc(CC)c2c1C(=O)c1c(-c3ccc(-c4cc(F)cs4)s3)sc(-c3ccc(-c4cc(F)c(-c5sc(-c6ccc(-c7sc(-c8ccc(-c9cc(F)c(-c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc(F)cs%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10F)s9)s8)c8c7C(=O)c7c(CC)sc(CC)c7C8=O)s6)cc5F)s4)s3)c1C2=O,P5T-2F
CCc1csc(-c2cc(C#N)c(-c3cc(CC)c(-c4cc5c(-c6cc(F)c(CC)s6)c6sc(-c7sc(-c8cc(C#N)c(-c9cc(CC)c(-c%10cc%11c(-c%12cc(F)c(CC)s%12)c%12sc(-c%13sc(-c%14cc(C#N)c(-c%15cc(CC)c(-c%16cc%17c(-c%18cc(F)c(CC)s%18)c%18sccc%18c(-c%18cc(F)c(CC)s%18)c%17s%16)s%15)s%14)cc%13CC)cc%12c(-c%12cc(F)c(CC)s%12)c%11s%10)s9)s8)cc7CC)cc6c(-c6cc(F)c(CC)s6)c5s4)s3)s2)c1,PBCT-2F
CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,PBDB-T-2Cl
CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBDB-T
CCc1csc(-c2nc3sc(-c4cc(CC)c(-c5cc6c(-c7cc(Cl)c(CC)s7)c7sc(-c8ccc(-c9sc(-c%10ccc(-c%11cc%12c(-c%13cc(Cl)c(CC)s%13)c%13sccc%13c(-c%13cc(Cl)c(CC)s%13)c%12s%11)s%10)c%10c9C(=O)c9c(CC)sc(CC)c9C%10=O)s8)cc7c(-c7cc(Cl)c(CC)s7)c6s5)s4)nc3s2)c1,SZ5
CCOc1nc2cc(F)c(F)c(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6c(F)c(F)c(-c7cccs7)c7nc(C)c(OCC)nc67)s5)c5nc(C)c(OCC)nc45)s3)c2nc1C,PTQ11
CCc1csc(-c2cc3oc(=O)c4cc(-c5cc(CC)c(-c6cc7c(-c8ccc(CC)s8)c8sc(-c9sc(-c%10cc%11oc(=O)c%12cc(-c%13cc(CC)c(-c%14cc%15c(-c%16ccc(CC)s%16)c%16sc(-c%17sc(-c%18cc%19oc(=O)c%20cc(-c%21cc(CC)c(-c%22cc%23c(-c%24ccc(CC)s%24)c%24sccc%24c(-c%24ccc(CC)s%24)c%23s%22)s%21)sc%20c%19s%18)cc%17CC)cc%16c(-c%16ccc(CC)s%16)c%15s%14)s%13)sc%12c%11s%10)cc9CC)cc8c(-c8ccc(CC)s8)c7s6)s5)sc4c3s2)c1,D16
