SMILES,Acceptor
CCCCCCCCCCC1(CCCCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,10
CCOCCOCCOCC1(COCCOCCOCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,159
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,342
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,240
Clc1cc2c(cc1Cl)C1=[N+]3C2=Nc2c4cc(Cl)c(Cl)cc4c4n2[B-]3(Oc2ccccc2)n2c(c3cc(Cl)c(Cl)cc3c2=N4)=N1,617
CCCCCCCCCCN1C(=O)C2C(=C1c1cccs1)C(=O)N(CCCCCCCCCC)C2c1ccc(C(=C(C#N)C#N)C(=C(C#N)C#N)c2ccc(-n3c4ccccc4c4ccccc43)cc2)s1,361
CCCCCCCCN1C(=O)C2=C(c3ccc(-c4cc5c6c(cc7c8c9c%10c(c4c68)=CC=C4C(=O)N(C(CC)CC)C(=O)C(C=c9n7CCCCCC)C4%10)C(=O)N(C(CC)CC)C5=O)s3)N(CCCCCCCC)C(=O)C2=C1c1ccc(C2=c3c4c5c(n(CCCCCC)c6cc7c8c(ccc3c8c56)C(=O)N(C(CC)CC)C7=O)=CC3C(=O)N(C(CC)CC)C(=O)C(=C2)C43)s1,162
CCCCCCCCN1C(=O)C2=C(c3ccc(-c4cc5c6c(cc7c8c9c%10c(c4c68)=CC=C4C(=O)N(C(CC)CC)C(=O)C(C=c9n7CCCCCC)C4%10)C(=O)N(C(CC)CC)C5=O)s3)N(CCCCCCCC)C(=O)C2=C1c1ccc(-c2cc3c(=O)n(C(CC)CC)c(=O)c4ccc5c6ccccc6sc2c5c43)s1,346
CCCCCCCCN1C(=O)C2=C(c3ccc(-c4cc5c(=O)n(C(CC)CC)c(=O)c6ccc7c8ccccc8sc4c7c65)s3)N(CCCCCCCC)C(=O)C2=C1c1ccc(-c2cc3c(=O)n(C(CC)CC)c(=O)c4ccc5c6ccccc6sc2c5c43)s1,300
CCCCCC(CC)CN1C(=O)C2=CC(c3ccc(C4=c5c6c(c7c(OCCOC)cc8c9c(ccc5c97)C(=O)N(CC(CC)CCCC)C8=O)C=CC5C(=O)N(CC(CC)CCCCC)C(=O)C(=C4)C65)s3)=c3c4c(c5c(OCCOC)cc6c7c(ccc3c75)C(=O)N(CC(CC)CCCC)C6=O)C=CC(C1=O)C24,217
CCC(CC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CC)CC)C(=O)C(C=C4)C15,11
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(C=C(C#N)C#N)sc2-4)cc1,44
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C(C#N)=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(C(C#N)=C(C#N)C#N)sc2-4)cc1,356
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C(C#N)=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(C(C#N)=C(C#N)C#N)s3)sc2-4)cc1,288
CCCCCCC(CCCC)CCN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=O)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CCC(CCCC)CCCCCC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O,468
