predicted_calc_PCE_percent,calc_PCE_percent
9.139165742581236,9.46
9.207424295164124,3.84
9.670136560854555,6.43
8.287183351922293,10.37
10.287930819639321,5.9
7.4125059571901,10.35
9.51158907266104,8.28
10.140895945268838,10.28
8.629550883932785,9.09
5.731380694395948,5.78
8.744210734199307,11.47
9.462634208423099,12.79
9.723804120857722,9.05
9.430860099135955,11.62
9.430860099135955,10.23
9.430860099135955,10.71
9.430860099135955,9.62
9.264786250954536,11.34
10.644948764610367,11.82
10.644948764610367,13.09
10.566549983566981,11.4
6.9269017418226415,4.95
8.632655025460474,7.32
8.393091946515854,12.86
7.276649225390513,5.65
9.737496884160905,9.81
6.632256892890998,6.28
7.794775815471673,4.17
9.956713334441787,13.17
6.178912948154372,6.0
6.384586114717967,5.7
10.044807731593774,6.4
9.259483778319233,7.49
10.814840368718768,10.59
10.233714785339679,11.25
9.396726556500647,11.9
8.642518879629328,10.8
5.281253274300632,4.64
6.632678977032374,6.31
7.983451956499745,7.4
6.940880847279314,3.99
9.201801967840982,9.03
6.5268316612330235,4.89
7.835362431704372,8.32
8.483996134322917,9.8
8.95378825430576,10.02
4.706955612013467,10.04
8.460012511552119,9.98
8.472088359362845,7.64
4.1535293155646595,5.24
10.02985405336995,9.4
6.960501657485468,5.05
10.678657190657642,12.05
8.415226084155767,8.67
8.101731166318,6.15
10.678657190657642,12.1
6.4796278398773675,4.78
8.664655448392638,8.54
8.7053092390495,9.22
10.17407394595378,8.88
8.960399471204065,8.61
10.04455088486478,9.04
10.145129764175229,10.42
12.213647901229772,13.19
11.329122367391667,14.19
9.335290473746577,14.13
11.498249187023607,10.45
7.47817437277062,8.36
8.595551134286998,11.78
5.922599137646718,8.6
6.039687364454785,7.88
8.57382879991566,8.18
8.528993443734551,10.72
11.44449001087572,11.67
10.117242246399176,11.13
8.86993118571413,11.15
6.4446500662022554,4.03
4.159813819871115,2.46
5.571740339878363,1.86
10.33270736179001,12.05
7.250649515676651,11.19
7.572836695892286,7.62
6.961752701465812,7.19
9.432776569277468,9.24
7.576960376042425,3.08
7.375575197866845,6.13
8.163086169790711,5.54
8.987552486996053,8.11
10.20815619928587,11.49
7.481855335356619,3.77
6.035248050669947,8.85
10.176415667351806,9.94
8.993324091049438,12.64
8.029736951420086,12.31
9.219144171491795,5.79
7.481747173660364,2.89
7.327501120366676,7.29
9.906775485572128,4.29
7.37164778675957,9.01
10.818320970014316,11.71
9.987836092280846,6.16
8.085281230693232,8.46
7.481855335356619,8.02
9.081472068298396,7.11
5.891967250290049,4.73
4.1535293155646595,5.24
6.695602058523615,6.22
5.281253274300632,4.8
9.285320985614602,10.06
10.389595120679477,12.41
9.996503644591899,14.43
