predicted_calc_PCE_percent,calc_PCE_percent
10.867403225544289,9.99
10.526797841890547,7.77
9.47456338697018,10.11
11.023583478664188,12.54
7.6781795399584585,4.87
7.24556068757603,9.32
8.662503796927586,10.57
8.94910025626651,7.51
9.333055788247965,9.35
10.340990498952664,9.43
10.994841128950009,8.41
10.431043030794898,11.63
11.78725309872668,10.41
11.927320452880467,12.23
8.312274495464862,9.93
10.132929513710975,10.59
8.168084842948113,6.46
4.297531287363428,4.63
7.282844490568949,10.21
4.330921083281794,1.13
4.626950697794263,4.17
7.516203463203461,9.56
10.661974692038111,8.09
6.122668486394564,9.31
9.097956271451466,6.39
9.448765637497448,8.77
9.61283612386141,10.41
10.87013061533705,12.91
7.021445111971794,10.24
10.718292412785626,11.23
6.016175345804991,3.92
6.096086076582149,8.77
4.320246492475771,8.43
9.64502787208823,7.9
10.731658609446118,9.59
5.122324240362815,4.08
7.4780610771152825,9.02
7.475201754792823,2.19
10.710738419398053,13.58
10.396156927084403,9.8
9.800500147733475,10.99
9.086377340556275,3.38
5.747196840857554,3.08
4.383086575963724,1.44
7.534579501291962,11.06
8.121728883219957,8.66
9.279374617577501,8.58
8.961652693148057,11.81
7.478582917439691,9.49
6.0501505238412365,5.47
9.665580284616064,11.36
5.286578282312925,6.9
10.535706441713055,10.04
10.132929513710975,10.02
11.485528735081443,11.52
6.541511352298483,7.13
4.946888024376422,5.71
9.35702337942438,10.97
13.170667988261739,13.59
11.989448931128385,11.5
9.950327167868975,11.62
9.752082890125736,12.32
9.255663669171739,10.64
6.349602059111529,10.34
4.648429027004741,9.54
8.132709983296698,2.22
9.15525790352504,3.41
10.424387760770983,13.31
10.04686850937192,6.45
10.773594783232646,9.67
9.243679136181973,2.14
9.7436497613894,6.15
8.85383392956646,8.59
3.0834748299319714,2.09
11.158716416624928,10.75
10.004507562921713,10.98
10.678495076272943,11.19
10.706838093692028,13.25
6.164376933106575,0.94
11.63182008134721,1.01
10.614239274376422,11.19
10.111644756378892,10.44
8.29125992279905,8.03
10.267493686862439,11.49
8.312274495464862,10.09
11.124181210043918,11.14
8.111874980866833,4.58
9.407114817673484,11.52
8.963370774156754,10.07
9.406710215007902,10.41
9.124645215419493,10.67
11.080313272893056,9.55
10.369006750801722,10.63
10.436805130012015,9.58
7.382609711461038,6.38
9.569160131385894,6.41
9.61283612386141,9.33
10.132929513710975,11.21
9.051825201280963,10.37
8.662503796927586,9.05
9.295959808564463,2.3
10.727032394272394,11.6
9.688215516031464,10.87
5.421385779736131,7.15
8.243452913859802,7.09
7.158747429138323,9.36
2.6914796559392986,0.05
8.564282385019718,9.76
4.5269568098330275,4.26
10.132929513710975,8.57
10.132929513710975,10.67
