predicted_calc_PCE_percent,calc_PCE_percent
8.95628125705712,11.08
10.001824018338647,9.67
8.964865659301903,13.18
8.67543714043079,6.52
6.685567821018259,8.97
9.50030750227076,7.36
10.429848321994806,11.04
9.220133152173021,10.12
8.934413174230365,10.48
8.517959500289345,9.38
8.890750222238978,6.53
11.79739204949628,10.38
10.414997375807438,12.05
11.967538910945013,11.73
6.948060304296367,6.68
8.727015195012067,8.9
11.170797042292264,10.64
13.339785277247291,13.1
3.2711127083333325,0.56
3.798253521070822,6.11
4.792338911439239,2.28
10.201468413640674,11.62
7.804424438417098,9.02
2.8183629166666626,0.79
2.8882795833333303,2.86
11.002172556704833,9.93
8.149890488671709,7.07
5.9424608857557395,10.16
7.292518857301172,9.95
8.854936299328958,9.21
8.854936299328958,11.05
10.852671489146141,11.21
10.861625678134237,10.43
10.201468413640674,6.34
5.499886286508624,5.71
7.615249620384113,8.52
5.754004781746051,6.56
4.488489038149389,11.38
6.997252858709228,6.4
2.705285710784305,3.55
5.9424608857557395,12.11
9.653813578216337,9.39
6.650460044222477,5.38
11.188107069210282,10.01
10.544207476927717,11.29
8.280590008124962,7.24
7.5632898441568805,6.73
10.99049413500086,11.91
10.861625678134237,10.49
8.730515974400129,11.0
9.672941765847991,8.1
12.204782745927332,12.75
11.967538910945013,11.41
10.414997375807438,11.04
7.756466734924433,2.22
4.03150734126984,1.21
10.498497669881642,9.67
7.658996658430578,2.14
9.838383187791603,8.78
8.282075677880234,8.59
8.101998452555911,10.18
11.620685328362338,6.19
11.112268348945612,11.19
8.919113242780954,12.04
9.325423529041,10.22
9.499962655317521,11.15
7.061249468425623,9.92
12.536375796076525,1.01
9.232921731150793,11.3
9.375433860594072,10.44
9.771368720238097,8.59
5.392813067390453,2.46
8.156110702354205,6.62
10.589313550708182,10.85
9.607700191926728,11.34
10.53568997386277,12.7
5.131644994074581,3.59
7.945780297619012,9.28
7.365684122023828,6.96
3.6652629295704204,8.09
11.128853179910365,10.86
7.747619394841218,8.84
6.851496369047579,8.38
6.851496369047579,7.58
4.600720902777762,6.67
6.047929946518326,6.22
9.390793416132496,9.52
7.798594884453524,8.54
6.2387349282002456,6.36
6.800958655263247,3.77
11.161353412278032,12.77
10.861625678134237,9.94
12.111521466528362,10.47
8.79566706732344,10.67
8.924526516677773,8.33
8.789196330366222,5.77
9.485308958792249,8.88
9.151790282391213,13.21
13.453244920104435,13.52
8.369726796649864,5.63
8.825945323483497,12.09
8.200011433724358,9.2
8.733712136716868,7.38
10.279832767403986,9.33
10.414997375807438,9.05
8.348821239857095,8.83
10.861625678134237,7.26
8.639683719689137,8.47
10.861625678134237,8.57
8.057184799864984,8.0
7.757903932988974,12.4
5.994603189440256,8.33
