predicted_calc_PCE_percent,calc_PCE_percent
9.399405964480774,8.72
7.546495532240088,7.82
7.601903467636164,4.93
8.70461882405656,6.91
8.741567909472476,9.3
9.697696109131453,10.94
10.227645105187209,8.2
11.197772648240514,11.63
7.341883227125503,5.53
9.437015393845558,11.78
7.90172711780937,8.24
10.617436056500416,10.6
8.162036210260077,9.85
7.921203130201364,2.46
8.321714485869572,8.25
9.427750734337954,7.18
10.02807400497264,9.18
9.726868420409193,8.58
7.239036632533789,10.52
8.869221913438912,10.12
8.836835896046116,10.74
8.18017184677826,5.98
6.715396637806639,5.85
10.134543556304804,12.29
10.231935017551685,11.05
4.363402757936507,0.74
4.731125689033188,0.13
8.613755154739957,7.75
5.214260793650792,3.53
5.50996545093795,4.02
9.727476813037192,3.12
9.044829838977366,11.97
8.484328593351092,4.94
9.191234864447063,8.75
9.87888931073947,9.93
9.999908104191185,11.57
2.586220487012987,2.16
5.685151904761907,0.74
8.606226429681428,7.860000000000001
5.141955124875125,4.87
7.753943781773782,1.81
6.882204325396823,6.3
9.665427892532902,10.3
10.250373416245475,10.61
9.549654748029749,9.02
10.704303009227614,11.13
4.614281930014432,4.06
9.457874940211315,5.59
8.937411865079369,9.51
9.638105318145145,6.0
5.170781363636364,1.25
4.851998210678211,1.04
5.153951085303587,5.31
6.22753661976912,10.36
4.48085777056277,4.5
4.926333390498391,5.1
5.977320789234918,5.73
7.939225658582735,7.79
9.848434120055927,9.59
9.541245867574684,12.97
5.590513432123433,8.44
8.637903053308783,8.45
9.196420426189864,11.18
8.606226429681428,7.0
7.33434212121212,15.71
12.83750244025824,13.33
9.531483060133365,13.49
9.872082592588951,13.41
8.10015958180708,3.73
4.767521132756132,0.07
6.064029523809523,9.76
7.805380299145301,10.61
11.629715578925126,10.52
10.227911565101842,10.58
9.716912997114276,10.22
9.826898454807491,9.61
6.534133997114,7.28
9.914151602878919,9.17
8.775280738244984,7.18
9.67643448147764,9.2
9.917767984848487,9.46
7.601903467636164,4.94
8.20152363419913,6.01
11.055384938191098,11.72
11.728348328952874,12.08
8.503865331213412,6.22
8.963990524546617,4.71
9.130824654688974,9.52
9.342298619890633,8.54
7.695331509046512,6.94
9.913428534669908,10.63
8.528260186202683,12.77
9.974746893313432,10.67
8.882868715728712,10.22
8.15689918975469,9.11
8.940244330447332,11.03
10.494857264436025,10.41
8.707536449679862,12.09
7.572819658981666,9.2
9.458877438167363,7.740000000000001
8.515959829389248,8.81
8.749978359777193,7.379999999999999
7.906841462271141,6.91
10.22138528243815,8.12
7.927544273021326,7.21
10.355806249649644,9.97
5.736491292596291,0.15
11.055384938191098,11.23
5.8534863852813865,3.34
7.2251203823953825,4.96
3.970091262071261,0.010000000000000002
