6,13,42,69,420,1234567890,473129
5.9468256436587525,6.3582907604902354,6.186728731949369,8.387017751320682,5.935309441836338,5.7950216549272815,5.846901946581843
5.9468256436587525,5.5122511623600845,5.579610273814249,6.5203987874824945,5.98719010555778,6.878066129753492,5.191186564126673
5.608652420377085,6.3582907604902354,6.186728731949369,8.387017751320682,5.935309441836338,5.7950216549272815,5.656909943343419
7.910452721922863,8.275324139605932,6.963641469936079,9.09987716556651,8.740404565778631,7.790007020182106,7.60435557379972
8.627904709308078,7.010058057274112,7.942175247501963,8.68157959970939,8.82610904083727,7.74833120475385,7.0819612638158524
8.315078241116032,6.982362430867948,7.802236296574842,8.693187557328276,8.607243524669446,8.291255463439878,7.63471537177498
8.471632421884783,9.094886372709622,7.742325888740382,9.118983878971088,8.324472713510142,8.471803568525278,8.598925004261078
8.81696338758027,8.724789792621214,8.864227092645098,9.112584593269473,8.320629568784351,8.959163530273367,9.31849367507382
8.866608339427769,8.508539729660159,8.710843524206672,8.256393741050081,9.345589271044151,8.39161992060239,8.32422180981476
8.701959685245516,8.477963899887197,8.107080439246953,8.621659010358762,8.689399844299007,7.714346221578443,8.460481409709972
9.822235161750587,10.694886492547521,8.048430339906359,9.544924346601707,10.5448025910425,9.563318111591395,8.80037623003003
8.440185482266616,8.447340698840378,8.107080439246953,9.347403331283498,8.499497428798234,8.333747540233311,8.838771559451509
8.395274388531021,8.350607030498107,8.548344653193844,9.347403331283498,8.499497428798234,8.3168462639789,8.838771559451509
9.822235161750587,10.694886492547521,8.869615783887095,9.855876733825694,9.759222297207817,9.646894818056117,9.880365705188416
9.254976471536379,8.505931800792322,8.647406930572716,8.358580531985979,9.10887364738447,8.251343592309226,8.653028217507437
9.093103891189914,8.505931800792322,8.989377806916284,9.085066720100462,9.525571952638403,10.031398059750005,8.92232624481284
8.583066487793518,8.416352427598722,8.150132673171921,7.9342168866909795,8.488287198227717,8.357106312907257,7.624250326278573
8.648004586339423,8.97137249521341,8.541202272138044,9.10918738430885,8.658914038395872,8.494159601929463,8.599169839618181
8.886567208085928,9.203526050254386,8.724579512188763,9.12418519214629,8.746210638067971,9.489271126046951,8.872576746713454
8.421977622194273,7.543581422404046,8.006482363726578,8.329523824182106,8.294745391505726,8.420102555344078,7.69962153108178
8.671713518088103,8.026428341797988,8.256669146364446,9.102202837434625,8.241313386212774,9.913229013100683,8.699951984569243
9.079117918075903,8.401135217996634,8.699682479394648,9.222957970481028,8.336908314408321,8.395146944628074,8.995939995433359
9.64092819399489,8.725779782189909,8.553419756687203,9.173463834910953,9.48804929599222,9.360850559514333,9.951866815500965
9.655812343522014,10.255648940879441,9.825363807394497,9.256750182945307,9.86605205832397,9.107019358005603,9.403940304495997
9.338695826544559,8.725779782189909,9.8424929903592,9.112418474506557,9.190514106811348,9.360850559514333,9.36655719929937
8.563231814178822,8.496136710170173,8.663864589086632,9.09430109516683,8.322610485415636,8.219123213756614,8.18862547642219
8.391319217695377,8.538032115472669,8.60572807196191,8.944808880320453,8.91586880059526,8.429785971172773,7.988490148471261
9.567205392927564,8.929716724154652,8.636159355248543,9.091890443667786,9.06401279522199,8.571526248503856,8.932071109866582
8.918982411879062,9.270467118630386,8.636159355248543,9.091890443667786,9.48820540038889,8.76044155668189,8.932071109866582
8.81696338758027,8.724789792621214,8.864227092645098,8.548810698772172,8.749482345213718,8.959163530273367,8.835819267699378
9.03067886256973,9.399726512103891,8.9647511625729,8.375199890415873,9.039820608308823,9.084081956490165,9.751562924868038
8.571116194601473,8.761163268941653,9.43410286373012,9.126659221677125,8.533780861025338,9.318391161858441,8.536442709434068
8.70574290083554,8.943991848326494,8.557760715487644,9.21941062173026,8.653995385561235,9.524833202464452,8.482677798735374
8.809558614638824,8.58227564166703,8.558761321807808,8.155338063488015,8.210764625458427,8.832755514719937,8.207716338451148
8.922173219091793,8.943991848326494,8.392790398904175,8.155338063488015,8.653995385561235,8.832755514719937,8.545268289137192
8.85394164702779,8.794414128251987,8.60908109839927,8.78045626447652,8.375461743360397,9.783130275478799,8.947523777757866
8.954948548874006,9.149473160737331,8.989749673767093,8.2565957786546,8.375461743360397,8.501981537452771,8.414147709471411
9.125236008401583,9.670904293575134,9.489748117480122,8.933629830165867,9.137576158800089,8.494658639414363,9.189095003899183
8.38570533547734,7.1037249473404716,8.830161859421576,9.145265792850221,7.747889321670729,8.297647028629259,8.069504749068114
8.188324519723674,8.088469225363877,7.892443472264637,8.511732767382192,7.747889321670729,9.462978665651871,7.3767912190256215
8.83103346066298,8.374970521694493,8.22734319579132,7.856336798378116,8.097126146873991,8.297647028629259,7.762777017625219
9.093103891189914,9.326126130738164,8.647406930572716,8.558308305618182,8.939962776713129,8.251343592309226,8.92232624481284
9.093103891189914,9.326126130738164,9.19065297030374,8.358580531985979,8.539539838521724,8.605279437736577,9.138865458508596
8.395044836756343,9.224217557275217,8.556858465850128,8.834480281762922,8.529967286609574,8.537759508634037,8.028177851426877
8.114811994475376,7.555417043429566,7.7630440049679725,8.015112470547802,7.8258521510412535,8.504485446943338,7.937860120969795
8.589762456296143,9.224217557275217,8.646244714303487,9.089725194455182,8.465607995616846,8.53496916766044,8.678129720683426
9.24440791967416,8.744031280252699,7.690226858419305,8.966178905818941,8.685002811480732,7.9836849540107835,7.1449661908251345
8.056929561255295,8.117847281173175,8.043829029630272,8.966178905818941,8.069647340623419,7.936195037626602,8.115154401935873
6.166771210827693,7.24072688379613,5.315170324374766,8.569794596531958,5.3590222128671545,6.464989908599364,6.320713174343146
10.345447450245599,9.405547462368888,9.32591305985091,9.386115908163472,9.576418442338065,9.905313616321022,10.069193892585956
10.552049344863336,9.832785207135515,9.32591305985091,9.883429932699064,9.678178437571399,9.952825892819227,8.84802161765687
9.978169295974805,10.238432161990463,9.573365986983298,9.729093366625769,10.217361962700945,10.03888863993116,8.84802161765687
10.552049344863336,10.306455820215096,9.32591305985091,9.484879098540373,10.217361962700945,9.952825892819227,9.561876625050365
9.138752011101056,10.213389772328432,8.652278041804541,9.275828351883002,9.21823870989057,9.718504367166886,7.969231448171062
10.023546639142355,10.213389772328432,8.652278041804541,9.275828351883002,9.754493620596643,9.59933439470475,7.969231448171062
8.135333361391472,10.906813003104238,9.30776905707106,7.917548872610155,8.113527116786353,9.558865671380975,5.633896078403067
11.036520823938032,7.679087860728742,10.257278450204398,9.170832921337757,8.331607675728229,9.199034389185691,11.297159279811853
9.406491216205689,9.07205985678621,9.455192691772071,9.14831956796714,9.143558888106622,8.805238128581939,8.853242914925207
8.051584172001668,8.544861056754625,8.449734191828876,9.089644950646544,8.960610538809819,8.25462417315191,7.80300040601159
9.337789407309884,8.858223473076311,9.508974933280738,8.403471079217267,9.511715759863268,10.92848973446756,9.347548100731615
9.171444531032483,9.258825320239827,9.508828494508599,9.256936845150085,8.629981755993366,8.873335778087222,8.19501513915258
