6,13,42,69,420,1234567890,473129
8.808215,8.577604,7.4610405,8.543086,8.088727,7.3143167,9.021398
8.203183,8.237879,8.156129,8.43,8.088727,8.238567,8.280917
6.446831,8.577604,7.4610405,8.543086,9.913293,7.3143167,7.442877
5.3107214,5.441111,7.1738424,5.81187,5.1854167,5.4851913,4.278044
7.4042697,4.1192822,6.1657963,5.642213,6.1527057,6.5226655,5.590449
4.0806255,3.9966104,4.0505247,9.300611,4.0067053,3.9524796,4.0470104
8.358788,8.164831,8.449096,9.300611,8.415357,8.417976,8.461062
11.149005,11.677519,12.079938,10.612462,12.037828,11.212987,10.643076
8.913514,9.508879,9.171059,9.396582,7.773086,7.757067,8.7147255
7.3128514,7.1078944,7.1489925,7.108902,7.4015465,7.6416197,7.74982
9.583417,10.096907,9.223247,10.349437,10.2191305,9.986712,9.248913
7.250161,8.437266,7.1489925,7.9909067,8.248978,7.8254657,8.175418
7.1832576,7.1250906,7.3912826,7.9909067,7.109265,7.6416197,8.175418
9.583417,10.096907,9.914883,10.234648,10.018992,9.803526,9.941706
10.207614,10.335252,9.72446,9.953441,9.923836,9.569635,9.947308
9.661663,10.335252,9.58883,9.571669,9.675214,9.552708,9.544719
5.323004,7.234983,9.020531,7.731889,7.2393665,6.6832385,7.1047
10.210925,10.224683,8.627133,8.673253,9.197516,10.3646,9.021192
8.713616,8.462401,8.575375,8.439476,12.241388,8.540282,8.651146
8.774117,8.879515,9.219047,9.544424,9.108993,9.201017,9.118445
9.154611,9.459962,9.455947,8.294876,8.380323,8.327936,12.761012
10.365757,10.563861,10.55927,10.376649,12.241388,10.473762,10.4538
9.947166,9.757776,9.971463,9.976919,9.9441185,9.4332,9.952299
12.045957,11.246896,11.2286825,11.905124,11.250212,11.901877,11.19021
9.913481,9.757776,9.923384,10.122542,9.805072,9.4332,9.808421
10.85726,9.934792,8.664397,10.981039,11.208246,11.192377,10.093242
6.00527,6.1466894,6.005357,8.7333355,5.9972053,6.099945,6.0053988
11.536207,11.877037,11.61768,11.668985,11.893049,11.915648,11.473783
11.892376,11.619506,11.61768,11.668985,11.329897,11.5651045,11.473783
11.149005,11.677519,12.079938,12.286824,12.037828,11.212987,11.189666
9.142487,9.315891,9.189777,9.318625,9.278522,9.202101,9.236251
4.935487,4.9537163,4.8661876,4.930658,4.976298,4.916657,4.910168
9.050693,9.0215435,8.878003,8.981895,9.397526,9.1175165,9.212279
7.837484,7.891452,8.112858,6.3477936,9.397526,6.2446766,8.056193
7.7465754,9.0215435,7.355554,6.3477936,7.366597,6.2446766,7.544352
10.304323,10.3444,10.27824,10.353127,10.363034,10.187548,10.253286
10.377028,9.936084,9.8407755,9.804534,9.73571,9.927346,9.924552
8.4610195,9.833026,8.467218,8.463228,9.183905,8.456362,9.020555
7.542803,7.5283628,7.4192514,7.441642,7.417451,7.351837,7.4463906
8.411032,8.437103,8.49818,9.09327,8.420486,8.42609,8.448839
8.354364,8.420387,8.359773,9.09327,8.412073,7.351837,8.417359
8.698539,9.0991,9.72446,9.316687,9.405086,9.569635,9.544719
8.698539,9.0991,9.199515,9.537104,9.463611,9.3901415,9.3884945
7.2026477,9.084924,7.791716,8.112246,7.764778,7.1449847,8.104423
6.979733,6.988256,6.9545617,7.065405,6.5554686,6.002509,6.9412327
9.38538,9.084924,8.969286,9.216095,8.864787,9.28028,9.390367
11.291299,11.1902895,10.867856,11.007157,10.983598,11.980832,10.945517
11.149005,10.847182,10.867098,10.698218,12.037828,11.075111,11.201614
3.5644503,4.8658156,3.5470018,3.0797374,4.0137177,4.15248,4.5018
10.301671,10.081808,10.232925,10.453079,10.861859,10.062591,10.557373
10.301671,10.067138,10.232925,9.965196,10.207937,9.931832,10.306043
10.018039,10.439837,10.137934,10.007665,9.935243,10.412064,10.306043
10.301671,10.014609,10.232925,10.02043,9.935243,9.931832,9.911248
11.477098,11.486654,6.2137237,4.3102045,11.486416,11.475601,11.474637
9.109871,9.134704,6.2137237,4.3102045,9.109385,9.176438,9.1131
7.6227307,7.1078944,7.1489925,7.108902,7.109265,7.0823,6.986626
7.1832576,7.182886,7.320247,7.1464567,7.109692,7.188244,7.275198
7.2026477,7.5027866,8.969286,8.337471,8.864787,7.1449847,7.0296555
10.634264,10.303033,10.066157,10.304377,9.585269,10.4118185,9.415246
11.058576,11.049958,10.866213,10.988187,11.304093,10.592265,11.194912
10.668901,10.636665,10.666373,10.250742,10.721773,10.497403,11.227618
10.714698,10.008917,10.138124,10.375413,10.610464,10.363059,9.954086
9.671418,10.363927,10.57043,10.022112,10.517328,10.374054,10.81043
9.671418,10.363927,9.538017,10.022112,9.589527,9.578802,9.309446
10.413722,10.354511,10.57043,10.279832,10.517328,10.298378,10.3036995
10.370288,10.221663,10.57043,10.279832,9.9294405,10.034907,10.3036995
6.693914,6.656264,6.566681,6.706135,6.802014,6.926655,6.905018
9.363403,9.441517,9.38322,9.371519,9.391003,9.387499,9.325337
10.167749,15.377948,14.260685,12.095882,7.637693,12.045716,12.111691
7.863052,7.751382,7.6549735,7.75118,7.387458,7.492524,7.8749027
9.805547,9.597266,9.952806,9.806544,9.913509,9.827613,9.618674
12.065548,11.049756,11.62,11.78647,12.053777,12.729349,11.814074
9.586402,10.092157,7.1485734,10.123003,8.847683,9.737322,9.381209
10.494047,9.622852,7.1485734,9.593498,8.847683,9.400034,9.588135
9.999308,9.805353,10.367571,10.123003,8.847683,10.617412,10.612866
10.494047,9.805353,7.1485734,10.340759,9.507647,9.400034,9.381209
10.104357,10.028787,7.1485734,10.016199,8.847683,10.117278,9.865593
10.494047,10.092157,7.1485734,10.123003,9.507647,10.071242,9.865593
10.144949,9.367335,9.930924,8.482315,6.398377,9.052309,8.791057
11.892376,11.693079,11.651671,11.746568,12.045225,11.5651045,11.710832
11.892376,11.619506,12.023897,11.668985,12.045225,11.67953,11.912241
10.777431,10.955429,10.834687,11.202074,10.709989,11.396735,10.609836
1.0169525,1.2347121,1.0303591,1.0113809,1.0285027,1.1017826,1.9141762
8.107811,8.0231,7.3960266,8.327921,8.876096,7.396249,8.17541
10.711712,10.225338,10.094176,10.66955,10.367469,10.424604,10.340305
10.26099,10.277226,10.256367,8.897907,8.917353,10.226019,11.345419
9.477121,6.6789317,9.537156,9.523438,9.541688,9.555882,11.345419
7.924266,6.6789317,7.861213,8.897907,8.917353,7.9314857,7.8835664
10.352888,10.9236145,11.145423,12.077948,11.724744,11.619976,11.070494
10.352888,10.9236145,11.199986,10.667052,10.666497,10.668928,10.666726
12.048659,11.710373,11.199986,12.077948,11.047565,10.780022,10.749769
11.690367,11.517545,11.732632,11.490088,11.512034,10.581113,11.486096
10.352888,10.592486,10.621159,10.1919775,11.724744,10.780022,11.308916
10.626867,10.625959,7.770877,8.5897665,8.663422,10.0807905,8.686056
10.018039,10.081808,10.042408,9.965196,9.988073,9.931832,9.911248
10.36073,10.081402,10.137934,10.220211,10.207937,10.205817,9.856253
0.561426,0.58777416,0.31030348,0.65518004,0.686844,0.678107,0.66987807
1.182739,0.86624825,0.31030348,1.2270198,0.8192593,1.09018,0.76171356
0.9334129,0.9686587,1.0203861,1.2270198,0.686844,0.678107,0.8534069
1.182739,1.0002568,0.9897883,0.65518004,0.686844,1.09018,0.66987807
10.020673,10.017823,10.0157585,12.978672,10.010618,10.021606,9.9935465
8.84037,7.1774316,8.722167,12.978672,8.830941,8.749807,8.812898
11.690367,11.807438,11.732632,11.049327,11.787145,12.022088,11.763393
11.602142,11.807438,11.564952,11.622901,11.609478,12.022088,11.19021
8.322869,8.119921,8.282583,7.9538627,9.215057,9.695595,9.740978
8.165398,8.100394,6.8479385,7.253699,8.567389,9.923074,9.398384
7.305446,8.105404,7.423521,7.4865413,7.37073,7.3833556,7.4706845
9.454273,8.105404,9.360328,9.503105,9.516078,9.488461,9.433358
9.086615,8.796787,9.219047,9.544424,8.579785,8.821191,8.862822
9.570276,9.588367,9.549678,9.566794,9.572864,9.585115,9.622279
4.513777,4.714069,3.8823142,4.5018,3.875845,4.25008,4.559767
4.770903,4.780618,5.388875,5.2050896,5.2225156,4.25008,4.882123
4.082928,4.714069,5.388875,5.2050896,5.2225156,4.730332,4.1686397
4.082928,4.0719976,3.8823142,4.0404983,3.875845,4.25008,4.1686397
8.808215,8.577604,9.040137,9.025155,9.913293,9.98578,7.442877
9.81849,9.960994,8.448584,8.601493,9.003187,11.050944,9.366309
12.692584,9.953404,9.951809,9.969553,9.908666,9.934878,9.930365
12.692584,6.0634146,5.774609,5.7057424,5.7463613,5.776795,5.814871
4.1767373,4.176552,4.173169,4.1612544,4.1727014,4.175196,4.1712823
1.1585417,1.1500651,1.1294093,1.1010976,1.14233,1.1359497,1.1104925
7.6227307,8.437266,7.3912826,7.320724,8.248978,7.8254657,8.175418
9.902364,10.343992,9.990539,9.923891,9.7270975,10.666632,10.388624
8.581143,8.424836,7.3960266,7.1835823,7.185336,9.029971,7.911346
7.1837597,7.874465,7.3960266,7.1835823,7.185336,7.396249,7.911346
5.5620627,4.097369,5.2821126,3.7206862,4.091437,4.648657,3.930871
8.096324,7.5462055,7.633562,7.474229,8.224864,7.473831,7.746775
8.32793,9.034747,8.310396,7.42004,8.090776,9.03548,8.833387
8.096324,9.085258,10.013428,9.972194,8.224864,9.03548,8.833387
9.102267,9.034747,10.013428,9.972194,9.16521,9.180265,9.154536
7.3128514,7.1078944,7.365214,7.108902,8.248978,7.632364,6.986626
9.533696,9.053477,9.307561,9.5363,9.612276,9.213793,9.502893
9.323411,9.440814,8.77396,9.353137,8.73551,9.213793,9.1097
9.338111,9.393963,8.77396,9.552697,8.73551,9.401149,10.35438
9.589521,9.532963,9.433242,9.353137,9.612276,9.509327,10.35438
10.464522,10.411224,10.428335,10.151603,10.504699,10.622816,11.000128
9.589128,9.327131,9.189305,8.8294325,9.528755,9.045893,9.051021
9.993193,9.327131,9.189305,8.8294325,9.927997,10.12348,10.021907
10.303913,10.847182,10.867856,10.698218,10.71862,10.273518,10.945517
10.303913,11.548396,10.867098,11.007157,10.983598,11.212987,11.189666
9.633941,6.7882075,9.589012,11.476707,9.584737,9.690398,11.315566
10.044514,10.279923,10.224062,8.7333355,10.217803,10.234891,10.200362
10.3350115,6.1466894,10.342046,8.7333355,10.29473,10.301381,10.3364525
4.8108563,3.798019,3.9307308,3.4098687,2.1118433,3.5725274,4.027555
13.088491,13.734398,13.228075,14.401642,10.433515,13.401656,11.654217
1.564637,1.5256112,1.3318753,1.2865293,1.3575335,1.8182068,1.3293601
1.564637,2.2846088,2.2288747,3.1571157,2.1570864,2.1645033,2.2142243
2.0830116,2.2846088,2.2288747,1.6852033,1.8171599,1.7714093,1.7399731
8.413731,8.311119,8.22025,8.624124,8.238645,8.446019,8.110913
1.4345763,1.4315053,2.179674,3.1571157,2.1570864,1.7714093,1.3293601
2.2521086,1.5256112,2.179674,3.1571157,2.1790757,1.8182068,1.3293601
10.370288,10.363927,10.411819,10.484941,10.423992,10.495747,10.81043
10.413722,10.221663,10.57043,10.022112,9.589527,10.495747,10.81043
10.370288,10.11136,10.411819,10.104521,9.589527,10.298378,9.309446
9.671418,9.982033,9.538017,10.021101,9.9294405,9.578802,9.309446
10.091706,10.444651,10.149139,10.430211,10.485729,10.494702,10.11282
10.091706,8.774834,10.149139,8.833583,8.763089,8.825793,10.11282
9.09936,9.17997,9.191995,9.179781,9.314926,9.192531,9.178059
4.9296236,7.757151,6.4021573,7.2799993,6.5274353,6.0475254,7.1289062
7.1832576,7.1078944,7.1489925,7.1464567,7.745032,7.188244,7.2185144
7.77506,7.3238397,7.3912826,7.45725,8.248978,7.0823,7.275198
7.6227307,8.437266,7.8111434,7.9909067,7.745032,7.8254657,8.175418
7.3128514,7.1250906,7.8111434,7.1464567,8.248978,7.0823,7.2185144
6.415665,6.392007,6.401014,6.3870316,6.4025483,6.3962736,6.3979807
8.830512,8.877525,8.839819,8.811338,8.833222,8.830073,8.774826
11.146638,10.9794,11.066349,11.1616745,11.080675,11.068706,10.411817
10.626709,10.510421,9.9719515,11.014819,11.337358,9.686269,10.2332115
10.176207,10.9794,9.995976,10.082582,9.989283,10.20986,10.411817
10.594631,10.424397,10.855989,10.626377,10.469097,10.497403,10.801608
10.594631,11.235817,10.866213,10.626377,11.228141,10.6124115,11.227618
10.452219,10.3444,11.213185,10.353127,10.251126,10.47655,11.181188
8.30856,8.246592,7.273039,8.584132,8.233779,8.285349,7.1337304
8.173818,8.583551,7.273039,7.4122515,7.442522,8.161653,7.1337304
9.387622,9.80502,10.042753,9.353137,10.015411,9.802706,10.35438
9.387622,9.053477,8.77396,9.353137,8.73551,9.213793,9.034758
9.589521,9.393963,9.307561,9.170483,9.123904,9.242345,9.1097
9.589521,9.393963,10.042753,9.552697,10.015411,9.213793,10.35438
11.83941,11.667119,12.593131,11.040885,9.918936,11.651106,12.922527
10.303913,11.677519,10.867856,12.286824,10.71862,11.075111,10.945517
9.986074,10.081808,10.137934,9.965196,9.935243,10.205817,10.306043
10.36073,10.439837,10.137934,10.453079,10.861859,10.412064,10.306043
10.975608,8.539758,11.619536,9.083274,10.035442,9.849148,9.545622
9.012936,8.482434,8.537962,8.467282,9.023751,8.53976,8.540159
4.286899,4.2758965,4.3077664,4.290427,4.282721,4.272707,4.305907
4.792161,4.155708,4.6640234,4.7154484,4.1746216,4.7213106,4.0412135
10.666751,10.34079,10.165604,10.189986,9.411142,9.518218,10.22524
10.518021,8.820329,9.367265,9.152731,9.545653,7.233305,11.161299
10.494047,10.092157,10.62274,10.123003,10.616853,10.617412,10.612866
6.560495,7.156137,9.196296,9.311354,8.168293,9.321927,8.574591
9.089634,7.730294,8.905285,9.478008,9.109798,9.541557,10.24193
7.3798294,7.4761987,7.162751,9.368239,7.4048924,7.4052315,7.407802
8.778645,10.186084,11.620002,8.445372,10.437356,10.63738,10.931285
6.6166587,6.5864787,7.162751,9.368239,6.533694,6.570441,6.722293
9.03562,9.02149,8.582993,9.40845,9.021078,8.733475,9.175487
3.5571964,3.8901522,4.1478233,6.5249457,4.31801,4.0845847,6.3521104
10.494047,10.349866,10.367571,10.340759,10.340775,10.071242,10.411873
10.668872,10.667035,11.199986,10.1919775,10.763812,11.619976,10.749769
12.048659,11.710373,11.199986,12.077948,11.724744,11.619976,11.308916
7.630497,7.5280046,7.7434173,7.6313643,7.516637,7.429966,8.017926
9.756195,9.927211,9.558134,9.952103,9.587557,9.045893,9.915191
9.549315,9.734535,9.558134,8.8294325,9.587557,9.045893,9.051021
8.776764,7.8371706,8.819152,8.828698,8.110106,8.87547,8.878227
9.021505,6.150193,8.847081,9.021086,9.086108,8.895265,9.057564
3.5374231,6.150193,3.5549254,3.6583762,9.086108,3.5501206,3.5635207
1.4302799,5.0931997,1.6338052,1.7378718,6.295408,5.717766,1.7391505
1.535011,2.946657,2.467456,2.3009007,1.8790145,3.1599605,3.0801601
8.350944,9.769489,9.141063,9.694821,9.539386,9.565715,9.26817
6.9641433,6.940952,6.984701,6.9404507,6.9403906,6.9400973,3.9945638
4.914142,4.872037,4.8989615,4.9019623,4.9115014,4.888039,3.9945638
4.1685452,2.0104854,6.7822986,8.664078,3.7430809,5.650628,8.317309
5.776753,5.0931997,6.05957,5.972121,6.295408,5.717766,6.0202727
7.122195,7.1374393,7.1738424,5.81187,7.138628,6.5281105,7.070869
4.032568,6.268984,6.1799307,6.3985405,6.316133,6.308137,8.017926
4.032568,5.055179,5.1391625,4.9356694,5.147412,5.1247263,8.017926
1.2713937,0.7908274,1.3745705,0.72562563,1.2823359,1.3971499,1.3469621
2.1731548,0.66842,0.7357314,1.720639,0.08804022,0.65549946,0.73526573
0.45686147,2.4307926,3.6623502,4.1534386,0.87241083,0.068624,5.472151
12.446567,9.759321,11.709822,10.725583,10.449395,11.190562,12.922019
9.951046,10.43202,9.990539,9.915918,9.808374,8.97352,10.668999
8.543208,8.620249,8.620806,8.586597,8.675015,8.583537,8.567525
8.089662,8.340937,7.882334,8.313175,8.326523,8.117201,8.113332
3.9249825,4.9346046,6.39653,5.7036543,8.198554,6.3870306,6.5881224
6.3862233,8.753047,8.794179,8.651356,8.828353,8.6156225,8.735666
6.3862233,8.648334,8.664052,8.6594925,8.604439,8.666606,9.541547
6.3862233,8.815402,9.931527,9.923435,8.973542,8.844433,8.879125
10.228183,10.425726,9.456425,10.49794,10.357836,10.341512,8.448477
7.77506,7.182886,7.320247,7.108902,8.248978,7.0823,7.275198
10.018039,10.439837,10.137934,10.220211,10.067489,10.412064,10.557373
10.062061,10.439837,10.107143,9.965196,10.861859,10.232295,10.557373
10.018039,10.081808,10.042408,10.220211,10.861859,10.205817,9.911248
10.301671,10.067138,10.186675,10.02043,10.861859,10.205817,9.911248
7.821053,7.1036806,9.020655,8.435492,9.218938,7.4700985,8.103213
8.775092,7.844861,8.55077,10.192727,7.9563065,7.3701744,7.1493006
9.116202,8.676954,9.314202,9.326517,9.997706,9.127632,9.953488
8.62105,8.253466,8.089267,6.7783036,8.317347,8.088551,7.848041
7.8285084,8.777639,7.8741474,8.392604,7.751658,7.9177117,7.759366
8.599837,7.0413866,4.616962,4.177039,3.9709976,3.5439172,4.0454297
5.1871014,5.2384205,5.237949,5.1968246,5.215202,5.236856,5.255986
5.450264,4.4557347,4.501889,4.5698333,4.503051,4.3915906,4.4868364
11.75504,11.877037,11.677408,11.727888,11.893049,11.915648,11.762288
4.9299784,5.4863324,3.8005385,3.7807286,5.5343328,3.745328,3.7018652
10.22588,10.015873,9.952216,10.122542,9.805072,9.4332,9.964138
10.22588,10.123966,10.123409,10.122542,10.123223,10.120472,10.123704
9.929937,9.543445,9.671337,9.046251,10.357341,10.372191,11.0065775
4.9299784,5.4863324,5.1893816,5.1313367,5.5343328,5.2298703,5.012245
6.494466,5.24076,5.7769256,7.1101155,7.184126,7.186699,4.1728754
4.9375377,5.89617,4.9397554,4.936259,7.240961,5.5334697,5.702694
4.865865,1.8550051,3.3408878,5.366482,4.033337,3.3456187,4.945257
11.274357,9.524944,10.3167925,9.989739,11.291456,11.291014,11.022171
12.052481,9.524944,10.3167925,9.989739,12.050614,12.051065,11.022171
9.7566395,8.073614,8.163003,8.75302,7.742603,9.142416,10.022415
11.743061,11.5398445,9.804475,10.622665,11.235978,11.523496,10.956045
9.170163,8.586096,8.434121,8.450068,8.522831,8.327871,8.808192
0.11115149,0.8030469,1.0230589,1.0353416,0.94293416,1.1980027,1.1802769
9.951046,10.339944,10.30395,10.363524,10.606765,8.97352,10.668999
10.08223,9.020665,7.920325,7.4904633,9.357094,9.430946,9.036488
10.08223,9.318687,9.021006,9.478008,9.357094,9.541557,10.24193
10.08223,9.318687,7.920325,8.712355,8.586524,9.430946,10.24193
6.366335,8.382792,8.905285,8.712355,8.586524,8.327931,8.321204
6.366335,7.730294,7.920325,7.4904633,7.206833,7.1934853,7.2418323
8.39161,9.9142275,10.468326,8.534065,7.461453,10.411882,7.0833774
11.157438,12.083188,11.840691,11.625143,11.376021,11.724199,10.586529
9.651376,8.618332,9.628995,8.5897665,8.663422,9.544295,8.686056
11.494801,11.49692,11.515607,11.514011,7.834743,11.518194,9.348719
10.493191,10.428628,10.461783,10.484902,7.834743,10.5065365,9.348719
4.786547,5.5234737,5.3798685,6.3923483,5.4312077,6.0002356,4.195922
10.2550745,10.410733,9.483369,10.744114,9.051543,11.703275,9.703784
4.932845,5.4190454,4.8666615,4.939792,4.8945875,4.9607263,4.984002
5.708022,5.999986,5.9070735,5.933484,5.8196354,5.990868,5.7832484
10.260814,8.218767,8.438594,9.828383,7.041021,8.536477,9.064652
4.0338063,6.200901,8.29023,5.2965703,5.24076,6.302769,8.464008
9.724099,9.019125,9.764465,9.242818,9.6866665,9.788334,9.64182
8.614928,9.019125,8.580375,8.642175,8.603079,8.613343,7.344549
8.390289,8.424836,8.161423,8.017541,8.876096,9.029971,7.911346
8.124091,8.093848,8.233824,7.1835823,7.88349,7.7681265,8.093271
9.549315,9.327131,9.558134,9.952103,9.587557,10.12348,9.915191
9.993193,9.927211,9.928911,9.932289,9.528755,9.930679,10.021907
9.993193,9.854147,9.985329,9.927856,9.927504,9.802529,10.021907
9.589128,9.734535,10.021211,9.951263,9.927997,10.12348,9.952514
9.455425,7.2001457,8.101997,9.48608,9.850793,10.678232,10.625402
9.933697,9.918819,9.914883,9.804837,10.2191305,10.563056,9.974483
9.871431,9.920912,9.223247,9.627963,9.499075,9.446764,9.248913
10.26494,9.935437,10.187143,9.918583,10.251261,9.784963,9.992415
