6,13,42,69,420,1234567890,473129
7.122001598847933,7.33095901793946,6.485750317590982,6.162498928680825,7.066276103021556,6.772312052618338,7.144095251116969
7.122001598847933,7.691779893342653,7.437898765682678,7.347328486053638,7.9291634449934065,6.954398581220657,7.372061581198829
6.73671583310747,7.33095901793946,6.485750317590982,6.162498928680825,7.066276103021556,6.772312052618338,7.237995858390277
5.887040793819871,6.014331539977536,5.323832561386047,4.915566879163481,4.9043551376915975,4.448812946803555,5.598961996095308
7.049610172362377,5.541746574284253,6.031246996879702,5.580248469521789,5.828511197718558,6.712094491986779,6.169840763878304
6.276901974958169,5.964821194023403,6.391091621021899,6.003562553987465,6.124507732484866,6.339941874819875,6.310869470527139
7.336241087121219,6.91529074546289,7.536756795571217,6.760470553564803,7.040379760004603,7.506259407475635,7.370949621503408
9.883507648691824,9.674913548731858,9.878832076504859,9.44481823370128,9.489502276984565,10.148760836149881,9.873612034641992
9.085302529808644,8.96888401350568,8.924427201410712,8.25797329850604,8.691788702337478,9.104760392077392,8.861931970281159
7.831354401110963,7.96010078997467,7.931619998165226,8.200954160141187,7.863333174979192,8.104979839164185,7.97133565129145
9.42752782435698,9.362849856178032,9.367572509882143,9.599856508591595,9.45104432735808,9.597543857638716,9.251453294620195
8.260654929573962,8.364797705088904,7.931619998165226,8.39466095431536,8.267474103950075,8.28437275363971,8.358585974699695
7.885995884473876,8.147386503720472,8.359334120301822,8.39466095431536,8.267474103950075,8.079585117287678,8.358585974699695
9.42752782435698,9.362849856178032,9.552864355226552,9.28623116821239,9.371614875650177,9.724755398057768,9.555169777452228
9.94121317993198,9.813977660373983,9.750734184991273,9.805159018688721,9.752302355820063,9.456918297893642,9.894516903962868
9.588553563766562,9.813977660373983,9.672212896798886,9.461684006103994,9.8691272856555,9.532436714853366,9.86315618793126
8.619387712316842,8.504476284865396,8.419655045232753,8.156285800754384,8.418387222672315,8.589192547412463,8.59477141789863
9.297197802046696,9.655625804559499,9.090588222308,9.208647465708497,9.42957814534775,9.413580304984558,9.328978061654173
9.90533770404221,9.324986163802716,9.595086988993625,9.413185155864547,9.798077645603811,9.550835412650867,9.663158478071445
9.172850887810956,9.05901074259842,8.738973025883109,9.266350480891354,8.91213653710337,9.272503644520409,8.978048718996098
9.398030712822699,9.351939090685145,9.451075992566329,9.216800932713328,9.397840935907057,9.582149188724074,9.328978061654173
9.62449403733331,9.547203500032706,9.604916529878714,9.798229578384014,9.489502276984565,9.791015272841046,9.79246201809955
9.844590714199676,8.989702862696461,9.421806895402023,10.39871142511588,9.448792261250434,9.328813694180132,9.615111836476867
10.986909183132937,11.071585220276173,10.818152848358306,10.422858284197972,10.879482332382853,10.753286241015084,10.413518512301321
8.941424844474307,8.989702862696461,9.423695931167712,8.974653574525659,9.7231186519832,9.328813694180132,9.190718149645193
8.955424183984498,8.877608170963676,8.98725133466931,8.975071043516918,8.09707542502546,8.690738535352583,8.6374926850758
8.198417696412468,8.927623523110858,8.968537049283707,8.605509782755565,8.081398689088722,8.184786369601342,8.042986298636349
10.200255118027108,10.061387305887775,9.900727722244545,9.884998090569672,10.37342496450326,10.312074654916296,9.884214371456002
10.078807451214663,10.252605851864617,9.900727722244545,9.884998090569672,9.972712213226767,9.945652975224546,9.884214371456002
9.883507648691824,9.674913548731858,9.878832076504859,9.882336572552203,9.798077645603811,10.148760836149881,9.79246201809955
9.25360378950879,9.44505726591645,8.964599525394158,8.889267561599485,8.907906976970658,9.11032980569155,9.251944160323315
7.174530838551384,7.452217088483616,7.119688765866741,7.708144672495563,7.36516885096459,6.781790702112195,7.6369934785873
9.194691004166273,9.592571532960983,9.192921833092033,9.504613044791075,9.406019363648234,9.550835412650867,9.164864763384776
9.386177123409986,9.279368953942868,9.386339721150813,8.840630432652056,8.972353170272806,9.272503644520409,9.100023455063942
9.157234158819586,9.592571532960983,9.292334536574309,8.840630432652056,9.406019363648234,9.272503644520409,9.210636955957469
9.719634557691007,9.663118590815552,9.35235898475666,9.67399544085507,9.489502276984565,9.550835412650867,9.657628778612034
9.516919119280463,9.796246526253151,9.595934224674666,9.028288839176408,9.489502276984565,9.791015272841046,9.540840014191355
9.42309574807917,9.142691216923987,9.522593697736726,9.214266776078489,9.224691701535512,9.464582375044008,9.336214495261297
8.534454810587613,8.421307504619614,9.010200690379563,8.565390228780455,8.955292103037475,8.666222178248184,8.484840527024165
8.51950255712209,9.094852014491963,8.796361414449704,8.942191337197224,8.955292103037475,8.758933278363816,9.173131364011102
8.941566524814725,8.660615203954308,9.184315168113601,8.557078605425849,8.292509192168463,8.666222178248184,8.681907927637944
9.588553563766562,9.78102702407764,9.750734184991273,9.645420544736576,9.705627285098188,9.456918297893642,9.86315618793126
9.588553563766562,9.78102702407764,9.841911678387081,9.805159018688721,9.587905168479477,9.667339724142494,9.5794044221462
8.341970124039422,8.662849568554359,7.998842082674523,8.430501935961942,8.304182208983894,8.264818785019786,8.67712083016344
7.9966114221004005,8.05437799703053,8.359334120301822,7.674584573047424,6.970839109944978,7.424365474953905,8.232096458540836
