predicted_calc_PCE_percent,calc_PCE_percent
8.186029741205484,11.08
8.64048872904483,9.67
7.788095247095849,13.18
7.140861135864642,6.52
6.73914837295953,8.97
7.508050749117796,7.36
10.444722742666286,11.04
6.731754000261835,10.12
9.013952256061367,10.48
10.09756676761813,9.38
9.560392982505817,6.53
8.867777243775404,10.38
10.379238669666512,12.05
9.117577848790953,11.73
9.508864312229147,6.68
9.085630729984228,8.9
10.835975146415564,10.64
12.692410282683097,13.1
2.7458394231659278,0.56
3.2099367280411997,6.11
8.052120027624355,2.28
9.61905829797086,11.62
8.539893709386071,9.02
4.088278589441894,0.79
2.7987759430246038,2.86
8.558968068101867,9.93
10.076645794736322,7.07
7.399792754250106,10.16
8.310638658733783,9.95
5.655507753377536,9.21
6.096542696911588,11.05
10.741281690881593,11.21
9.639381409374307,10.43
9.923504838705671,6.34
8.20821201919861,5.71
9.285579893970002,8.52
8.545328081953548,6.56
8.519564308443265,11.38
7.233582034283915,6.4
2.8690756490151896,3.55
6.817597916366686,12.11
8.999029376558992,9.39
6.001898539139016,5.38
10.837605204074588,10.01
8.832274543133737,11.29
9.277398445453503,7.24
7.7300674167779695,6.73
9.827699177184565,11.91
9.639381409374307,10.49
10.879298138530336,11.0
7.107308561852245,8.1
12.082789620370336,12.75
10.963853214489266,11.41
10.683223507681207,11.04
9.639891658745075,7.06
7.393962522716699,1.21
8.464142681981766,8.78
9.445405711654644,9.29
10.270516179658973,9.9
6.741025132102181,10.18
11.676732621015784,6.19
10.618708574876463,11.71
11.4309506359228,12.04
10.84368390170388,12.05
9.920785866627789,9.59
10.890529954258787,9.92
8.446097798519451,10.3
10.259123443364182,11.56
6.462015777227415,6.15
8.635663333263333,11.3
8.73337116073359,7.0
10.711988584191124,5.59
9.810303211908158,8.59
6.575073262900292,5.64
4.540642732617286,4.81
9.389041562506517,6.62
8.861181133265294,10.27
5.501100560905199,3.59
8.916618968307196,6.96
9.220479630719138,8.09
7.61674820342108,8.84
4.773182824651634,8.38
6.5851582522981404,7.58
4.243417383520533,6.67
8.403830014910023,7.41
10.345786200198823,10.1
8.007609009856086,6.36
8.832033322006964,8.41
8.607659302224986,8.84
7.5792617059506195,6.03
9.365099846054614,10.99
10.282080725209447,8.33
9.2310146271879,9.19
11.21204949496483,10.36
8.216756976072396,9.54
10.478561196367703,11.01
7.881943141735346,7.84
7.6413547331658815,9.08
8.053876772820333,8.46
7.67447945288652,8.3
7.866517419470037,12.02
7.731150086172987,9.1
9.857421436673878,11.31
9.919409415864767,9.51
10.683223507681207,9.05
5.36482527637607,8.83
3.9286158186809446,0.04
5.906460510257187,4.14
7.9300440631046305,10.56
7.91624868159789,10.02
9.891826685395817,8.47
