predicted_calc_PCE_percent,calc_PCE_percent
6.853147749633277,8.36
8.768610835556874,9.54
8.552217067026323,10.5
8.436955735526434,11.05
9.134293627830596,9.92
8.788230024732375,8.24
9.7649352473245,9.54
8.599555556633808,11.67
9.638675491978791,9.11
8.688332866894653,12.23
8.043908165908784,8.88
9.505672069505096,12.1
9.723920782635698,10.54
10.731086357591357,9.72
9.983111149364234,7.42
9.124782882072646,10.67
8.501299437384016,8.11
7.8193628827571215,7.45
9.503111208448992,11.21
2.855484799690267,2.79
6.014298039487502,7.15
6.736372514780517,8.42
5.692806002412621,9.44
8.669079281989998,9.53
8.700445262967056,9.45
6.167454829906645,4.11
2.1538901595018327,3.93
8.190913879729417,10.87
7.156435886618608,9.99
4.142452281980141,3.1
9.556499354418795,10.94
9.826905413582177,11.28
9.588365909445269,12.03
6.948546204840373,3.16
7.773914423680602,5.48
8.004424752770934,6.47
7.388894601746763,12.43
5.476364058387963,7.63
6.728431292260683,6.94
6.435015265020016,1.41
7.333967216758776,8.62
8.616809762040818,9.54
9.826505641328046,8.71
8.948624868718845,10.04
8.011515370996166,8.2
9.70595491198627,7.18
5.649849130061407,3.66
9.473977387667988,9.02
8.691600913468458,7.25
6.5623787126573,7.13
6.535903440132292,8.63
12.056939600752376,12.67
12.008030941781094,14.29
11.392965300663201,11.2
10.555965389526854,11.32
8.24076421024239,7.27
9.137481689860115,5.82
11.278880135605263,12.57
11.523870853315156,12.77
9.175995632277663,11.08
10.299507326411932,7.88
9.576385670786467,1.32
10.315874553966506,1.72
8.061131493291255,8.68
8.023200221514161,10.2
9.211464833429268,12.77
7.303350486315918,2.55
5.237201002553445,0.62
10.17569419364183,10.85
7.800958794915754,11.34
7.223020468947216,10.35
8.480029640305391,6.79
10.84268551621648,9.95
10.752074597334227,12.7
8.293746599026534,9.28
10.406431613143361,7.99
8.42383091850133,7.76
8.147256164625441,7.08
10.693548441701362,10.86
6.057700175919633,8.16
8.141205424863,7.78
7.303350486315918,3.44
5.4781657015483605,4.18
10.502163587215351,10.47
12.014523795437606,13.65
7.800958794915754,10.26
8.684348041078295,5.77
9.228125684355803,8.88
9.227048098052418,10.46
6.691047147096834,13.21
9.332853431630154,9.1
9.596835521317477,11.05
12.014523795437606,13.52
6.454409488615577,5.63
9.613486762137097,8.16
10.741812113676747,10.34
8.5040498977025,8.11
6.7874245586841955,4.32
9.784243841397055,12.13
7.702812589406952,5.17
7.71512689534306,7.1
7.805125129612421,4.52
8.480029640305391,7.18
6.142589634188364,4.64
5.2950925501803665,4.6
4.352940500094113,4.5
5.808173259252709,4.93
4.019362138704281,6.08
10.753732792458559,9.13
6.112477235582182,8.0
10.002747015420365,12.4
