predicted_calc_PCE_percent,calc_PCE_percent
11.321270007776599,9.46
8.199634692225452,3.84
10.377926904902917,6.43
9.984239445549582,10.37
6.717414383974177,5.9
9.430876362414423,10.35
9.250238953175282,8.28
9.970154613951513,10.28
7.186276615458152,9.09
5.114941550312218,5.78
8.811561625577788,11.47
8.44480330531464,12.79
8.839172913109834,9.05
8.113703646178092,11.62
9.32901775669891,10.23
8.837755367167922,10.71
9.029667889280715,9.62
8.198471846977505,11.34
10.657838222400299,11.82
10.657838222400299,13.09
9.707041027998185,11.4
6.72528076001032,4.95
7.900212158735536,7.32
10.364706320097152,12.86
8.377304800919568,5.65
9.417893560465696,9.81
8.380672221962199,6.28
9.172174230417511,4.17
8.868954876930362,13.17
5.051994735973827,6.0
4.693583119356546,5.7
4.433867018112114,6.4
6.903178274284426,7.49
8.698807950913734,10.59
10.265524092367276,11.25
7.9363463433474815,11.9
7.95138654640082,10.8
7.982384747759464,4.64
6.65032829268262,6.31
8.496529498720927,7.4
4.41950742467518,3.99
8.123226362260036,9.03
7.030617518479445,4.89
7.388848056295848,8.32
9.920310180502371,9.8
8.967332154641166,10.02
7.464687813248299,10.04
9.767723323185619,9.98
10.238724662509254,7.64
4.262339354802925,5.24
9.77300735325815,9.4
4.674119379838934,5.05
10.82670033647841,12.05
7.943298538466616,8.67
9.189556318272858,6.15
10.82670033647841,12.1
5.422795575108208,4.78
9.118606964007396,8.54
7.239556670119752,9.22
7.057841101811052,8.88
9.011523862669579,8.61
10.367668746554633,9.04
9.982677683650653,10.42
12.771034453437396,13.19
10.206948271434793,14.19
7.848036691594297,14.13
10.053753730384816,10.45
6.988656116853949,8.36
10.410974484419532,11.78
6.799141190406486,8.6
4.918415211958722,7.88
7.929650663391475,8.18
9.61420295172202,10.72
11.773183469487806,11.67
9.702858333108303,11.13
10.03036813565983,11.15
5.165033416026612,4.03
4.363355731195081,2.46
3.884077974376522,1.86
9.938897006265183,12.05
8.946506241707707,11.19
7.955638330735272,7.62
9.0756781184076,7.19
7.887694013819576,9.24
7.543315308391241,3.08
7.570839612779512,6.13
8.877041739432382,5.54
8.87532301203219,8.11
8.393114007314754,11.49
7.102480521966749,3.77
9.461646639361108,8.85
9.635332762047403,9.94
9.11921356312216,12.64
9.60186153249114,12.31
8.776153090907439,5.79
7.883308562149002,2.89
9.013838617829732,7.29
6.586395288828196,4.29
9.104219966246013,9.01
10.12176401137091,11.71
9.997981391315248,6.16
7.509713748841329,8.46
7.102480521966749,8.02
9.360865735589838,7.11
6.494111908908507,4.73
4.262339354802925,5.24
8.613613198034795,6.22
7.982384747759464,4.8
8.0516594012839,10.06
10.029911100336422,12.41
11.339019289674114,14.43
