predicted_calc_PCE_percent,calc_PCE_percent
8.425682326621924,8.36
8.425682326621924,9.54
8.425682326621924,10.5
8.425682326621924,11.05
8.425682326621924,9.92
8.425682326621924,8.24
8.425682326621924,9.54
8.425682326621924,11.67
8.425682326621924,9.11
8.425682326621924,12.23
8.425682326621924,8.88
8.425682326621924,12.1
8.425682326621924,10.54
8.425682326621924,9.72
8.425682326621924,7.42
8.425682326621924,10.67
8.425682326621924,8.11
8.425682326621924,7.45
8.425682326621924,11.21
8.425682326621924,2.79
8.425682326621924,7.15
8.425682326621924,8.42
8.425682326621924,9.44
8.425682326621924,9.53
8.425682326621924,9.45
8.425682326621924,4.11
8.425682326621924,3.93
8.425682326621924,10.87
8.425682326621924,9.99
8.425682326621924,3.1
8.425682326621924,10.94
8.425682326621924,11.28
8.425682326621924,12.03
8.425682326621924,3.16
8.425682326621924,5.48
8.425682326621924,6.47
8.425682326621924,12.43
8.425682326621924,7.63
8.425682326621924,6.94
8.425682326621924,1.41
8.425682326621924,8.62
8.425682326621924,9.54
8.425682326621924,8.71
8.425682326621924,10.04
8.425682326621924,8.2
8.425682326621924,7.18
8.425682326621924,3.66
8.425682326621924,9.02
8.425682326621924,7.25
8.425682326621924,7.13
8.425682326621924,8.63
8.425682326621924,12.67
8.425682326621924,14.29
8.425682326621924,11.2
8.425682326621924,11.32
8.425682326621924,7.27
8.425682326621924,5.82
8.425682326621924,12.57
8.425682326621924,12.77
8.425682326621924,11.08
8.425682326621924,7.88
8.425682326621924,1.32
8.425682326621924,1.72
8.425682326621924,8.68
8.425682326621924,10.2
8.425682326621924,12.77
8.425682326621924,2.55
8.425682326621924,0.62
8.425682326621924,10.85
8.425682326621924,11.34
8.425682326621924,10.35
8.425682326621924,6.79
8.425682326621924,9.95
8.425682326621924,12.7
8.425682326621924,9.28
8.425682326621924,7.99
8.425682326621924,7.76
8.425682326621924,7.08
8.425682326621924,10.86
8.425682326621924,8.16
8.425682326621924,7.78
8.425682326621924,3.44
8.425682326621924,4.18
8.425682326621924,10.47
8.425682326621924,13.65
8.425682326621924,10.26
8.425682326621924,5.77
8.425682326621924,8.88
8.425682326621924,10.46
8.425682326621924,13.21
8.425682326621924,9.1
8.425682326621924,11.05
8.425682326621924,13.52
8.425682326621924,5.63
8.425682326621924,8.16
8.425682326621924,10.34
8.425682326621924,8.11
8.425682326621924,4.32
8.425682326621924,12.13
8.425682326621924,5.17
8.425682326621924,7.1
8.425682326621924,4.52
8.425682326621924,7.18
8.425682326621924,4.64
8.425682326621924,4.6
8.425682326621924,4.5
8.425682326621924,4.93
8.425682326621924,6.08
8.425682326621924,9.13
8.425682326621924,8.0
8.425682326621924,12.4
