6,13,42,69,420,1234567890,473129
10.13881,10.053638,9.549055,9.664467,9.877214,9.9368105,8.929502
9.59095,8.835851,10.13892,8.757632,8.384487,8.059559,9.232054
10.888027,10.687814,10.123128,10.592539,8.740597,10.800935,11.087118
9.762307,9.0847435,8.864128,8.871742,8.596925,8.699263,8.405294
7.8844786,8.695159,7.959447,7.8381023,7.9332724,7.804926,7.712944
8.267172,6.9991164,8.601409,8.694752,6.0127816,5.948457,6.138493
8.357758,8.695159,8.459778,8.360898,8.623883,8.729882,8.469586
8.728981,8.524492,8.899267,8.62606,8.620793,8.947826,8.78171
7.4772673,8.695159,7.416106,8.49336,7.5957575,7.4271708,7.6066008
8.6862955,9.966525,9.000539,9.6026745,9.827565,9.972574,10.299359
9.460866,8.882297,8.700246,9.053927,8.204051,8.78796,8.553953
8.499099,9.612669,9.773315,8.692707,8.939299,9.026408,9.544262
5.8244014,8.742748,5.801346,5.2851434,5.770856,5.829934,5.7134542
8.334246,9.180322,8.258377,8.599433,8.37125,8.712603,9.689599
8.862604,8.695261,8.471066,6.77372,7.3900833,8.867674,6.887081
7.3169346,8.695147,8.339143,7.849001,8.060978,8.186322,7.43046
9.351139,8.914148,8.601546,9.422818,9.106578,9.450441,9.372674
10.020062,9.962561,8.601546,9.47855,8.6642065,8.766525,8.887753
8.703791,9.513792,8.601546,9.332817,9.483453,9.283197,9.17269
9.7295885,8.695159,8.601546,9.50859,9.445082,9.089682,9.842336
8.703775,8.695159,8.876627,8.713184,9.414342,10.025405,8.56132
8.73798,8.695159,8.752051,8.936681,8.609764,8.818086,8.676928
8.9544325,8.804533,8.825554,8.724384,8.815228,8.768235,8.885236
9.839399,9.479084,8.6047535,9.6567955,8.628597,10.211164,9.101969
10.87483,10.836284,11.725315,10.775549,10.814234,10.40627,10.848345
9.941632,9.570794,9.768537,9.821852,9.74725,9.657423,9.729322
8.80691,8.904924,8.8025255,8.703692,8.877998,8.125014,8.991597
10.389518,10.241768,10.314253,10.462443,10.648601,7.580209,10.394488
11.238514,8.695215,11.413776,11.210291,11.301949,11.322266,10.331056
8.714726,8.547446,9.652286,8.586813,8.623883,9.002388,8.700541
6.9229465,7.1360064,7.456312,6.185767,5.905625,8.346288,10.141074
7.5384283,9.921259,7.907215,9.961317,7.4605865,8.679737,9.971388
4.969394,6.4112973,5.2295003,6.5038233,7.6689377,6.105795,6.360927
6.048766,6.197719,5.6794124,9.69132,6.0343184,6.0271015,6.396051
9.331911,8.829897,9.345674,9.362164,9.375381,9.309959,9.371695
9.287322,8.829897,9.056939,8.985371,8.928068,9.052747,8.9614105
8.758767,9.605501,9.131492,9.665011,9.257595,8.641034,9.092406
9.287221,10.08688,9.724918,9.69569,9.86625,9.693889,9.6896925
8.853587,10.432863,10.000095,9.098639,9.347581,8.766525,10.39905
8.705472,8.825007,8.647068,8.755677,8.673885,8.747644,8.732417
6.213817,7.1815453,6.223452,5.797598,5.791357,5.196385,6.1006184
9.812143,10.531489,10.6838,10.567017,10.653406,10.933956,9.984528
10.667492,11.824999,11.906195,11.812672,11.786069,11.853788,11.679506
7.2010727,6.6212664,7.671794,6.888796,7.0623684,7.7723656,6.868152
6.234253,7.0276375,4.988172,6.23853,8.623881,5.7711644,5.5481772
8.707968,5.3473845,6.786505,8.421152,6.1160364,7.053068,6.4512105
7.1549454,6.984682,7.631892,8.383405,9.398755,8.766525,8.325517
8.704913,8.696082,7.9991827,8.008704,7.0919094,8.766525,6.359812
8.36169,8.634204,7.990844,8.6717205,8.444735,8.766525,9.356843
8.115038,8.6950865,9.108134,6.5912514,6.8326178,7.626047,7.1063643
8.866987,9.806586,9.728972,9.579736,9.348902,9.616029,9.292413
7.954073,10.392286,9.999511,10.358014,8.734145,10.548172,10.446899
8.932335,9.764522,8.767493,8.722899,10.197543,8.7662945,8.629807
8.653556,8.70395,8.690833,8.753503,8.686194,8.766525,8.729542
8.681927,8.534797,8.601546,8.753503,8.687547,8.616214,8.769406
8.460312,8.375648,7.1728487,8.733038,8.623883,7.492341,8.520598
9.139808,8.280749,8.580845,10.153728,10.16699,8.427148,8.745037
8.800335,9.908195,6.6095753,9.171364,8.623883,8.896554,9.999661
7.966234,8.530373,8.6299095,8.745856,8.639566,8.350663,8.167939
10.533785,10.331352,10.343222,9.706495,10.583037,10.398274,10.343513
10.463514,8.359305,10.066193,11.303606,10.145807,8.553539,9.097884
9.372695,9.620937,9.910391,8.857151,9.259385,9.533695,9.281865
8.765358,9.575379,9.698189,9.081888,9.169807,9.575724,8.869211
8.476335,10.392548,9.51661,9.11803,9.877248,9.583448,9.47275
8.677052,8.695159,9.285322,9.696522,8.882351,8.766522,8.916377
