predicted_calc_PCE_percent,calc_PCE_percent
9.767006472131346,9.46
8.101717463225993,3.84
9.027021365463156,6.43
8.87507590570192,10.37
7.269864186253395,5.9
9.562108625015698,10.35
9.731742676781625,8.28
10.605123526772363,10.28
7.894986338431447,9.09
4.5761448662939115,5.78
8.254803814658937,11.47
8.559907418127828,12.79
8.542392552317713,9.05
8.27895216027754,11.62
9.637153705650514,10.23
9.86602534534242,10.71
9.88785476320894,9.62
8.920914604071875,11.34
11.058014867610364,11.82
11.058014867610364,13.09
10.731547498165083,11.4
7.195704231349382,4.95
8.110575736579534,7.32
7.837301756712679,12.86
8.300842992750658,5.65
9.93077051241514,9.81
8.312308651690644,6.28
9.645514237740684,4.17
9.510564087817317,13.17
5.757912897869674,6.0
4.802821538053018,5.7
6.848680183022992,6.4
8.83990632395489,7.49
9.830011160802432,10.59
10.826016929915447,11.25
9.760799015855676,11.9
8.528265333088168,10.8
8.799681403699546,4.64
6.378269192359901,6.31
7.9271071327466345,7.4
4.537488049450553,3.99
8.893058943496486,9.03
6.585937294075019,4.89
8.080717066197689,8.32
7.87992403387156,9.8
7.617988556877051,10.02
8.096425037349443,10.04
8.427751655363462,9.98
8.518016745371165,7.64
4.262282380952392,5.24
9.071525983696166,9.4
4.658842946428571,5.05
11.146749928567383,12.05
8.211186758397602,8.67
8.78580795695843,6.15
11.146749928567383,12.1
4.457748511904765,4.78
8.811512566587112,8.54
5.5540207044344525,9.22
7.903055869841988,8.88
8.304929832009622,8.61
10.498417823194327,9.04
9.49425475549415,10.42
13.661451215728732,13.19
10.0331567467941,14.19
8.683908709162548,14.13
10.688204052876511,10.45
9.293861683018221,8.36
10.66688708434295,11.78
5.969451074376735,8.6
5.33508788193475,7.88
7.087296611023911,8.18
8.58150457488759,10.72
12.264612141882546,11.67
10.089826727364393,11.13
9.96883847227907,11.15
5.461919641955267,4.03
4.9720412212823675,2.46
3.9918976767676773,1.86
10.849340569385692,12.05
6.934588206791094,11.19
7.322967463338541,7.62
8.833881662209743,7.19
7.58888958258811,9.24
7.350718419451448,3.08
6.130323194926802,6.13
7.494693428650746,5.54
7.697569659382125,8.11
9.986574040343406,11.49
6.467901233643928,3.77
9.597758953897559,8.85
10.085039763078678,9.94
9.543660559095974,12.64
8.341685267089163,12.31
9.657468427027572,5.79
8.348524682434547,2.89
10.014889517388918,7.29
7.452425135391488,4.29
8.003768891360057,9.01
9.83555951383479,11.71
9.368212385791189,6.16
8.34183903799019,8.46
6.467901233643928,8.02
9.129443715974686,7.11
5.345219205013815,4.73
4.262282380952392,5.24
9.079855532129475,6.22
8.799681403699546,4.8
7.4347397078964015,10.06
10.630983110105696,12.41
11.83458865053919,14.43
