predicted_calc_PCE_percent,calc_PCE_percent
6.6812366171811135,8.36
8.929648676223866,9.54
9.224356333456289,10.5
9.039133255164119,11.05
9.319183314577757,9.92
9.423715701650476,8.24
9.629475326277335,9.54
8.903148168183817,11.67
9.854777990303115,9.11
8.935802958883333,12.23
8.658440448125514,8.88
7.926241503808494,12.1
9.433121613793418,10.54
11.303015225361609,9.72
11.065178720596766,7.42
9.999866162280975,10.67
8.437173284734856,8.11
6.562446966696153,7.45
10.340731682890697,10.41
9.830426304766851,11.21
3.3390607794556195,2.79
7.255674200851945,7.15
7.047383391493829,8.42
7.036334739689262,9.44
8.709197524512517,9.53
8.709197524512517,9.45
5.715369598149535,4.11
2.756641521480963,3.93
8.264399130362726,10.87
8.605848196849509,9.99
4.637773647361239,3.1
9.85172185246384,10.94
10.130676846032413,11.28
10.441141187695402,12.03
6.062957145158756,3.16
7.145109587030037,5.48
9.138455963797602,6.47
7.525507621530996,12.43
4.905705973728997,7.63
5.798011231186495,6.94
6.091525022208281,1.41
6.487071519770137,8.62
8.744741705557363,9.54
9.59672842783765,8.71
8.819207650339536,10.04
8.155461750080446,8.2
7.355776484200723,7.18
5.0739874204823,3.66
9.301869885088642,9.02
8.815192088363284,7.25
6.058520043297338,7.13
9.07196110661224,8.63
13.333854655966839,12.67
13.338150309375932,14.29
10.670435597120346,11.2
9.694627319634852,11.32
9.542551324365158,7.27
7.601036953815391,5.82
9.751624505651897,12.57
10.654834131469382,12.77
9.700327116421972,11.08
9.358024888236221,7.88
8.617317630749163,1.32
8.86407935593824,1.72
7.563791801214784,8.68
6.512113391089606,10.2
9.860745502289523,12.77
4.5465402295313355,2.55
9.523552461424162,8.03
11.041531159473953,11.49
8.898960250470461,10.27
7.443954682543546,6.79
6.466984420301876,4.94
8.270019388137182,10.09
7.33515542752496,6.01
10.525045676985703,7.99
10.65929499852427,11.14
7.28983156434985,4.58
8.040373328187544,9.24
10.25040662461953,12.08
8.722596003094443,8.84
8.397815619927965,6.94
5.489680909831057,4.18
9.295612821375792,12.64
13.338631218466839,13.65
9.26728397674901,5.79
9.146309739053606,2.89
11.58052949264285,10.36
9.554241657973904,9.54
9.65030100435175,10.41
7.443954682543546,7.84
8.201504166057203,9.1
7.441751335969596,11.05
9.411722618643731,9.01
7.053659669113977,8.46
9.838343936347792,8.16
10.239894958751254,11.71
8.129535526282616,12.02
9.86533797014719,7.74
7.957752427748031,9.1
9.830426304766851,11.21
5.431204289126115,8.02
9.617615658331134,7.21
9.25942435485467,7.1
7.526559663502153,4.52
9.347242624725128,7.11
5.914313107664251,4.64
2.7699797298013893,0.05
5.873622332825178,4.93
9.04638987351125,6.22
8.724803157428418,9.76
