predicted_calc_PCE_percent,calc_PCE_percent
9.30325165075665,8.72
6.811111819291819,7.82
8.105577380952385,4.93
5.420906176046176,6.91
7.373103347763346,9.3
9.034524134199135,10.94
9.76502551948052,8.2
9.958343306878307,11.63
6.09713010822511,5.53
9.509443510101006,11.78
9.35120419226908,8.24
11.104084771524768,10.6
7.099843412698415,9.85
5.8803899206349195,2.46
9.807598691217049,8.25
9.658309569227072,7.18
8.457356915009306,9.18
9.721604309764311,8.58
6.967192133520074,10.52
9.64485438912939,10.12
8.805842323232323,10.74
9.187071731601732,5.98
5.480829047619047,5.85
9.011571998556997,12.29
10.336551035439388,11.05
2.934944206349207,0.74
6.133863694083694,0.13
9.502303888888889,7.75
3.4594734920634926,3.53
4.689638333333334,4.02
8.911949015059015,3.12
8.741126587301585,11.97
10.17887246031746,4.94
9.188197784992783,8.75
10.028583452593159,9.93
8.26526744893995,11.57
5.460516507936508,2.16
4.149018095238096,0.74
4.447858095238095,7.860000000000001
5.636990952380954,4.87
7.693724206349205,1.81
7.306409444444444,6.3
9.270887222222223,10.3
9.216336839826841,10.61
9.001486839826839,9.02
10.69814492389963,11.13
4.613396221001221,4.06
8.407889523809521,5.59
7.063631245421246,9.51
9.47380825063825,6.0
5.167436587301586,1.25
4.278840714285715,1.04
5.1530936075036085,5.31
7.80292,10.36
5.016785249750252,4.5
5.505879365079366,5.1
6.262529235209238,5.73
9.502915417480123,7.79
9.669811409331405,9.59
10.817932063492059,12.97
6.054528506493506,8.44
7.388957698412699,8.45
9.696743453008343,11.18
4.206738095238095,7.0
8.238592373737374,15.71
13.418619847146322,13.33
6.560441904761906,13.49
7.397091825396829,13.41
9.698183759018757,3.73
8.175913879943584,0.07
7.019772252747252,9.76
7.459176810966811,10.61
10.574856867533336,10.52
10.274584801017696,10.58
9.290627406204907,10.22
7.045614603174599,9.61
9.552198299300393,7.28
10.829312539682542,9.17
9.489735043290043,7.18
9.996612282909377,9.2
9.794489871239874,9.46
8.105577380952385,4.94
7.5564043325193335,6.01
11.370491488696485,11.72
9.772710643245643,12.08
7.064221507936505,6.22
9.814152557932262,4.71
9.279592150072153,9.52
7.305551269841271,8.54
8.726440476190474,6.94
10.354059920634919,10.63
9.174731507936505,12.77
10.818331200466197,10.67
7.976488517316017,10.22
6.739561626984127,9.11
7.949031025641027,11.03
10.308923015873015,10.41
8.775595886243385,12.09
8.371489960317456,9.2
9.555646367456074,7.740000000000001
7.7112846031746045,8.81
8.10260088023088,7.379999999999999
7.36984199020278,6.91
9.18757265711413,8.12
9.316872157221864,7.21
10.510101897183993,9.97
4.361348095238096,0.15
11.370491488696485,11.23
4.238964578754577,3.34
4.259238492063491,4.96
4.279810526695527,0.010000000000000002
