predicted_calc_PCE_percent,calc_PCE_percent
9.188493052503052,8.72
6.898689224664224,7.82
6.397612777777777,4.93
5.358288167388169,6.91
7.815944105339104,9.3
9.075331869241868,10.94
9.758470303030304,8.2
9.969012747252746,11.63
6.725740476190476,5.53
9.98005976190476,11.78
9.674549769119766,8.24
11.344563766233767,10.6
6.960482857142857,9.85
5.960336984126984,2.46
9.603511843711843,8.25
9.793535548340547,7.18
8.78533896825397,9.18
9.63793420634921,8.58
7.026517826617826,10.52
10.254818056322762,10.12
8.392852698412698,10.74
8.875864841269843,5.98
5.983844235209236,5.85
9.387330375180376,12.29
10.070694089547212,11.05
3.5415514285714282,0.74
6.958158253968254,0.13
9.573376318681323,7.750000000000001
4.35069117826618,3.53
5.209895079365079,4.02
8.631816132756132,3.12
9.187379713064711,11.97
10.18631134920635,4.94
9.252624285714287,8.75
10.117539545454546,9.93
9.100155476190475,11.57
5.617150822510821,2.16
4.235698124098125,0.74
4.751996269841269,7.86
5.718125103785104,4.87
7.615385865800865,1.81
7.352548233433233,6.3
9.897494430014426,10.3
9.273352557932261,10.61
9.273352557932261,9.02
10.317419902319902,11.13
4.678006125541126,4.06
8.527206608946607,5.59
7.3275521428571455,9.51
9.05181076555024,6.0
5.630965500610499,1.25
4.441504444444444,1.04
5.382667532467531,5.31
7.984581349206348,10.36
4.981581269841272,4.5
5.402593253968253,5.1
6.259033095238095,5.73
10.338480476190476,7.790000000000001
9.877819682539679,9.59
10.20171230769231,12.97
5.9787712698412685,8.44
8.87578126984127,8.45
9.672069585137088,11.18
4.578826031746031,7.0
7.666848766788767,15.71
13.419699151959158,13.33
6.092313347763347,13.49
6.370032222222221,13.41
10.483403940161148,7.06
7.041741807081805,0.07
6.687615952380952,9.76
8.710361414141415,9.29
7.195972031302029,9.9
10.253063015873016,10.75
11.098369393939395,13.25
9.697115209994687,10.58
5.84279126262626,0.94
6.714727006882006,6.15
10.003880476190474,11.19
9.454424249639251,7.28
8.780047967032967,7.0
10.492760079365084,5.59
10.057839042069043,7.18
5.948783174603173,4.81
10.11147404761905,9.46
10.317419902319902,9.95
11.398304084249082,11.72
6.930759148629148,7.41
8.357877918470418,8.11
8.406273174603175,8.41
5.1908125036075035,8.16
7.809430824730823,7.78
9.903533001443,8.85
10.688143816738815,10.67
7.508438751803751,10.22
6.471024119769119,9.11
8.84481587301587,12.31
10.005157922077922,6.41
9.809224761904762,10.34
8.627216269841268,8.11
7.4054933333333315,8.81
8.596485714285713,5.17
10.335909949494951,9.97
5.493083968253966,0.04
11.398304084249082,11.23
7.382401062826065,7.18
9.03071172050172,7.09
4.372634155844156,3.34
7.958923015873014,10.02
4.093165238095236,0.010000000000000002
10.317419902319902,12.41
