predicted_calc_PCE_percent,calc_PCE_percent
10.219297976134182,9.99
8.45328566686344,7.77
9.399913210151157,10.11
10.804322214453588,12.54
8.507301710911033,4.87
8.675549988643734,9.32
9.107615515297034,10.57
8.016982825944135,7.51
8.513811234052906,9.35
8.884426250062026,9.43
10.33104328154659,8.41
10.471209933417622,11.63
10.525329234727248,10.41
11.399612188267225,12.23
6.144605151515149,9.93
9.78638448418988,10.59
8.141884131227597,6.46
3.3136857034632032,4.63
10.142568059371026,10.21
3.2765445873570873,1.13
4.510241456043958,4.17
7.847039361021988,9.56
9.903562865662238,8.09
9.191123051017438,9.31
7.814624192429963,6.39
9.460850626166236,8.77
10.271883046498735,10.41
10.951121409571513,12.91
8.353595548279928,10.24
11.067036827270806,11.23
7.049597151200027,3.92
5.908509112292936,8.77
9.432426659273784,8.43
9.719595128149837,7.9
9.065980880911122,9.59
5.9307337373845055,4.08
8.097194281560725,9.02
8.955725214667698,2.19
9.405087615882618,13.58
9.477601305177698,9.8
9.328803381468061,10.99
8.751276026229691,3.38
8.93823935509782,3.08
6.753855406838579,1.44
9.122038345147741,11.06
6.77732556277056,8.66
9.397120290796215,8.58
6.999799842118667,11.81
7.87379340447112,9.49
8.327267267031722,5.47
9.892766871586597,11.36
6.957866819951781,6.9
10.165884181501426,10.04
9.78638448418988,10.02
11.19144316175737,11.52
8.132686353907,7.13
7.52105712690063,5.71
10.849430782595293,10.97
13.412947954431568,13.59
10.586231354642383,11.5
9.984370252372182,11.62
7.935843819875775,12.32
8.6274006295438,10.64
9.164790114293288,10.34
6.508908379144466,9.54
10.375760871305637,2.22
7.5584250714940735,3.41
10.48425654288333,13.31
11.358028310207416,6.45
11.235835284454353,9.67
7.819906699938506,2.14
9.659518309955548,6.15
9.248053051726272,8.59
4.426285890149583,2.09
10.798568207911831,10.75
9.016849288151773,10.98
10.322893744268946,11.19
10.926091489257571,13.25
7.516970503039061,0.94
10.898018617915866,1.01
10.421934137732167,11.19
11.695748136731032,10.44
9.687483423646176,8.03
10.66922253420444,11.49
6.144605151515149,10.09
10.510624195580112,11.14
7.301701229486906,4.58
8.328769394323754,11.52
8.464915989013438,10.07
8.571083528254288,10.41
9.25264503005347,10.67
10.560187336864667,9.55
10.747195592411193,10.63
7.055029782573978,9.58
8.27210748425871,6.38
9.615427777159358,6.41
10.271883046498735,9.33
9.78638448418988,11.21
8.328769394323754,10.37
9.107615515297034,9.05
9.352545440697595,2.3
10.495115378114738,11.6
10.011599495203633,10.87
5.497138889078761,7.15
8.742250796064797,7.09
8.13236399368347,9.36
3.3010470530939635,0.05
8.718338665796251,9.76
4.530518844018301,4.26
9.78638448418988,8.57
9.78638448418988,10.67
