predicted_calc_PCE_percent,calc_PCE_percent
9.053757142857142,11.08
9.300063167713619,9.67
7.114573536487568,13.18
6.643624670969838,6.52
6.064185947712421,8.97
8.482279124175866,7.36
10.714278437554311,11.04
7.700512857142859,10.12
8.972120160170784,10.48
9.823359340659987,9.38
9.000800147630148,6.53
9.421374043725114,10.38
10.73665843755431,12.05
9.224191522335582,11.73
9.707071480228024,6.68
9.980116788130907,8.9
11.039750854765261,10.64
13.527881428571428,13.1
3.034613333333334,0.56
4.071799999999999,6.11
7.6286116959064305,2.28
10.890247204027533,11.62
8.164626666666665,9.02
4.048633333333334,0.79
3.614199999999999,2.86
9.842648928889172,9.93
7.779166666666667,7.07
7.844097191480017,10.16
8.922763809523808,9.95
8.536706666666666,9.21
8.784389812409815,11.05
10.215010690593186,11.21
10.022725038900692,10.43
10.527875192480902,6.34
6.067300000000002,5.71
9.170076231884055,8.52
6.36395238095238,6.56
7.477589999999998,11.38
7.413773809523813,6.4
2.0659199999999993,3.55
6.640506666666669,12.11
8.363407551803244,9.39
5.76616,5.38
11.294890411156459,10.01
9.622220213046928,11.29
10.234470214376355,7.24
9.420994878791564,6.73
10.81986554436369,11.91
10.022725038900692,10.49
9.53411092083842,11.0
8.870533511210134,8.1
12.079799761904763,12.75
11.622446666666669,11.41
10.276919952021663,11.04
10.234143043104561,7.06
8.189981427344586,1.21
8.183423589263668,8.78
9.772406214304644,9.29
8.452026785084835,9.9
9.009344210526313,10.18
11.763660400245385,6.19
12.062668333333336,11.71
10.38984843062171,12.04
9.35487848799959,12.05
10.770916378446119,9.59
11.294890411156459,9.92
8.840319119496856,10.3
10.692194318181823,11.56
7.967199999999998,6.15
8.953283333333331,11.3
9.61086152930403,7.0
9.912854052762482,5.59
9.349450535819797,8.59
2.790508888888889,5.64
4.699179999999999,4.81
8.748810997509972,6.62
8.05938290699894,10.27
5.229254444444445,3.59
9.195583267973856,6.96
7.880130775298623,8.09
7.809353333333335,8.84
4.693866666666667,8.38
6.069180000000001,7.58
5.202639999999999,6.67
7.531726324786322,7.41
10.38033606595017,10.1
8.910238654092936,6.36
9.214012878574776,8.41
7.973366666666669,8.84
6.919128514808151,6.03
10.683002064346725,10.99
9.295879202741702,8.33
9.428531410256406,9.19
11.675540603681188,10.36
9.337652431169053,9.54
10.949689394723034,11.01
7.0860052380952405,7.84
8.642016666666667,9.08
6.636353333333335,8.46
6.951038888888888,8.3
7.984273809523807,12.02
7.815190476190476,9.1
9.667944228865007,11.31
10.314773958752397,9.51
10.276919952021663,9.05
5.7179133333333345,8.83
4.238,0.04
7.57087380952381,4.14
9.006940000000002,10.56
8.705044308807134,10.02
9.32597694929173,8.47
