predicted_calc_PCE_percent,calc_PCE_percent
9.140661289023873,11.08
9.543666208206615,9.67
8.132181533254325,13.18
7.541243318091867,6.52
6.820023373015873,8.97
8.951711259411521,7.36
10.425738219110974,11.04
8.033881484903986,10.12
9.149880609028186,10.48
10.537660838542811,9.38
8.618947776334775,6.53
9.353606408028046,10.38
10.459114885777643,12.05
9.498256577034075,11.73
9.978129121892104,6.68
10.134598621153078,8.9
11.525792957767093,10.64
12.319333563381063,13.1
3.2569778679653676,0.56
4.0928333694083685,6.11
8.10841894208945,2.28
10.564214190169302,11.62
8.960220851648355,9.02
4.358276720779221,0.79
4.095119762459764,2.86
10.049696671340506,9.93
8.158038982349066,7.07
9.350417987012987,10.16
8.751389108946611,9.95
8.632383993506492,9.21
8.368439948166353,11.05
10.44894339651482,11.21
10.611645310984358,10.43
10.27257952760964,6.34
6.606039621489622,5.71
9.263703987260472,8.52
7.2776906796040794,6.56
7.688799139822592,11.38
7.737097175324675,6.4
2.7404451004551005,3.55
6.801299092111595,12.11
8.066442285214784,9.39
5.682157769452772,5.38
10.954598675958525,10.01
9.595086351495725,11.29
9.55621385065725,7.24
9.143075326336316,6.73
10.601653706167136,11.91
10.611645310984358,10.49
9.201327345002937,11.0
8.53271132964848,8.1
12.336775470640472,12.75
11.206427509727822,11.41
10.08579958857345,11.04
10.616143833999205,2.22
8.10330255189255,1.21
10.593807196817519,9.67
7.050830083961932,2.14
8.315883929799845,8.78
8.778933383838382,8.59
9.004035314407808,10.18
11.765474470613336,6.19
10.884318154734155,11.19
10.212667828138045,12.04
8.57150569309988,10.22
9.637342743680946,11.15
10.954598675958525,9.92
11.626135915488728,1.01
8.992268765860572,11.3
12.082917971750476,10.44
9.49883483446505,8.59
4.116693308080807,2.46
9.30705641485564,6.62
11.258415800337573,10.85
8.460152640415142,11.34
8.134294919802418,12.7
5.3360535064935055,3.59
8.610029791619198,9.28
8.672971718281719,6.96
8.938750234765237,8.09
10.24028417752892,10.86
7.649679556277055,8.84
4.914305152347652,8.38
6.4369705735930705,7.58
5.425369285714284,6.67
7.31319899350649,6.22
9.319765610165694,9.52
8.579848303218524,8.54
8.849367276440395,6.36
6.675272700259388,3.77
8.994825437722211,12.77
10.611645310984358,9.94
11.004608548825509,10.47
9.02701052002595,10.67
9.471016666666666,8.33
7.829088531329778,5.77
9.045327276380684,8.88
7.224942040737044,13.21
13.508345258119071,13.52
6.4407275,5.63
8.857941756279496,12.09
8.559459850646313,9.2
8.46661748451889,7.38
10.23724257177286,9.33
10.08579958857345,9.05
5.454659220779221,8.83
10.611645310984358,7.26
9.30919108820932,8.47
10.611645310984358,8.57
7.851083704906204,8.0
10.051053697307852,12.4
4.825342683982683,8.33
