6,13,42,69,420,1234567890,473129
15.548891268699997,16.838489671799998,16.20833921324,15.566857757600001,14.341719056706667,16.4215197805,16.441083161190196
15.545134484420002,14.95950385603269,14.78537682647,15.728253514500002,13.911143406687827,15.438026089240003,14.561381585411903
15.589597119172218,15.915647810315242,15.958271843182851,15.525974300500001,16.542144878516666,16.355028985999997,15.956017891131816
12.662593339093334,12.445209834751667,12.391538582215238,12.516380376905001,13.012527890614667,12.468258472588333,12.297548003923373
15.524603780393335,15.247506163388332,16.350911537574998,15.52777189384667,15.731737020940002,15.26386172976,15.9698002726
13.618393699801667,15.066706588220002,14.945658649399999,15.035068963949998,14.58555526655333,15.289955623133336,14.374179749383332
12.759959636633333,13.6500414703,15.058534575400001,14.3673066697,15.050079135000002,15.182158097500002,14.678670652533333
15.396401959157144,15.363660032125003,16.060538013699997,15.81408328308,15.885992089199998,15.755541251599999,16.409893528100003
13.827189928966668,13.793316544983334,14.390882099190001,14.25735561946333,13.731649078193334,14.301283580266665,13.607474919447023
12.6271369776,13.888234193266667,13.825898458433336,13.738871797509525,13.949705003750001,12.7285420314,13.087282888476189
11.7651230384,12.028462003533336,11.8146223308,11.809091050866666,12.152791430099999,11.642961144500001,12.115872610933334
14.722588643450003,13.265607641533334,14.08716790532,13.466368274699999,13.712148870983334,13.74784154358095,14.05366526939
10.980215704950002,10.913985112916667,11.045225997133334,10.887437560466667,11.102148910033335,10.97511952084,10.868486570561906
11.10499134212,11.905145610220002,12.0137534752,12.70814500475,12.0167650233,12.343573192300001,11.678635736506667
14.946378081449998,14.978230822099999,15.891177506099998,15.05828545488,16.156581220879996,15.638774505319999,15.923521179499998
16.121884422699996,14.958798606988573,15.695418945376192,15.23173526738,15.126181228733333,14.948872569057144,15.280029198368572
14.525008763819999,15.161486334866666,14.009747742043334,14.419876255650001,14.861037626676668,15.214630270158331,14.698213931095001
12.349926754733334,12.805324794938095,12.487172242028572,13.291955794889283,12.01405679076,12.4455744278,13.017408223661905
15.802319180200001,16.169791930653336,14.97511617738,15.9411723843,16.118858453333335,16.133982477500005,16.390772371833336
14.85428320978333,14.158636701551332,15.126297792800003,16.096182504206666,15.652816320680001,15.30222001226667,14.468025789911664
12.8932286475,12.512651468666666,12.591859915209522,13.3574574808,11.5088071649,13.141803403099999,13.38837262892
16.138518168799997,15.150667145255,16.020889441066668,16.053358149800005,15.915970548753336,16.269412687100004,15.765390341300002
14.52532340415476,14.504057752531667,14.702719984900002,14.825116811610238,14.826279605819403,14.503867024823334,15.349395181746665
14.547044426371427,14.162285078511111,11.181440230469049,13.220020410675,11.554055091157144,14.541104729471112,14.498723848516667
