6,13,42,69,420,1234567890,473129
0.8323101293153203,0.8223768173628094,0.8253758446552963,0.823557598731874,0.8252374857047349,0.8286181959210484,0.8104533896293185
0.8673958670638751,0.8419823395357551,0.8246736736104348,0.8379357758156478,0.839695331894839,0.8557704944865661,0.8547609860803898
0.8966814056619734,0.9157278381774439,0.8979119720164899,0.8989702522029461,0.897537477630602,0.9040830117253231,0.8872524862560611
0.9140654387156355,0.9241644870177206,0.9183711230024321,0.9273122245338603,0.9069845848251028,0.9150056891492657,0.9243569084225391
1.1419811550446544,1.0368927726703814,1.1138590036602207,1.15656630633181,1.1381292555811657,1.1150774512705528,1.1241329783045098
1.052597835612648,1.09704231611133,1.133025755615027,1.0965612207170046,1.1281407041268272,1.1047701116103896,1.1374890222549818
1.0571109797197886,1.1004477117983154,1.1129367020207743,1.1191106300411486,1.1098885291928307,1.1128361239276354,1.094678111515564
0.8912378079084098,0.893836650413238,0.8981649953997852,0.8974399536798414,0.888765184776757,0.8902146105320843,0.8950883573841273
0.8902443154055633,0.8905940488612296,0.8858247650157218,0.8752879759288714,0.8925547996543781,0.8934148020847223,0.8989194665767797
0.8243110557341284,0.8307753190945679,0.8316570056235408,0.8216787821876939,0.8243420478493977,0.8419767360351367,0.8083775870580183
0.8554871109798468,0.8787297065535291,0.880656470773117,0.8788045921965555,0.8645662044919755,0.8819047055972757,0.8871396032126069
0.8909302239402477,0.9003184197512133,0.8830721626659881,0.8892698885846462,0.8989524520236274,0.9042588361179718,0.9004061626197075
0.8274380444799538,0.8514150883741982,0.814931327866804,0.8199369332002946,0.8190769275920609,0.832558234672998,0.8259582144682858
0.8789261228472376,0.8825945371540884,0.89959737813935,0.8740794369438081,0.8822213236411545,0.8653722687342023,0.8839977464598776
0.8954357710793845,0.8833196405373731,0.8916583139634171,0.8787135250434099,0.9094655270143805,0.8836561087856762,0.914660774602835
0.8797364695914132,0.8825905124491653,0.8692804817116415,0.9001763281562167,0.8668969376856956,0.8851108229636331,0.8870530492936812
