predicted_calc_PCE_percent,calc_PCE_percent
9.880808,9.99
8.503337,7.77
10.090308,10.11
10.629223,12.54
9.348822,4.87
9.273177,9.32
8.525471,10.57
7.3894777,7.51
7.1623974,9.35
8.067308,9.43
11.425862,8.41
11.091076,11.63
11.709692,10.41
11.467531,12.23
6.3031006,9.93
9.506983,10.59
7.609026,6.46
4.3918424,4.63
9.350964,10.21
4.682885,1.13
5.4236145,4.17
8.765983,9.56
9.161445,8.09
9.315843,9.31
7.334138,6.39
9.411691,8.77
10.345564,10.41
8.638033,12.91
7.7763085,10.24
10.513932,11.23
6.00212,3.92
5.839433,8.77
9.993317,8.43
9.763677,7.9
9.692653,9.59
6.527333,4.08
7.036026,9.02
8.610187,2.19
9.007853,13.58
10.464914,9.8
9.086522,10.99
9.272413,3.38
7.361295,3.08
4.7929893,1.44
8.116973,11.06
5.926821,8.66
9.53939,8.58
9.508416,11.81
7.95695,9.49
7.387781,5.47
10.430504,11.36
5.808831,6.9
10.770067,10.04
9.506983,10.02
11.451149,11.52
8.929249,7.13
7.185533,5.71
10.45407,10.97
13.28771,13.59
10.352755,11.5
9.54941,11.62
6.9358015,12.32
8.554873,10.64
7.3760033,10.34
7.623495,9.54
9.661698,2.22
5.6880503,3.41
10.143036,13.31
12.390987,6.45
10.773089,9.67
8.102513,2.14
10.635964,6.15
9.7279415,8.59
3.0399,2.09
11.775712,10.75
9.43517,10.98
9.829334,11.19
11.00415,13.25
7.5791,0.94
11.353682,1.01
10.371921,11.19
11.13854,10.44
9.215919,8.03
10.874218,11.49
6.3031006,10.09
10.362507,11.14
7.877902,4.58
8.878074,11.52
8.908712,10.07
9.1814165,10.41
8.016094,10.67
10.509472,9.55
10.533506,10.63
6.1674013,9.58
7.463731,6.38
10.682999,6.41
10.345564,9.33
9.506983,11.21
8.878074,10.37
8.525471,9.05
9.257195,2.3
10.339452,11.6
10.048678,10.87
5.10051,7.15
7.5352006,7.09
7.5431976,9.36
4.626567,0.05
8.993497,9.76
4.0069127,4.26
9.506983,8.57
9.506983,10.67
