predicted_calc_PCE_percent,calc_PCE_percent
6.5647473,8.36
9.248684,9.54
11.187207,10.5
9.468952,11.05
11.322735,9.92
8.0917845,8.24
9.352122,9.54
9.336428,11.67
10.878558,9.11
10.763881,12.23
9.879178,8.88
10.749848,12.1
8.880506,10.54
12.334056,9.72
12.99554,7.42
10.034022,10.67
8.054671,8.11
7.2136054,7.45
9.82631,11.21
4.519833,2.79
8.060514,7.15
6.101182,8.42
5.0044737,9.44
9.883757,9.53
9.883757,9.45
7.898522,4.11
1.6903869,3.93
7.289546,10.87
8.192902,9.99
3.5610082,3.1
9.787084,10.94
9.912129,11.28
9.973832,12.03
5.038642,3.16
6.482767,5.48
8.94102,6.47
11.876024,12.43
4.181794,7.63
5.7713876,6.94
7.347421,1.41
7.289272,8.62
8.234716,9.54
9.732258,8.71
10.928719,10.04
8.433674,8.2
7.7460685,7.18
5.765085,3.66
9.588181,9.02
9.262632,7.25
7.284808,7.13
7.474015,8.63
13.099006,12.67
13.263941,14.29
11.234237,11.2
9.888528,11.32
8.271741,7.27
6.3951607,5.82
9.936964,12.57
9.434871,12.77
9.622937,11.08
8.003251,7.88
7.9834704,1.32
6.726997,1.72
6.7787676,8.68
6.1952868,10.2
10.44959,12.77
3.585629,2.55
4.997224,0.62
11.093314,10.85
5.3314157,11.34
9.219383,10.35
8.156691,6.79
10.402894,9.95
7.263526,12.7
9.994785,9.28
9.524408,7.99
8.335827,7.76
9.342089,7.08
9.744147,10.86
5.587505,8.16
8.572823,7.78
3.585629,3.44
4.8764987,4.18
11.41382,10.47
13.263941,13.65
5.3314157,10.26
8.829667,5.77
9.295493,8.88
9.873819,10.46
8.00768,13.21
8.363493,9.1
8.424116,11.05
13.263941,13.52
6.6301746,5.63
9.153736,8.16
10.298611,10.34
10.628304,8.11
6.960476,4.32
10.781111,12.13
10.055748,5.17
7.2999253,7.1
6.6976295,4.52
8.156691,7.18
4.420715,4.64
4.9170475,4.6
4.7680607,4.5
6.2492123,4.93
7.024878,6.08
7.5190516,9.13
5.501345,8.0
9.926852,12.4
