predicted_calc_PCE_percent,calc_PCE_percent
8.769804,8.72
6.6652794,7.82
6.387074,4.93
5.7815537,6.91
6.224527,9.3
8.610394,10.94
10.048227,8.2
10.025753,11.63
6.5617146,5.53
10.419198,11.78
9.628224,8.24
11.151214,10.6
6.717832,9.85
5.209898,2.46
9.39418,8.25
9.594401,7.18
9.244399,9.18
9.072649,8.58
7.616632,10.52
8.590833,10.12
9.879428,10.74
8.604345,5.98
6.2836637,5.85
9.052657,12.29
9.992377,11.05
4.3993225,0.74
6.017468,0.13
9.846119,7.750000000000001
4.0511656,3.53
4.5408936,4.02
8.497182,3.12
8.305375,11.97
9.218592,4.94
9.253004,8.75
10.180624,9.93
7.984785,11.57
5.396524,2.16
3.7378988,0.74
3.6899858,7.86
5.511359,4.87
7.752283,1.81
6.4663177,6.3
9.372485,10.3
9.188885,10.61
9.132303,9.02
10.242072,11.13
4.596124,4.06
7.3460245,5.59
7.611156,9.51
9.209396,6.0
4.0794845,1.25
3.7283635,1.04
5.6872544,5.31
9.106538,10.36
4.6872854,4.5
5.447714,5.1
6.530489,5.73
7.6120987,7.790000000000001
10.259859,9.59
11.594596,12.97
6.225363,8.44
8.30133,8.45
9.860665,11.18
4.1681495,7.0
8.723529,15.71
13.198718,13.33
6.27028,13.49
8.208654,13.41
9.57021,7.06
8.598492,0.07
5.484709,9.76
9.973251,9.29
6.217236,9.9
9.879632,10.75
9.697402,13.25
9.775181,10.58
5.2775393,0.94
7.496208,6.15
11.296604,11.19
8.732582,7.28
8.873406,7.0
9.642168,5.59
10.740265,7.18
4.4422507,4.81
9.659688,9.46
10.242072,9.95
11.259154,11.72
8.072686,7.41
9.683496,8.11
8.429975,8.41
4.9711127,8.16
7.795803,7.78
10.721407,8.85
11.026701,10.67
8.142227,10.22
6.37224,9.11
9.339514,12.31
10.096154,6.41
10.526898,10.34
9.807087,8.11
6.9592957,8.81
8.413091,5.17
10.809657,9.97
5.1316285,0.04
11.259154,11.23
7.28431,7.18
6.9439917,7.09
5.17891,3.34
7.8462462,10.02
2.2051544,0.010000000000000002
10.242072,12.41
