predicted_calc_PCE_percent,calc_PCE_percent
9.140531,8.72
6.9848266,7.82
9.247418,4.93
5.110675,6.91
8.327374,9.3
8.249681,10.94
9.455536,8.2
10.435929,11.63
5.8930798,5.53
10.277759,11.78
9.74659,8.24
11.051858,10.6
6.8550115,9.85
5.588776,2.46
9.630229,8.25
10.1489525,7.18
7.686831,9.18
9.40599,8.58
6.1901274,10.52
9.363795,10.12
8.34693,10.74
8.604561,5.98
4.1388006,5.85
9.507129,12.29
10.342654,11.05
3.2090018,0.74
8.110086,0.13
10.159334,7.75
4.032611,3.53
6.4000635,4.02
9.087962,3.12
9.237526,11.97
11.190364,4.94
9.378904,8.75
10.072027,9.93
8.318952,11.57
3.2363448,2.16
2.0956948,0.74
2.6408944,7.860000000000001
6.042875,4.87
8.580152,1.81
6.4517183,6.3
8.242186,10.3
7.146071,10.61
7.1488814,9.02
10.975006,11.13
4.2575436,4.06
7.9037633,5.59
8.35681,9.51
10.529201,6.0
2.522361,1.25
3.557517,1.04
4.1946855,5.31
9.55029,10.36
4.538651,4.5
4.946562,5.1
6.312939,5.73
8.355393,7.79
8.101168,9.59
10.9566965,12.97
6.924439,8.44
8.929899,8.45
10.097197,11.18
3.0482078,7.0
6.9882803,15.71
13.465324,13.33
7.5901456,13.49
8.742373,13.41
9.491473,3.73
6.5790744,0.07
8.832441,9.76
6.1703725,10.61
11.73521,10.52
10.650304,10.58
9.15448,10.22
7.0546703,9.61
8.655163,7.28
10.561808,9.17
8.861397,7.18
10.705162,9.2
10.398377,9.46
9.247418,4.94
6.0216913,6.01
11.510774,11.72
11.443447,12.08
6.3929467,6.22
10.561546,4.71
9.082269,9.52
7.505314,8.54
7.784806,6.94
10.873651,10.63
8.004917,12.77
12.63634,10.67
8.74409,10.22
6.3651814,9.11
8.857057,11.03
11.275045,10.41
9.343183,12.09
8.040625,9.2
10.609218,7.740000000000001
6.8623633,8.81
7.2456717,7.379999999999999
7.36362,6.91
8.8457,8.12
9.30415,7.21
11.425401,9.97
2.7754385,0.15
11.510774,11.23
3.5554082,3.34
5.0482044,4.96
0.041866098,0.010000000000000002
