predicted_calc_PCE_percent,calc_PCE_percent
0.040000021474596914,8.72
0.04000000035596969,7.82
0.040000000000016474,4.93
0.040000000000332304,6.91
0.04,9.3
0.040000001014550965,10.94
9.38662181732545,8.2
10.431370444738103,11.63
5.841127528467854,5.53
0.04000040037673898,11.78
0.0400000000000061,8.24
11.025524986823386,10.6
0.04000000000000464,9.85
0.04000000000693829,2.46
0.04,8.25
0.04000000000040578,7.18
0.040000001191989494,9.18
0.04000000016132628,8.58
0.04000001185427131,10.52
0.04,10.12
0.04000000199526152,10.74
0.04000024022384689,5.98
0.04,5.85
0.04000000002609398,12.29
10.3476806640625,11.05
0.040000113383174524,0.74
0.040001173367133165,0.13
10.165722523435573,7.75
0.040000000011497075,3.53
0.04,4.02
0.04000002096475255,3.12
0.04000020381351663,11.97
0.05148262506629862,4.94
0.04000007169428746,8.75
10.0666259765625,9.93
0.040000007327399,11.57
0.04000000000000362,2.16
0.04000005901355516,0.74
0.04000000000094417,7.860000000000001
0.04,4.87
0.0400000000000058,1.81
0.04000000000030018,6.3
0.04,10.3
0.0400000000001384,10.61
0.04000000000277985,9.02
10.980054137708255,11.13
4.260000005855512,4.06
0.04000000000035998,5.59
0.04000000000000008,9.51
0.04,6.0
0.04,1.25
0.04000039541386752,1.04
0.04000000000000005,5.31
0.04000000005155001,10.36
4.499999997805013,4.5
0.040000550299691226,5.1
6.338433657804047,5.73
0.17581341820920232,7.79
0.04,9.59
0.04000005806010455,12.97
0.04,8.44
0.040000002416803807,8.45
0.04000000004413707,11.18
0.04000000000094417,7.0
0.04,15.71
13.504276123046875,13.33
0.04,13.49
0.04,13.41
0.040000000000000015,3.73
0.040000000000005496,0.07
0.040000000000000244,9.76
0.04000068758991754,10.61
0.040000000000132374,10.52
0.040000000000006995,10.58
0.040000000056659796,10.22
0.040000000000028464,9.61
0.040000000008986056,7.28
0.0400000000195471,9.17
0.04000000582463155,7.18
0.04,9.2
10.3898388671875,9.46
0.040000000000016474,4.94
6.030000010185473,6.01
11.5140576171875,11.72
0.040000000056330164,12.08
0.0400000000591698,6.22
0.04000000000000001,4.71
0.04000001780616556,9.52
0.04,8.54
0.04000000003954435,6.94
10.887327939081006,10.63
0.27077705000156527,12.77
0.04000000000043375,10.67
0.04000000047566695,10.22
0.04000000000003347,9.11
0.04000000000004365,11.03
11.28175139016057,10.41
0.040000000000026834,12.09
7.83537109626597,9.2
0.04,7.740000000000001
0.04000000000009296,8.81
0.04000000000068697,7.379999999999999
7.382553710937501,6.91
0.04000661992139442,8.12
9.281429243902634,7.21
11.500808761554488,9.97
0.040000000001811135,0.15
11.5140576171875,11.23
0.04000000002350181,3.34
0.04,4.96
0.04000000015229995,0.010000000000000002
