predicted_calc_PCE_percent,calc_PCE_percent
0.013635034839769062,9.99372
0.013692282192800057,7.770598
0.013635303317973406,10.11262
8.15637950721674,12.54008196
0.01363500000000003,4.865559
0.013635005705719237,9.318726
7.748543254380511,10.56816059
0.014081718787531101,7.506893632
0.013635109979567387,9.348453
0.013637791860596745,9.4285842
7.450310000296297,8.4118176
0.013635124896428905,11.7332406
10.551992500352934,11.815584
8.061629314292174,11.40189
0.013635012373697127,4.9491
6.976139100018298,7.7479416
0.013635,4.023269
6.760763834681453,9.808524
0.013635,2.279024
0.013635,9.555408
0.01363501625755085,11.965272
0.013635,6.2819082
0.013635280805040293,11.5651341
9.161565871428571,12.91459752
0.013635000417193096,6.0048
0.013635000000000553,10.23797382
0.013635015688890603,0.73515
0.013635111161245881,10.8679168
0.013688431518367123,9.9921752
0.013635,3.095616
0.01363500324288602,11.208252
7.85257714452574,10.94256
0.013635008237551312,3.16396
0.013635001829225881,7.39989902
0.013705456929283585,11.378488
6.760763834681453,10.990275
0.013635000000008422,9.507456
0.013635,5.995697
0.01734254495934362,7.634275
0.013635000000000256,8.62056
0.013635224081097332,3.551912
0.013635000000000187,5.310624
5.859862939083924,8.316
0.01363501980627486,9.8046
0.013635000000000001,7.638631
0.013635,5.466912
3.7472957143132546,5.24076
0.013644059569868992,5.0968764
0.013635,7.183604
2.9174117142861298,3.65904
0.013939634814978423,7.24014
10.549407416225126,11.5174409
0.013635,8.43796016
0.013635000014008416,5.70537
0.013635000000002914,4.77789312
0.01363500001410308,8.5448538
0.013635000739229422,8.4483
0.01363503446177984,8.88045858
11.913051810572545,13.59488
0.013635014034049079,12.66915
0.013635000000248636,9.5413248
0.013635000000915191,2.2193325
0.21995456724049878,3.408675
0.013635,12.570903
0.013635000000000024,9.756196
0.01363609852387705,8.779008
0.013761446703706503,6.14592
0.01363500023115126,10.1816
0.013635346694640787,6.193152
0.013635,10.71924
0.013635,12.0428
0.013635,10.304448
0.013635,7.88242
0.01363500009590407,0.94085865
0.013635000035281135,1.71565982
0.013635000000285087,1.00616795
0.013635000031642548,7.28128296
0.013635,10.1984688
0.013635,11.29944
0.013635000000000006,1.86264
0.013635,0.62424
0.013635332279592986,11.14143
0.013635,4.5814608
0.013635000000057813,8.5394088
0.013635,12.3076884
0.013635005741698977,5.785764
7.339901028383019,10.260432
0.013635000000002595,2.89193814
10.549407416225126,10.36383909
0.013635000000002073,11.00799
0.013637093798301771,10.6258828
0.013635000000000078,9.5832
0.013635,13.21008
0.013635001810462215,11.04901944
0.013635000000000733,8.4648135
0.013635000036910738,12.0911561
0.013635005705719237,7.214592
6.412956471287804,5.1691212
9.33658633987831,9.04665888
0.013635000010097473,0.035872
10.549407416225126,11.227363
0.013635000227829458,10.55808
6.271890045000179,7.181658
0.013635000000005741,7.11144
0.013635000131565832,4.635
0.013635000107230157,4.60404
0.01363500163078663,0.05394
0.013635000000121083,6.084144
2.90092885714286,4.2628666
9.704407556211175,12.412092
