predicted_calc_PCE_percent,calc_PCE_percent
0.01,11.08
0.01,9.67
0.010000000000509107,13.18
0.010000000000000005,6.52
5.177214962919911,8.97
0.010161658227443695,7.36
10.702714309692334,11.04
0.010000000048461568,10.12
0.010000000000003463,10.48
0.010000013679346012,9.38
0.010000005163221318,6.53
0.010000002210578032,10.38
0.020280587223020462,12.05
0.010000516087729101,11.73
0.010000000000000018,6.68
0.010000003164969419,8.9
0.01000000347159812,10.64
13.532851562500001,13.1
0.010000242588123166,0.56
0.010000000006659644,6.11
0.01000000000002428,2.28
11.928250628148872,11.62
0.010000000000147629,9.02
0.010000000000144466,0.79
0.010000000000369597,2.86
0.010000000268198096,9.93
0.010000000334323488,7.07
0.010000449484556695,10.16
0.010000000102151999,9.95
0.5083172180715161,9.21
10.01858231081466,11.05
0.010000012670886918,11.21
10.106142578125,10.43
0.010000002195134935,6.34
0.061314037460452955,5.71
0.01000000000000005,8.52
0.010000091712158423,6.56
0.010095800937845368,11.38
0.010000000000000012,6.4
0.010000121390076883,3.55
0.010000000001015983,12.11
0.010000205165893231,9.39
0.010000000001281784,5.38
11.2675439453125,10.01
10.378377592348771,11.29
0.1527113274848192,7.24
0.010016466150419942,6.73
0.01,11.91
10.106142578125,10.49
0.01,11.0
0.010000001044889488,8.1
0.01,12.75
12.476005427746761,11.41
10.196725182065551,11.04
0.01000000552503576,7.06
0.01000000000000001,1.21
0.010000020847437554,8.78
0.01000000000000365,9.29
0.010000006194947666,9.9
0.010000000043836027,10.18
0.010000000000000344,6.19
0.010000000000000018,11.71
0.01,12.04
0.010000000000001149,12.05
0.01,9.59
0.010000000007786206,9.92
0.010357297447230757,10.3
0.01,11.56
0.010000000000044725,6.15
0.01,11.3
0.01,7.0
0.010000002000048953,5.59
0.010000014778471473,8.59
0.010000000000758848,5.64
0.010000000000000127,4.81
0.010000006496975402,6.62
0.010000022189669834,10.27
0.010000079848549299,3.59
0.010092061245301737,6.96
0.17040220365149097,8.09
8.258632812500007,8.84
0.010002522254362703,8.38
0.010002522254362703,7.58
0.010000000015506175,6.67
0.010000001707088977,7.41
0.010000022028307042,10.1
0.010000000576233304,6.36
0.010000000008059996,8.41
0.013357186642453793,8.84
6.008309350956172,6.03
10.990858141199542,10.99
0.01000000109391637,8.33
0.010001199624962508,9.19
11.7351708984375,10.36
0.010000000000041247,9.54
0.010010121113223249,11.01
7.1163964843750005,7.84
0.010000000000007139,9.08
0.010000000000007326,8.46
0.010000000000000004,8.3
0.010000000000046633,12.02
0.01000000000000196,9.1
0.010000000000000921,11.31
0.010008818924728605,9.51
10.196725182065551,9.05
0.010000018937131087,8.83
0.010000000106486096,0.04
0.010939849380051369,4.14
8.745138326230878,10.56
0.010000000017607133,10.02
0.010000000000015632,8.47
