predicted_calc_PCE_percent,calc_PCE_percent
9.180480567151985,8.71923
9.066089596396088,7.822311
9.051606216193681,4.9286094
9.070248713329127,6.908088
9.159242855964044,9.30007115
9.112457183558904,10.936944
8.848428651253961,8.20379648
9.147038970870387,11.63215872
9.147038970870387,5.5316334
9.037338602954302,11.78094696
9.216179998841172,8.238704
9.147038970870387,10.6013502
9.176797732212687,2.46164
8.398110143755826,8.2524
9.040403409393809,7.1829868
9.962283782337613,9.177246
9.204613350824424,8.5806413
9.050427894066917,10.516506
8.24531746593144,10.1240064
8.932271166902186,6.530448
9.064617467518078,10.67028936
8.32962500248032,12.28689
9.414232515940308,8.90032572
7.584881538980496,0.73593
9.015723184976553,0.128464
7.60436340511082,9.93024
8.708532192967981,3.530982
8.138896277828579,6.11226
8.818492934372005,3.12122936
9.076829498751907,5.65161
9.183762422704358,11.61756
9.09000134496431,6.39392
9.09000134496431,9.45252
9.037192375539057,10.4118336
8.288633591927034,13.173198
8.657559310081124,2.85692
8.820534148904793,9.93388061
6.50766918218508,1.80576
7.0424584757759865,9.951
7.07845453478717,8.7738066
8.3049424196992,9.21479741
9.174317835434161,10.42635
8.741836233132334,11.1317904
9.174317835434161,12.02970496
9.235919862383271,4.0789224
8.3021999105013,13.58278278
8.215654816082356,1.25471808
4.991913062906475,3.0821376
8.209655892437741,12.1134112
7.522479115743798,8.664
7.429155804990995,5.379386
9.209372489822071,7.7922
8.944648357475499,8.66592
8.937142334775697,6.15310816
9.108964539961683,10.04461779
9.174317835434161,12.09631464
8.65346832357589,11.00232
9.009913510975283,10.42498
9.174317835434161,10.63727
8.288487364511788,13.4902548
8.288487364511788,13.4075248
9.04178526557057,7.0609792
9.01202650422827,7.272083
8.59794130903667,0.0693
5.065805080362246,8.60292
9.09000134496431,2.137785
8.539272761197369,10.612878
8.100829942907001,2.0896876
9.764601367523369,10.7510949
9.113523354131809,11.07572805
9.174317835434161,10.51813874
9.147038970870387,11.66627308
9.112320415971034,10.57515392
9.112320415971034,10.22146488
5.963157354198246,1.32202785
8.751971418957242,8.6843718
9.341914529976158,9.169407
7.640698730401927,7.175168
4.812855608952693,5.6394
7.834986940997273,4.0334
8.900066915643952,12.047064
9.09000134496431,6.790959
8.586193841672843,8.32794396
9.109051082554702,9.24175867
9.174317835434161,10.860799
6.679226955136507,7.1080548
8.849201235326033,6.128397
8.113492902436095,5.540688
9.178302339074284,6.362598704
9.135922706663532,8.83595304
4.894296388594842,7.77527674
8.815049130508989,11.4856
9.147038970870387,11.52299304
7.561971515977035,4.177152
8.515934255267098,12.63793536
7.516130303448119,10.6672146
9.174317835434161,10.0652301
9.32625814597646,10.412192
6.112421722310529,9.18709792
9.174317835434161,8.16401082
8.391953673106023,6.161856
8.930703041477727,7.74192
9.174317835434161,4.3225524
8.741836233132334,11.59924392
9.01202650422827,7.10424
8.815049130508989,10.86624
9.174317835434161,8.8292298
9.174317835434161,4.52412024
9.190640826486131,7.088067
6.827775406548593,4.5018
