predicted_calc_PCE_percent,calc_PCE_percent
8.923280818307969,11.08
8.263023948445815,9.67
5.5313458133550535,13.18
10.572282228774613,6.52
8.988457854286484,8.97
10.536301957859948,7.36
8.887605377151194,11.04
8.936072279507108,10.12
9.043687551456937,10.48
8.994937125843885,9.38
8.70317277098715,6.53
8.962009361630157,10.38
8.887605377151194,12.05
9.005798270905892,11.73
9.017934691337123,6.68
9.017934691337123,8.9
9.573611318573224,10.64
9.038468101791075,13.1
8.156051441583552,0.56
9.135185111756126,6.11
7.88948511252099,2.28
8.70037100789501,11.62
8.944969702297948,9.02
8.66117052845674,0.79
8.257027085295515,2.86
9.610043318833776,9.93
8.793170197526184,7.07
8.331927019821762,10.16
7.31431111402724,9.95
8.353594207564697,9.21
8.350674946946315,11.05
8.93941430945051,11.21
8.936495048832128,10.43
9.428591740383633,6.34
8.398830344945686,5.71
5.3735724165531105,8.52
8.401811889406863,6.56
6.001844616931415,11.38
8.27754909499383,6.4
6.363313633467595,3.55
8.317330716729849,12.11
6.88561975781023,9.39
7.5989237604344675,5.38
8.24123701448216,10.01
9.798159371043797,11.29
8.15597818340103,7.24
8.3008808460341,6.73
9.23827786353586,11.91
8.936495048832128,10.49
8.93780719328666,11.0
8.959598459317709,8.1
8.810002377900041,12.75
9.090456828838983,11.41
8.972263935084285,11.04
8.898359692124497,7.06
4.722715484094286,1.21
8.936495048832128,8.78
8.44580091143241,9.29
6.523600170433383,9.9
8.154276144901921,10.18
8.877761929475405,6.19
8.715176082874695,11.71
8.331963834523227,12.04
9.11579014517388,12.05
8.122545986656196,9.59
8.435662167343391,9.92
8.798051431982861,10.3
9.60289734513409,11.56
8.214455446138455,6.15
8.843278739487207,11.3
5.251513614847494,7.0
9.053167394932423,5.59
9.163734940702946,8.59
6.102072969673863,5.64
7.458922141098545,4.81
7.9764836542571675,6.62
6.08392425092861,10.27
6.60097732750341,3.59
8.119337202714275,6.96
7.921364659376774,8.09
6.567769909906031,8.84
4.666077638826358,8.38
4.658315629556645,7.58
3.4962154289960865,6.67
8.529749438322087,7.41
9.151150842299911,10.1
8.929676146775432,6.36
8.495274272000751,8.41
9.01042784670074,8.84
8.45576832920808,6.03
9.05087526859474,10.99
5.609543506233072,8.33
5.9282342933269385,9.19
8.955558418792565,10.36
8.629038805876235,9.54
9.803155493558018,11.01
8.916143501226253,7.84
7.243495927405107,9.08
8.303773885992804,8.46
7.697498604332101,8.3
8.885458969943278,12.02
8.857612596449997,9.1
8.961794436861032,11.31
8.90121324695006,9.51
8.972263935084285,9.05
9.018146075999633,8.83
7.335703104040278,0.04
8.363799217525099,4.14
8.68260265175566,10.56
8.232034178921543,10.02
9.017934691337123,8.47
