predicted_calc_PCE_percent,calc_PCE_percent
10.473572088579848,9.460612
9.225610064235747,3.84115296
8.094499674990548,6.4304064
9.579512387297738,10.36608624
6.595740508282438,5.90126394
8.188312010378045,10.353112
8.566513279240906,8.2777
11.15868049802424,10.276872
7.882294385379178,9.087398528
5.687749938080886,5.77912
9.897037121351916,11.4689776
7.811354538458751,12.790932
9.403415399711013,9.3843603
12.375010360240049,10.22837361
12.439212760603548,9.62428698
9.036082528521296,11.62779221
9.363121327117087,5.982101268
11.520475591795105,12.231312
9.093938685197509,11.21324498
10.814151367827034,13.1009472
9.093938685197509,10.5927
5.835494190468894,8.41812
5.887691513434398,9.436522
8.085448172989622,12.85872
4.295290164127856,4.63014
4.779999697360846,1.134336
6.757056805905835,4.173312
7.6108986207896185,9.3147548
7.577159162751524,8.74764
9.739814725738476,9.024096
3.7617058919128104,4.10697
7.742503883068395,6.4048248
6.077562669283668,0.794325
8.663946569674264,10.59226224
7.202735177737378,7.0660928
9.553166537279871,8.4286
9.05934149014296,7.897344
8.579427962992337,9.589632
6.283498632515845,8.5169568
7.51493946809118,6.55757802
9.183817222005437,2.186319
5.506357811009434,9.80232
6.941765770329538,4.894344
8.377112468794705,1.4369268
8.988354441427957,10.01583
9.579512387297738,8.706425
9.342086619655502,9.98250588
8.678192048912985,8.5768713
6.670593026509899,11.80863
8.847337259816307,10.361952
10.843372745558707,10.0084248
6.1808577962620115,6.90432
8.839031919989369,11.2858336
8.848820908258388,9.020416
8.366678616647166,6.731430585
10.963071963298843,12.97178834
5.995556950854052,7.1344
6.162740594254351,11.1825
6.754823763201266,7.128576
7.659147560112565,8.09687424
9.029891020725044,10.971915
10.30730901023821,12.75204
11.45202399703487,14.286636
9.971878537740494,13.192794
9.54552942935424,14.13174855
8.770235501512737,11.619921
11.131373147831143,12.31675875
10.173332217680025,8.35549632
9.984056273393744,3.733506
6.130861709304146,5.81529
9.136335710055778,13.3133
9.698384801642826,12.76704
7.79881747759426,8.585682
8.131210861168668,13.2516384
10.600785329006545,9.5874615
10.195460678172916,11.14977073
8.824214468120484,8.587908
9.664564988297313,6.615
9.488316124443099,9.459596
10.037112414127245,11.490525
7.603351458955304,6.006084
9.557866294417648,6.95677044
9.337839886948446,7.082504
7.765410977025138,9.523514
5.690177991080542,10.09736
5.519378487324768,8.16064656
8.127189766033942,6.9416595
9.33030124142429,12.77244
5.950226665930745,3.442824
9.381654696740885,11.030691
10.48913948619388,10.46877
5.894647672275174,6.384
8.411243024950455,9.09900882
8.032243107966613,9.0066867
12.07882538159033,13.5198
9.598910007831643,9.198738432
7.822551527075855,8.81100948
6.7810718443494435,8.46074475
9.093938685197509,11.2065744
8.987306172900023,9.509598
5.05442693909145,7.15176
6.166400452846057,3.344616
8.367822488591846,9.355798872
8.391909414892066,10.02326488
6.447761622667674,9.76114074
6.21166105429913,4.80443964
9.845488150998692,9.1275448
7.6101348490766325,10.0609632
5.91103544689776,7.997860800000001
9.715283347654177,14.431674
