predicted_calc_PCE_percent,calc_PCE_percent
10.291122684186442,9.99
7.367345070430422,7.77
9.610819344935809,10.11
9.839642385300554,12.54
8.98513136477921,4.87
8.776308822581706,9.32
9.346362157567329,10.57
8.306987370417653,7.51
7.5355193008775565,9.35
8.299012905884009,9.43
10.347466061308344,8.41
10.317524724620974,11.63
10.078681703940545,10.41
11.519179515982536,12.23
6.476912189266372,9.93
9.477008857196438,10.59
7.679635083037537,6.46
5.3483495863371,4.63
10.722282592054333,10.21
5.42394875689576,1.13
5.056719102606122,4.17
9.25388884633049,9.56
8.717226495608152,8.09
8.902832345776403,9.31
7.358207011969272,6.39
8.957392990364195,8.77
10.109164774564766,10.41
12.277947971252637,12.91
8.264519717962223,10.24
10.145599931120321,11.23
5.248489724800534,3.92
7.802434305417874,8.77
9.7612417899151,8.43
9.118868952230986,7.9
8.859007156736919,9.59
5.229936567601431,4.08
6.759289311111312,9.02
9.101950353531368,2.19
9.120442466323043,13.58
7.4836938350145665,9.8
8.242548945954722,10.99
9.084157598212638,3.38
7.267072839553528,3.08
5.9871483676039725,1.44
8.537396480357861,11.06
7.063305625320751,8.66
9.850976964312876,8.58
9.861103161542536,11.81
7.470150170005693,9.49
7.197639027468558,5.47
10.387397667743365,11.36
5.804135172823288,6.9
10.966347199227755,10.04
9.477008857196438,10.02
10.533627917166358,11.52
9.078354550556584,7.13
7.797362234666118,5.71
10.352794596298672,10.97
12.515976548054198,13.59
10.904698094744504,11.5
8.432074171162858,11.62
11.131868637129765,12.32
9.039288686178994,10.64
8.133013008169154,10.34
5.906329947684614,9.54
8.932638741646263,2.22
6.98727619716056,3.41
10.478771497772275,13.31
11.14251846665196,6.45
11.302413727498577,9.67
7.3122861375555335,2.14
8.915097176964817,6.15
8.837677026007052,8.59
3.0307357004258724,2.09
9.68767083694757,10.75
10.103771494299313,10.98
10.11853874494008,11.19
10.965719325264654,13.25
8.12739187484369,0.94
10.591621538260023,1.01
10.070707218913581,11.19
11.332400840219451,10.44
9.664695474418863,8.03
10.41442912303411,11.49
6.476912189266372,10.09
9.583886013887701,11.14
5.816232827049598,4.58
8.214676424345203,11.52
8.662933459654258,10.07
9.297835301712643,10.41
8.769479553293712,10.67
10.467952242627177,9.55
10.140785653636456,10.63
6.790257306003002,9.58
7.503140932368519,6.38
9.777916758108729,6.41
10.109164774564766,9.33
9.477008857196438,11.21
8.265963810596647,10.37
9.346362157567329,9.05
9.555498824871805,2.3
10.839512033269859,11.6
9.441477755708046,10.87
5.482492484725203,7.15
7.658156750426706,7.09
8.380209273840714,9.36
1.7687640971345793,0.05
8.989414685166926,9.76
5.173905298415634,4.26
9.477008857196438,8.57
9.477008857196438,10.67
