predicted_calc_PCE_percent,calc_PCE_percent
8.872151304830814,8.72
7.330169509289518,7.82
7.441644274433614,4.93
5.834278328336409,6.91
8.161808339476993,9.3
9.963543562849877,10.94
9.535100260195799,8.2
9.009574229255156,11.63
6.583482158249308,5.53
9.514417594083048,11.78
9.78198855381279,8.24
10.50678976449705,10.6
6.672622046836961,9.85
5.0400221789554545,2.46
7.982466486422947,8.25
8.967400165646602,7.18
7.995317308588222,9.18
9.649352919328377,8.58
7.186151894325247,10.52
9.132037095548538,10.12
8.467861521856161,10.74
8.200461617868395,5.98
8.543401233788188,5.85
9.418528668621844,12.29
9.77055520796246,11.05
4.293241892316759,0.74
4.964564434303279,0.13
9.119337990056122,7.75
4.631812687889598,3.53
4.096141461882362,4.02
7.699982738091262,3.12
7.875832541222968,11.97
9.551690267993964,4.94
8.818882801737397,8.75
10.144638157473334,9.93
9.203307276281683,11.57
4.481215103831411,2.16
5.795080967958247,0.74
4.198379014708547,7.860000000000001
5.137246532374446,4.87
8.004952286120483,1.81
8.035337649802592,6.3
9.293761488307302,10.3
8.237492478416701,10.61
8.933216913217645,9.02
10.972398073755976,11.13
4.992112758427489,4.06
8.616975095911156,5.59
7.3683540526242215,9.51
9.855538294366502,6.0
4.334202394843676,1.25
4.693298224971763,1.04
5.4170882260734,5.31
7.596400220770538,10.36
3.5616218508988533,4.5
5.9928480591357545,5.1
6.948853347862719,5.73
10.03555455177667,7.79
10.33185212172514,9.59
10.815087155602182,12.97
7.246999802196235,8.44
7.066288487963754,8.45
8.668806052737594,11.18
4.010092645949747,7.0
9.436698738888312,15.71
12.572089224378518,13.33
6.394839351033074,13.49
6.873878399849943,13.41
9.873097277178774,3.73
8.110172426355588,0.07
7.467674604397497,9.76
7.7719987739095,10.61
10.543654163943502,10.52
10.484279588507524,10.58
8.991969007671056,10.22
7.054238137156922,9.61
8.583262356590115,7.28
10.009942899289515,9.17
9.380933538865778,7.18
9.16483558370502,9.2
9.551573288854861,9.46
7.441644274433614,4.94
7.463425601794128,6.01
10.657814071677253,11.72
10.002303145193766,12.08
7.233843801487837,6.22
10.139216197532841,4.71
8.944381948960068,9.52
8.842956824683005,8.54
8.142376514236556,6.94
9.436762462766726,10.63
8.993475215834724,12.77
11.156030565176657,10.67
8.855003391455902,10.22
8.257264167529835,9.11
7.686323064884019,11.03
9.852387197880734,10.41
9.408301997660168,12.09
9.4700554118802,9.2
10.009250560720725,7.740000000000001
7.347206069039908,8.81
7.172307960766319,7.379999999999999
7.794670699847302,6.91
8.457060412522122,8.12
8.142755892895519,7.21
10.053465481062332,9.97
3.13637295950965,0.15
10.657814071677253,11.23
5.896060975083082,3.34
4.571687135539089,4.96
1.348122511330462,0.010000000000000002
