predicted_calc_PCE_percent,calc_PCE_percent
-894853094.8999802,11.08
13.202159187793733,9.67
-244438280.23140025,13.18
-614571331.5265465,6.52
5.190334389209747,8.97
-2892509804.4975753,7.36
10.478926918506623,11.04
-1015196248.7352836,10.12
36548802.81495063,10.48
7.472052071094513,9.38
5.8879418110847475,6.53
2589407.506852791,10.38
9.440780708789825,12.05
10.320695564746858,11.73
-1237568574.893116,6.68
-364886736.09090877,8.9
12.14760291337967,10.64
9833882.972821878,13.1
16847707.75161598,0.56
154205289.21010596,6.11
9741680.10284965,2.28
11.895702431201935,11.62
-47218767.21395181,9.02
-48292271.726966605,0.79
42563585.826694176,2.86
-141536340.36675715,9.93
5.753307411670685,7.07
-8841259.405601433,10.16
12.461310646533967,9.95
-10436205.041237572,9.21
17287611.42058189,11.05
12.176829597949983,11.21
9.788147041797638,10.43
3826645.9376190878,6.34
3.908073494434357,5.71
-78525122.56312172,8.52
5.212973091602326,6.56
255258928.59051597,11.38
-53421531.47659906,6.4
-75846126.58344606,3.55
89147722.75514077,12.11
-46230464.36668275,9.39
-20103514.885734107,5.38
10.586909935474397,10.01
10.397595283985138,11.29
-21402451.062696006,7.24
-127286222.30218957,6.73
-1651244271.6912506,11.91
9.788147041797638,10.49
-60500506.89223245,11.0
-829522.2833579326,8.1
-319754459.2774719,12.75
12.18569342851639,11.41
9.591944954395295,11.04
420868681.7415543,7.06
-196143763.87973398,1.21
431237546.4846238,8.78
1837746986.4513612,9.29
19435234.780201793,9.9
-3077224313.024445,10.18
-1587865802.2257004,6.19
-1590529135.368962,11.71
13.06369178056717,12.04
166540991.29677665,12.05
-36964256.23155511,9.59
-60741397.372278154,9.92
-683180405.6741661,10.3
-1048637545.1009324,11.56
-34011462.317417845,6.15
-2868662918.9895735,11.3
35287010.11763122,7.0
5.56441199541092,5.59
4120054.558252022,8.59
7.616268990039826,5.64
-49918708.55545839,4.81
-2436757725.2453947,6.62
-12664603.894932488,10.27
-116629608.09252675,3.59
-219872.2015670085,6.96
-5848331.777378777,8.09
6.858651039600373,8.84
-1269923832.7099159,8.38
156449877.54872063,7.58
501458713.8108262,6.67
13911524.708184885,7.41
4120056.8673996665,10.1
6.1115738606452945,6.36
-314762812.78104705,8.41
8.699093697071076,8.84
5.9885582661628725,6.03
11.415139076709748,10.99
193090970.25014502,8.33
-159179305.00679547,9.19
11.29451911211014,10.36
8.921647713184358,9.54
-51498912.2666694,11.01
7.59985892534256,7.84
5.056059334278107,9.08
6.859609291553498,8.46
-92354994.30655435,8.3
9.320280525684357,12.02
-54495799.54144967,9.1
-63247579.272657715,11.31
9483305.52278602,9.51
9.591944954395295,9.05
9.036997292041779,8.83
58621189.97773521,0.04
22864351.02955482,4.14
8.640131256580354,10.56
6579041.982840309,10.02
134263531.6458421,8.47
