predicted_calc_PCE_percent,calc_PCE_percent
8.572848022031428,8.20379648
8.402348520932794,11.63215872
10.0689093044945,8.97264914
11.087835396031977,11.78094696
11.042157334466577,10.6013502
-432554257.03461874,2.46164
297305428.34633243,9.348453
318239120.12637025,8.2524
696590843.3352687,10.1240064
7.574695570550561,10.5422148
-2741633811.4443846,9.62428698
490683804.853184,5.982101268
25265651.067307312,4.63014
-103853975.62478718,6.11226
7.932337431352257,4.936456
26950110.68345194,6.0048
1344504.5588150108,3.920931
7.836730793973564,11.901117
-4951284.572873534,5.705775
7.8526253226047755,4.0789224
-31959265.111930065,8.5169568
8.306622150758386,5.4841542
1378878.0589495667,6.55757802
56377975.709065884,7.634275
311232706.5813123,1.4369268
-73919454.38943812,3.551912
5186415.925249688,8.664
12.500622519075037,10.01583
-676306.2617154509,9.394
11.34166892294848,10.361952
9.837226344785334,7.183604
9.526100675119043,5.0505
1378878.0589495667,7.7922
7.467893916772485,9.020416
94551904.33567311,9.5893952
-38261206.22658269,7.254930186
449848862.46258956,12.97178834
-372176345.94644624,11.907
7.467893916772485,4.77789312
8.804171783353448,7.0041
3794863.266666985,9.036288
493084107.7538912,12.66915
9.837226344785334,14.286636
1962193254.30845,11.619921
-2148481021.860183,11.32052971
11.03904428177798,13.4902548
15352184.251601635,3.733506
481577829.13144374,8.60292
12.327369163674952,13.3133
-13072101.957516357,9.756196
-479181093.5024578,10.7510949
77189645.0164954,11.07572805
-82968927.55808376,10.57515392
165139919.92590222,8.6843718
5930498.450572034,7.28128296
-268842464.8999983,10.1984688
-172595673.15290532,8.587908
795305383.4922488,2.551752
9.47407677538073,4.94424
-13776654.191236923,10.860799
-12105320402.096312,7.1080548
12.500622519075037,4.71108
385181314.248068,6.128397
-34534979.10453802,7.408659
-979815155.2958701,8.83595304
11.170031960290551,10.66688664
-22326451.994824342,2.89193814
34158515.81622196,8.875104
8.630559229566217,6.384
-28611354.52955259,9.0066867
-95819449.41622385,9.509598
8118192.134538835,0.151392
9.837226344785334,4.14472
-354661325.63510257,9.355798872
-271583824.2956279,10.02326488
18.72011265930903,6.084144
7.835889858166158,8.5671945
-31959265.112109665,10.0609632
71728812.81131989,12.412092
