predicted_calc_PCE_percent,calc_PCE_percent
10.600727385878564,9.99
16028.774113029838,7.77
7.44527014553547,10.11
11.933124322295189,12.54
-15607958.287311578,4.87
7.207007909417153,9.32
10.188350582718849,10.57
59173178.54283914,7.51
-16544534.476522947,9.35
-20475981.89664826,9.43
10.287496907114983,8.41
-49410255.63378483,11.63
11.647632617354393,10.41
11.828070337176323,12.23
-1280551.349267691,9.93
9.212291426062585,10.59
8.12825673878193,6.46
1100345.0545207388,4.63
368688.02747623983,10.21
10394152.224292345,1.13
262153338.00257236,4.17
-3377019.6212570723,9.56
7.737234730124474,8.09
-2316496.6127621233,9.31
8.664933980107309,6.39
-176713329.26067394,8.77
9.85153718650341,10.41
11.672603315711022,12.91
-3461920.318182218,10.24
11.700411338210106,11.23
4.299833375811577,3.92
-4221254.163088864,8.77
-3651995.346804541,8.43
1927514.5515484163,7.9
-351891.16762880626,9.59
4.227421719431877,4.08
7.019077295660973,9.02
268825.5195744819,2.19
-482428.7574620003,13.58
920544.6109529681,9.8
9.640942603945733,10.99
1056787.9962020463,3.38
6374364.8912512725,3.08
1459165.0024753935,1.44
9.2423247641325,11.06
606017.3357232696,8.66
9.201570982336998,8.58
-26793045.393484753,11.81
8.196842873692512,9.49
-181896.4260448152,5.47
9.64825863301754,11.36
237991.44992249075,6.9
8.99905790746212,10.04
9.212291426062585,10.02
11.519406527876855,11.52
711697.7659127063,7.13
6.3211011713743215,5.71
-6339.870931070447,10.97
12.793179780840875,13.59
-13504548.44803421,11.5
10.882835263609886,11.62
12.698452270627023,12.32
10.430474836230278,10.64
-6480440.300559932,10.34
-3349817.066449636,9.54
-11506204.681010371,2.22
214139.32885446015,3.41
3601088.816903979,13.31
8.274157149195672,6.45
4660011.914121944,9.67
-5833599.000926042,2.14
265836.8907426185,6.15
-44107827.349437065,8.59
-8367575.06911347,2.09
-15929289.267444916,10.75
7.429461795687676,10.98
12.384376770853997,11.19
-1304238.6700179034,13.25
14913175.867782362,0.94
29214927.46104643,1.01
3522086.325828869,11.19
517802.42229328817,10.44
9.191172451376916,8.03
960806.33419419,11.49
-1280551.349267691,10.09
12.40544334113598,11.14
7.674836058020592,4.58
4660009.551418872,11.52
-108465507.44177018,10.07
285293322.1782984,10.41
-832666.3608814174,10.67
11.308357149958612,9.55
127148.54819523753,10.63
-1546803.350111478,9.58
-729609.4916785652,6.38
7.521418423056603,6.41
9.85153718650341,9.33
9.212291426062585,11.21
6.45431222975254,10.37
10.188350582718849,9.05
1280569.2583418733,2.3
10.760342777371408,11.6
10.67433685719967,10.87
-1010173.4285870129,7.15
-6397629.383387762,7.09
-83365.89935253204,9.36
6.162816477417946,0.05
9.12490801870823,9.76
4.06738334953785,4.26
9.212313885092735,8.57
9.212222177386284,10.67
