predicted_calc_PCE_percent,calc_PCE_percent
9.598176193416364,8.3600286
10.22159492750717,9.5446395
9.527713443137893,10.495575
11.800107206419714,11.051163
11.272519608699568,8.2777
569335.1083856921,12.54008196
9.864446964487799,5.5316334
10.294138035111198,9.53720796
-31947344.176232826,9.4285842
-46295544.39810159,10.4842
12.497101743477591,8.4118176
12.329056764691122,9.72349644
13376658.555310028,7.42305212
-194397096.6874435,11.62779221
260086129.87104046,11.7332406
81112400.22956409,11.340302
9.271679826100119,3.530982
76404668.24344486,4.023269
37262916.01280801,3.12122936
43596357.843298934,2.279024
-1285246.4032742407,11.61756
2837482.3813694855,8.74764
-34256419.303265415,8.76525
9053529.939476384,13.173198
2735370.6772886734,0.794325
17741978.326346613,10.23797382
-2809261.870585747,10.1575412
-542319.2590731123,7.8568
4.14255135664726,4.86675
44476814.2075973,11.250312
569333.6382914598,4.0558464
8.202840125348814,3.16396
29427024.86610027,6.30888
9556042.504999774,6.469785
11.411215085936316,5.995697
-2953765.684207903,1.25471808
-1605666.3995154935,1.41423488
-12430559.48530158,5.310624
-9401464.058131082,8.316
31369192.930055335,8.706425
-385657.976280128,5.24076
5631322.653325721,6.15310816
-10303491.132297957,8.5448538
11.95950149071575,7.128576
8788997.916719645,12.31675875
11.633648687176475,8.35549632
9.600151784545668,10.34071701
-9536629.489069546,1.2104
37531860.00507252,12.76704
233320497.58233643,8.175332
12.504106112026937,11.66627308
5908674.731742809,10.22146488
8.83405645776058,9.5874615
-68411453.04139252,0.94085865
1909117.7451703842,4.81137
-9541811.614170419,0.62424
6.636854890187986,11.1926848
8.532644111146697,11.14143
20508123.683261838,8.5286025
2297500.087531162,9.523514
1909120.4006791606,8.4060522
-70513448.50837982,8.16064656
-13690849.168641118,3.77075952
4.5466645087859705,12.77244
6925439.140057429,4.177152
-3727273.602702289,10.6258828
65859.0571709947,8.4648135
-7482825.080254385,10.37384
2186843.740906795,5.1691212
133482.42096276715,9.05379475
8.97282676799465,9.971703
8.86922796650196,0.035872
-3730692.22159745,7.088067
9.271679826100119,4.635
17584896.990651276,4.60404
1538275.500506001,5.24076
-0.9168612893816457,9.76114074
-9997332.926794214,8.4674316
-47040935.54428196,7.997860800000001
