predicted_calc_PCE_percent,calc_PCE_percent
12.038351897001267,8.36
10.626397589445114,9.54
10.070371893644333,10.5
13.232243994474413,11.05
12.89260356783867,9.92
6.823814276456833,8.24
10.572975043058396,9.54
-165867255.3441713,11.67
23978691.98891781,9.11
-881143.9028027738,12.23
8.504468420743942,8.88
10.352277640104294,12.1
-9732432.387682078,10.54
10.244773749113083,9.72
-6409043.635145304,7.42
11.449296454191208,10.67
9.731450155973436,8.11
522718.41292579536,7.45
9.67712924838066,11.21
-6298403.255099413,2.79
1.1652466571331026,7.15
6.331841734647751,8.42
36218441.43255661,9.44
-4870425.311750909,9.53
59250780.40660847,9.45
4.461603430509568,4.11
36453307.42502058,3.93
9.44574134707451,10.87
8638272.691705588,9.99
18596821.17773922,3.1
10.765703467130662,10.94
10.708627585172653,11.28
11.659512976408005,12.03
2.7333061969280243,3.16
7.323333052396775,5.48
4069582.1466578282,6.47
3638907.5856978213,12.43
3.916328123807907,7.63
-169253137.06364894,6.94
2389975.8143780506,1.41
6499816.208454779,8.62
4384067.620065383,9.54
9.431996420621873,8.71
6.396972922086716,10.04
7.312193373441697,8.2
-3454673.7377127856,7.18
4.377127531766892,3.66
32974301.13944729,9.02
10.893210867643356,7.25
3.545873907804489,7.13
10.037761381864549,8.63
12.94464862704277,12.67
11.979030112028122,14.29
66400020.805590704,11.2
12.030476263761521,11.32
-33976877.253743485,7.27
-5778613.340707704,5.82
-274106101.9984529,12.57
-503475615.6355447,12.77
-27229272.80312931,11.08
-162670505.70088744,7.88
-20387340.738509104,1.32
34755155.17962139,1.72
10813921.79298046,8.68
4244357.971330527,10.2
762984374.1209072,12.77
2404376.026545981,2.55
32577536.055409893,0.62
-289938.084515878,10.85
899706.0017954624,11.34
9.047827223539352,10.35
7.9617384707927705,6.79
10.989515188932419,9.95
12.359516028165817,12.7
-160242.33204319119,9.28
8.736065939664842,7.99
3943735.672457007,7.76
319572.3639746464,7.08
-110374115.27861455,10.86
-107181876.39905827,8.16
-54500353.42433941,7.78
2404376.026545981,3.44
18211173.27823132,4.18
13.78174159884453,10.47
12.855770758390427,13.65
899706.0017954624,10.26
-2657180.841162416,5.77
9.868240622282029,8.88
9.512729147672653,10.46
21927922.03620289,13.21
-16485950.51950638,9.1
-6633123.572896501,11.05
12.855770758390427,13.52
319570.1673018253,5.63
9.78409412264824,8.16
13.982255820035935,10.34
5.777702597379685,8.11
-16520846.652257655,4.32
-616017.1273797238,12.13
8.8777674472332,5.17
-161503891.50829595,7.1
-44964776.00167554,4.52
7.9617384707927705,7.18
-18930419.897834513,4.64
-103693.26679412962,4.6
2.4251982486248016,4.5
-1348315.7279339994,4.93
3245159.036975173,6.08
39744065.550854415,9.13
7.565151301622391,8.0
11.495949474573136,12.4
