predicted_calc_PCE_percent,calc_PCE_percent
11.15117604829371,9.46
1235327.4677352707,3.84
7.402270285263658,6.43
8.651228649392724,10.37
6.186642525568605,5.9
7.561660150662065,10.35
11.336129904761911,8.28
9.251381660476328,10.28
16442984.413676988,9.09
1751124.7855565888,5.78
-5388331.738508135,11.47
-6677559.313683048,12.79
-104616.36786246502,9.05
29084639.818923276,11.62
143087818.0982165,10.23
-12568795.370310675,10.71
14292475.7493377,9.62
3594984.0090069184,11.34
11.058809543624522,11.82
11.058809543624522,13.09
10.86530534721911,11.4
6.659449092522264,4.95
7.461174238696695,7.32
337243.1254529129,12.86
9.906653342619538,5.65
10.199065704122185,9.81
-717136.0271744212,6.28
218724.2425900946,4.17
-6746706.424028069,13.17
6.164472187533975,6.0
6.748560441508889,5.7
40380.94298068382,6.4
55368.1012482027,7.49
1178292.3241545032,10.59
-177426.9180234482,11.25
11.616719926372172,11.9
-1022751.2200137189,10.8
-262976.4444932898,4.64
5.806840674057603,6.31
8.85271796680987,7.4
4.729253600016237,3.99
288673.359179915,9.03
-2392997.8998365873,4.89
7.15870491065085,8.32
701395.2668073337,9.8
360556.24489492574,10.02
28290.516239912286,10.04
9.477957714572549,9.98
10.851067257896066,7.64
0.6140417570620775,5.24
9.022180707231165,9.4
-435557.52510165476,5.05
11.096452749744058,12.05
7.684087599292398,8.67
-1272262.0856737248,6.15
11.096452749744058,12.1
3.456128851547837,4.78
8.704105160608888,8.54
7.656468139067292,9.22
-64118.28958116673,8.88
250159.2736051331,8.61
10.229768134132028,9.04
10.087719447389246,10.42
10.965933967605233,13.19
-1169707.5287257812,14.19
-313666.94324627426,14.13
11.86896197296679,10.45
-146574.19827023052,8.36
-19284441.46055203,11.78
7.69948326446116,8.6
463063.93840102653,7.88
-116833.28091938401,8.18
9.282758797183634,10.72
11.866972477212549,11.67
702870.5690717112,11.13
2460036.278627182,11.15
-57751.497131020355,4.03
972049.2746497716,2.46
1135086.4616592193,1.86
2531442.701871384,12.05
-255047.85207578444,11.19
7.546754840984941,7.62
-317813.4571014156,7.19
394741.4458698819,9.24
-235419.080689468,3.08
7.856895331516863,6.13
75457.26166031756,5.54
-11773107.327483933,8.11
9.972811562791467,11.49
6.573014579191804,3.77
-221811.60428227685,8.85
9.803491998687386,9.94
53347.08548272945,12.64
-88470427.50525491,12.31
5521244.949096002,5.79
-484020.5545315971,2.89
11.37116131283343,7.29
5.956576431766153,4.29
10.722901994958521,9.01
11.253226606026292,11.71
5.45182376600802,6.16
4474827.545300708,8.46
6.573014579191804,8.02
-429858.66146516707,7.11
5932247.781640662,4.73
0.6140417570620775,5.24
-976909.5068941703,6.22
-262976.4444932898,4.8
5.58505476847291,10.06
9.99592149540782,12.41
15.032163484618069,14.43
