predicted_calc_PCE_percent,calc_PCE_percent
11.086802700668931,9.460612
-144471389.76948404,3.84115296
8.128774049322725,6.4304064
8.311576095181108,10.36608624
6.3140139978643655,5.90126394
7.280706657271027,10.353112
11.761018073341965,8.2777
9.525097912954926,10.276872
-405678015.3379119,9.087398528
460966873.6507941,5.77912
-262056612.2204766,11.4689776
-326925338.44165593,12.790932
8.401764823553682,9.3843603
240513753.8917296,10.22837361
3999865803.3428407,9.62428698
1432324313.8312228,11.62779221
7.0124752616697545,5.982101268
11.974022716919542,12.231312
9.34651644814551,11.21324498
-1388062589.268771,13.1009472
9.34651644814551,10.5927
6.227656718954682,8.41812
529961112.02078724,9.436522
353548396.75635403,12.85872
-20433451.092189703,4.63014
-32140415.126085747,1.134336
-5059681280.324922,4.173312
-39761058.07414413,9.3147548
7.092037704422593,8.74764
31844603.390626386,9.024096
3.5210669386106725,4.10697
-3275804.755561511,6.4048248
-159331515.2280499,0.794325
20654534.28636462,10.59226224
10582052.874922715,7.0660928
-1005907445.6158751,8.4286
-9393690.347255055,7.897344
-238756742.1203227,9.589632
67190525.4545395,8.5169568
5.613996207714677,6.55757802
-5469090.071212457,2.186319
-22583608.958256826,9.80232
170460941.26063454,4.894344
-21079914.12648925,1.4369268
15305940.115244295,10.01583
8.311576095181108,8.706425
-2753820778.748879,9.98250588
-2753820778.9430256,8.5768713
119074103.77732489,11.80863
2881193639.923901,10.361952
10.460061381497026,10.0084248
55154598.8412328,6.90432
10.39118509076178,11.2858336
-161161689.418222,9.020416
-4372324516.775017,6.731430585
8.970585402798296,12.97178834
-12672102.357654687,7.1344
80556565.29627529,11.1825
3.9870969127336737,7.128576
3970283.251017685,8.09687424
-5309864.505990847,10.971915
-528953238.5295156,12.75204
9992586.370344166,14.286636
9992585.952506643,13.192794
-1562101479.6495771,14.13174855
10.546268994412065,11.619921
12.72537594323218,12.31675875
22824088.435676485,8.35549632
47024733.20943655,3.733506
-7727709.428006605,5.81529
-160751997.44505998,13.3133
-75243814.89676677,12.76704
-667392673.488234,8.585682
-23500056.939995736,13.2516384
834269257.1994869,9.5874615
-505195118.5021986,11.14977073
-7838381.934951444,8.587908
2018200004.8869674,6.615
10.425428670336366,9.459596
7879217.870601538,11.490525
6.087823780158638,6.006084
-32716580.832368653,6.95677044
9992583.12977605,7.082504
9.359776855270983,9.523514
-7838379.819362743,10.09736
226385069.84904903,8.16064656
-101002884.32469185,6.9416595
-75445906.33441652,12.77244
-3264385.6366054476,3.442824
74404606.31101787,11.030691
14.35362223216498,10.46877
-37624072.730462365,6.384
-4434121.85088885,9.09900882
10.364454744118333,9.0066867
12.994146136414171,13.5198
8.057413303076387,9.198738432
-57678982.796230406,8.81100948
263860129.67113793,8.46074475
9.34651644814551,11.2065744
6989237.797890657,9.509598
93521836.53195374,7.15176
43766788.0328144,3.344616
68083209.71896242,9.355798872
59930549.97914063,10.02326488
7.736559343758225,9.76114074
4.637575258656144,4.80443964
-372439866.5827904,9.1275448
4.253532316399216,10.0609632
7.270920372046232,7.997860800000001
15.117803705043555,14.431674
