predicted_calc_PCE_percent,calc_PCE_percent
8.0105215549469,8.72
4.799087495803834,7.82
7.709814996719361,4.93
3.5358235263824467,6.91
-100278274.59483367,9.3
8.429249124526978,10.94
8.96846791267395,8.2
11.300892457962036,11.63
6.841454820632935,5.53
9.066452798843383,11.78
2207098418.2313147,8.24
10.92015118598938,10.6
1915977037.657787,9.85
1482594423.9619668,2.46
-468166982.075227,8.25
-337078802.5896138,7.18
765278400.3639824,9.18
35308529.20424813,8.58
-146737941.1945636,10.52
366168869.9418071,10.12
9720751.369010592,10.74
7.345322198867798,5.98
581752179.7679167,5.85
36374478.14080892,12.29
9.795163927078246,11.05
22984104.53179349,0.74
-212432449.02923197,0.13
10.295792589187622,7.75
145157598.5081113,3.53
-300842381.0985414,4.02
12816048.367157297,3.12
-3745243.6198953916,11.97
-77597714.21561809,4.94
6.6778173160552985,8.75
9.55302872657776,9.93
-267184.399257536,11.57
433201496.5210217,2.16
-126508379.4035717,0.74
5.8942126941680915,7.860000000000001
94773970.41808482,4.87
14722865.225284014,1.81
-95919860.5465175,6.3
2394653695.4484296,10.3
27201910.42199361,10.61
11255851869.395433,9.02
10.673789186477661,11.13
3.176106462478638,4.06
4991097.41889371,5.59
-23713364.493474074,9.51
-63345142.04002296,6.0
351964952.14167774,1.25
157900564.915579,1.04
138687515.86046025,5.31
409274917.87821573,10.36
3.951751527786255,4.5
9.154968557357787,5.1
5.428002252578736,5.73
-73415268.32193503,7.79
10.657430925369262,9.59
9.606824350357055,12.97
-78619792.93296957,8.44
8.374465417861938,8.45
-935434600.5162857,11.18
7.561163415908814,7.0
439424364.8249577,15.71
12.55916111946106,13.33
840475816.9936519,13.49
900424288.8977813,13.41
-347293515.0150553,3.73
35330323.40703031,0.07
-124960393.17236099,9.76
-33711652.194631495,10.61
13.826596994400024,10.52
-8612650321.341152,10.58
7716330.127748651,10.22
-782318840.2698393,9.61
-89441595.84723735,7.28
107236468.56035967,9.17
-4229933.390061102,7.18
341379649.46806395,9.2
10.224101686477661,9.46
7.709814996719361,4.94
6.263371438980103,6.01
11.466725702285766,11.72
-51963357332.28016,12.08
10076870.69626855,6.22
27345534.29504014,4.71
-4229931.10215518,9.52
-2194393107.3516035,8.54
-1135652535.4225168,6.94
11.54341191291809,10.63
52409580.16858823,12.77
2410233544.606546,10.67
115807507.40310091,10.22
2627155937.9545608,9.11
3095624964.3233767,11.03
11.153064279556274,10.41
923148393.8893005,12.09
8.199190492630004,9.2
7.462739381790161,7.740000000000001
-2329757918.075308,8.81
-1528807419.5946026,7.379999999999999
8.546940774917601,6.91
-3562033.202019148,8.12
8.338290605545044,7.21
11.63074746131897,9.97
-20416670.25912078,0.15
11.466725702285766,11.23
-107317735.04779756,3.34
367620835.87041515,4.96
3.6731396007537844,0.010000000000000002
