6,13,42,69,420,1234567890,473129
9.192117944526295,9.721912116773224,9.445731685997536,9.698293276528567,9.684295517783545,9.661607194484782,9.055172024760806
9.058491019754268,9.366051123853834,9.155543766297125,9.100474342502869,9.099181605549841,9.045608990973891,9.405436833873702
11.455497568482214,11.421297916678371,11.363734510421526,11.36916522235374,11.839637930805909,11.152684031254179,11.38078185506392
10.432521536297362,10.715421062949282,10.667830472024495,10.606612161066305,10.765816846836834,10.496945454461697,10.751596674909852
6.649033327870018,7.147402376000514,7.286004092159388,6.930945044948119,6.638774868325648,6.4568725597091445,6.931029096639003
8.915619947472264,8.29776763646348,8.058508319249643,8.41367808331125,8.505029383907928,8.18369232778252,8.964251479183767
8.915619947472264,9.044961304152569,8.928236600696302,8.879744794673533,8.784014379254156,8.869437754363524,8.730203588920373
8.970597023658648,8.571967647283516,8.722772688402952,8.871352520548536,8.371873654045942,9.389314042834972,8.696079246554039
10.934975171697024,10.598998522666786,10.32987705855463,10.256818592450168,10.72406138194437,9.961244937814486,10.65908757888306
8.537768163053077,10.164151647834057,8.783624289939723,8.64387371785772,9.235815789504642,9.369143354882771,8.940141222634828
8.76592121877552,9.40211327408951,8.8389839898587,10.003612778574242,9.63366523032083,9.270320962617596,8.730170306215864
9.600600580881316,9.621450152539742,8.894850602459348,9.452962940122989,9.837137032238353,9.36104745887491,9.34909270382212
6.500835422553109,8.739227878446291,6.623131959237203,7.199530544650072,6.627532168583377,6.044993365936303,6.7398109244792455
8.717882739066342,8.83088572432201,8.939746405819161,8.767578045017736,8.976437905796052,9.170418798121762,9.404498493252682
6.066263364423255,5.693093268791559,7.180791080524635,5.1808560917842765,6.642678546691044,6.117046220558735,7.081383654512042
9.487760771237458,9.738824026610514,9.416701606415659,9.72013705671628,9.046741721405919,9.491437567043826,9.751142522377501
11.179845687073291,10.778236494518906,11.240592313327328,10.721507259835287,10.189986566948564,10.665859882621714,10.427755986145346
10.482193747218403,10.09791383487247,9.50358366073734,10.199522849094347,9.868715446013582,10.612506930172533,9.90916194047372
7.937395996761252,7.849572114259795,7.753123748551113,7.755216114122492,7.794974570909023,7.8817495894699565,8.029685682964157
10.589829292226918,10.650155291640376,11.220559671727646,10.880103124342934,10.725859794281572,10.622537513620319,10.46297246479249
9.73559708024209,10.020156467132082,9.853525443097535,9.610188084249575,9.691137175551667,9.302261651933582,9.929955554650947
8.535475153992266,8.355006737158726,8.016115547317277,8.53040462728177,8.373194750784615,7.754349448526806,8.343572922241838
7.371521657783694,7.152169460379337,7.35390922208407,7.208032170597775,7.114092791029224,6.6548174352078435,7.428948783839612
9.455180299699757,10.010259264783906,9.561540447734437,10.05444512086243,9.756750700747665,9.528952391551053,10.459460271101241
8.814061116976447,8.369262178958548,9.209363847507978,8.578409385471637,8.700970884595362,8.600669640921838,9.076483480997487
7.164265120163549,7.931890169331808,8.96408554113885,8.970979030025687,8.749758489799461,8.289028238008818,8.083756819506613
7.816773871981367,7.213262589713478,7.554595287957705,7.383825377722886,6.82514592643191,7.890445846752069,7.27512799664745
10.142692312399529,10.572000393112601,10.58023869808387,10.58397575083902,10.488244468746796,10.55704116477673,10.650981755280357
10.947829984990385,10.650155291640376,11.197170876416948,11.217237299748627,11.212341592966016,11.2034269906757,10.956452909326147
8.896545298049025,9.156624752820726,9.206417452991477,9.097978761637668,8.932719232349912,9.332484087673368,8.964585311483125
9.017520704565921,9.156624752820726,8.992439190153862,9.030800921265376,8.985815344850426,9.332484087673368,9.164425716573076
7.988389275863522,7.984638385588353,7.369563793419282,8.096747448928713,7.5219596008476195,7.4922208982785765,7.81168305475782
5.396181700490944,6.3164508400141015,5.33107431920938,6.328194360911427,7.993740177463593,6.395155581619374,6.1517780476513995
6.792500581951817,6.631937569511518,6.693107704405424,9.030800921265376,6.833099649942271,7.005661287995762,6.517193475118649
9.697086649717853,9.039706498726428,10.186740711643392,9.725238697779618,9.771723590764333,9.743331244477277,9.812339258137404
9.21540414100714,9.039706498726428,9.293586412774056,9.36083630393386,9.177058708645717,9.237590387142799,9.262047091804503
9.883220993734389,10.245600594314539,10.436203938888672,10.610480604977177,10.551791633811723,10.105321147158383,9.744680289016312
8.896545298049025,9.066277379995235,9.206417452991477,9.097978761637668,9.196412401439833,8.911520623004918,9.164425716573076
9.051125390784538,9.087380975740762,9.206417452991477,8.99491360454194,9.196412401439833,8.911520623004918,9.363803490881537
8.896545298049025,9.156624752820726,8.992439190153862,9.097978761637668,9.196412401439833,9.23503969027046,9.100914300634978
9.171754753367985,9.087380975740762,9.14325429698199,8.81748802552869,9.099181605549841,8.911520623004918,8.874918792143562
9.08803276398253,8.823303682003548,9.396257598199332,8.907444267719098,9.31536538971834,9.087104008525452,9.247899178247346
10.127066937440546,10.249313686680663,10.97495809101262,10.46977899511223,10.724112837288736,10.374916845569357,10.78575245953171
8.966097797462071,8.823303682003548,9.14325429698199,8.81748802552869,9.099181605549841,8.930673199063243,8.964585311483125
9.017520704565921,9.156624752820726,9.275494562495577,9.238942028714971,8.932719232349912,8.973865503118095,9.363803490881537
8.896545298049025,8.823303682003548,8.367347639696332,8.99491360454194,9.099181605549841,9.332484087673368,8.874918792143562
8.966097797462071,8.823303682003548,8.367347639696332,8.99491360454194,9.196412401439833,8.911520623004918,9.363803490881537
8.896545298049025,9.087380975740762,9.275494562495577,9.030800921265376,9.099181605549841,8.911520623004918,8.874918792143562
9.017520704565921,9.087380975740762,9.206417452991477,8.99491360454194,9.099181605549841,8.911520623004918,8.874918792143562
9.017520704565921,9.087380975740762,9.14325429698199,9.030800921265376,9.099181605549841,9.332484087673368,9.100914300634978
9.051125390784538,9.294930998869178,9.206417452991477,8.81748802552869,9.099181605549841,8.973865503118095,8.964585311483125
8.896545298049025,9.066277379995235,9.275494562495577,9.030800921265376,9.196412401439833,8.973865503118095,8.964585311483125
9.051125390784538,9.156624752820726,9.14325429698199,8.99491360454194,9.196412401439833,8.911520623004918,9.164425716573076
8.966097797462071,9.066277379995235,9.14325429698199,9.097978761637668,9.049501025202996,8.911520623004918,9.100914300634978
9.051125390784538,8.823303682003548,8.367347639696332,9.097978761637668,9.196412401439833,8.930673199063243,9.363803490881537
9.171754753367985,8.823303682003548,8.992439190153862,9.097978761637668,8.932719232349912,8.973865503118095,8.874918792143562
8.966097797462071,9.087380975740762,8.367347639696332,8.81748802552869,9.049501025202996,8.911520623004918,9.164425716573076
9.171754753367985,9.294930998869178,8.367347639696332,8.99491360454194,8.932719232349912,8.930673199063243,9.363803490881537
9.051125390784538,9.156624752820726,9.14325429698199,8.99491360454194,8.985815344850426,8.973865503118095,8.964585311483125
9.723712694609548,10.627157691322674,10.608336351355955,10.466458007514394,10.741425969496825,10.7366298162326,10.425061870232486
10.432521536297362,10.650155291640376,10.667830472024495,10.282208128041026,10.535120255170261,10.571425587591962,10.395117744823828
9.30000256358754,9.462076434619755,9.368747255709664,9.345459943803556,9.225855215036008,9.55353899178095,9.653497992402015
9.539180364873781,9.749213218674713,10.461667295780016,9.649270930330472,10.110587043360535,9.525025764918421,9.692767671961924
9.499454129201975,9.980636770450312,9.34204957682485,9.87125790328824,9.819992565126913,9.74988055167176,8.988353680996203
9.559211401933284,9.425414992087605,10.276877938093802,8.898082084130937,9.375026835114438,9.543184356293605,9.697677720808903
9.433844913777557,9.624701123328029,9.204072610181806,8.898082084130937,9.841237365697486,8.96547443751906,9.2027213816853
10.914218479187173,11.353144522023133,10.972960515860402,10.605392774856508,11.663992335303243,10.677190131460694,11.07499866204474
8.226440749331857,8.01626220612848,7.526107148477919,8.291414548997805,8.037569299020857,7.669941032193698,7.435680306471978
10.432521536297362,10.015365564610049,10.62028435392222,10.223545143577597,10.765816846836834,10.822674257925305,10.751596674909852
11.210161767984431,10.75285339534253,11.294539721232542,10.602879881961913,10.666855532437104,10.909376253848528,11.028890526096404
10.432521536297362,10.79141595798836,10.62028435392222,10.282208128041026,10.535120255170261,10.496945454461697,10.543913820676492
9.723712694609548,10.460126441266024,10.455051449354103,10.223545143577597,10.716100272716899,10.883647677727746,10.543913820676492
10.29730169528183,10.081790112718052,10.157515313524422,10.621500777719826,10.639124078426864,10.757468593489111,9.438888674799738
10.535457456440925,10.832643683748095,10.813459510119635,10.615371891867412,11.233133680980801,11.103731778188058,10.859345161409498
10.29730169528183,11.023501521219128,10.376053351587561,10.259858367643535,10.639124078426864,10.141928163577788,9.438888674799738
9.933488029127824,11.023501521219128,10.157515313524422,10.625353688769126,10.99517081724527,10.650977349836467,9.438888674799738
11.040028636216856,11.123996395202468,10.157515313524422,10.621190618005729,10.639124078426864,10.900056321196946,10.87655304639379
9.933488029127824,10.081790112718052,10.157515313524422,10.621500777719826,10.99517081724527,10.603499342627218,10.87655304639379
