6,13,42,69,420,1234567890,473129
10.667186,10.686066,10.750897,10.737548,10.732696,10.716329,9.046623
8.973149,9.10973,9.027647,9.052889,9.099062,8.9720125,9.170084
11.278711,11.518022,11.212595,11.283739,11.668634,11.117998,11.23595
10.218331,10.152938,10.019381,10.448155,10.362553,10.119022,10.02634
6.224096,7.422146,4.807943,5.591395,6.4027925,5.9635954,6.303333
9.041837,8.43943,8.899152,8.527636,9.012532,8.882543,8.939246
9.041837,8.920509,9.036027,9.052889,9.036108,9.105686,9.046623
9.03481,9.045857,9.035844,9.207526,9.036108,9.135422,9.298989
10.410984,10.033859,10.088693,9.9589405,10.362553,9.67129,10.02634
9.03481,9.683162,9.036027,9.1005535,8.999286,9.343636,8.939246
9.07352,9.683162,9.036027,9.0209675,8.999286,9.343636,8.868434
9.030187,9.539164,9.036027,9.042335,9.759787,9.046301,8.939246
7.8891635,8.1185,8.088957,7.9101295,7.742868,8.3358755,7.66012
9.07352,9.004365,9.027647,9.052889,9.017304,8.9720125,8.939246
5.6617556,6.0320096,7.1501646,5.534671,6.7702413,5.703674,5.7783527
9.537118,9.344014,9.109924,9.207526,9.036108,9.17778,9.537284
10.517429,10.152938,10.360412,10.225033,9.378715,10.119022,9.734552
9.953247,9.579705,9.1925335,9.195151,9.546013,9.589726,9.508818
8.5969515,8.525308,8.590399,8.572657,8.563022,8.496973,8.478675
10.362272,10.033859,10.360412,10.289541,10.303649,10.191611,9.734552
9.03599,9.323559,9.460518,9.099112,9.049972,9.0622,9.391017
8.664205,8.578411,8.606493,9.052889,8.272171,8.459417,8.741902
8.088561,7.422146,8.094988,8.1178255,8.246318,6.9217186,8.222938
10.033118,10.041463,9.1925335,10.094276,9.049972,10.199284,10.223312
7.9505253,7.8592005,7.752377,8.073912,7.7810955,7.602438,8.276751
7.829897,9.094333,9.4586,9.287206,9.174582,9.348898,9.02522
7.1799345,6.909409,8.059673,6.956137,6.9833865,7.488377,6.9412055
10.262584,10.512877,10.191558,11.19794,10.340719,10.303735,10.061431
11.217364,10.033859,11.21313,11.305196,11.189845,11.200322,11.455433
9.035222,9.045857,9.035844,9.1005535,9.036108,9.046301,8.990712
9.030187,9.045857,9.036027,9.052889,8.999286,9.046301,9.046623
9.03481,8.604041,7.8549294,8.626358,8.089595,8.112821,8.34366
6.9079146,7.821001,6.916944,7.3676696,8.512201,7.3321457,6.9412055
7.2490864,7.808798,7.182137,9.052889,7.6169596,7.7728496,7.187535
8.973149,9.045857,9.604588,9.052889,9.303326,9.135422,9.537284
9.035222,9.045857,9.10956,8.837273,9.036108,9.099751,8.990712
9.460474,10.363501,10.223802,10.592599,10.370915,10.453806,9.758485
9.035222,9.004365,9.035844,9.1005535,9.012532,9.011983,9.046623
8.973149,8.920509,9.035844,9.042335,9.012532,9.011983,9.170084
9.035222,9.045857,9.036027,9.1005535,9.012532,9.04636,8.939246
9.03481,8.920509,9.027647,8.837273,9.099062,9.011983,8.868434
8.900255,8.877472,9.10956,8.837273,9.099062,8.9720125,9.046623
9.671455,10.241087,10.8677635,10.281343,10.69726,10.620456,9.946995
8.900255,8.877472,9.027647,8.837273,9.099062,8.882543,8.990712
9.030187,9.045857,9.10956,9.0209675,9.036108,8.9720125,9.170084
9.035222,8.877472,8.899152,9.042335,9.099062,9.046301,8.868434
8.900255,8.877472,8.899152,9.042335,9.012532,9.011983,9.170084
9.035222,8.920509,9.10956,9.052889,9.099062,9.011983,8.868434
9.030187,8.920509,9.035844,9.042335,9.099062,9.011983,8.868434
9.030187,8.920509,9.027647,9.052889,9.099062,9.046301,8.939246
8.973149,9.10973,9.035844,8.837273,9.099062,8.9720125,8.990712
9.035222,9.004365,9.10956,9.052889,9.012532,8.9720125,8.990712
8.973149,9.045857,9.027647,9.042335,9.012532,9.011983,9.046623
8.900255,9.004365,9.027647,9.1005535,9.017304,9.011983,8.939246
8.973149,8.877472,8.899152,9.1005535,9.012532,8.882543,9.170084
9.03481,8.877472,9.036027,9.1005535,9.036108,8.9720125,8.868434
8.900255,8.920509,8.899152,8.837273,9.017304,9.011983,9.046623
9.03481,9.10973,8.899152,9.042335,9.036108,8.882543,9.170084
8.973149,9.045857,9.027647,9.042335,8.999286,8.9720125,8.990712
9.982833,10.152938,10.019381,10.225033,10.362553,10.348951,10.27285
10.218331,10.033859,10.019381,9.926664,10.349244,9.953927,9.734552
9.113331,9.004365,9.10956,9.042335,9.099062,9.305762,9.30852
9.459891,9.497487,10.41198,9.347716,10.06131,9.992613,9.95704
9.459891,9.497487,9.036027,9.719909,10.043638,9.673274,9.633829
9.671487,9.545552,10.342396,9.1005535,9.316338,9.543965,9.938599
9.408494,9.586559,9.460596,9.1005535,9.982992,9.335786,9.370946
9.79831,10.411617,10.283298,9.925225,11.038231,10.303751,10.592436
8.409258,8.090962,8.059673,8.014822,7.7699723,7.2011237,7.1916547
10.218331,10.036976,10.123876,9.9589405,10.362553,10.348951,10.02634
11.554299,10.9413805,11.101972,11.518245,11.029686,11.192516,10.47069
10.218331,10.10467,10.123876,9.926664,10.349244,10.119022,10.352717
9.982833,10.016251,10.088693,9.9589405,10.00616,10.344437,10.352717
10.009686,9.99323,9.92,10.425922,10.215568,10.359091,9.758485
10.462132,11.412737,10.770277,10.667105,11.252147,11.364067,10.741831
10.009686,10.858029,10.223802,10.037342,10.215568,10.453806,9.758485
9.460474,10.858029,9.92,10.411943,10.572121,10.40587,9.758485
10.979414,10.922032,9.92,10.592599,10.215568,10.525709,10.411829
9.460474,9.99323,9.92,10.425922,10.572121,10.383586,10.411829
10.3626,9.264847,8.359282,8.5148,9.635983,9.188517,10.356642
9.982833,10.036976,10.343569,10.289541,10.412958,9.953927,9.734552
9.40094,9.257298,9.542766,9.487262,9.349425,9.350429,9.540997
8.880478,9.021465,8.1168165,8.87804,9.431457,7.6955314,8.103081
9.03481,9.126635,9.333536,9.343439,9.230299,9.17778,9.298989
9.984164,9.497487,9.036027,9.347716,9.815875,9.731937,9.938599
9.041837,9.497487,9.036027,9.453065,9.017304,9.335786,9.109465
9.030187,9.10973,9.10956,9.042335,9.099062,9.011983,9.170084
9.035222,8.920509,9.036027,9.0209675,8.999286,9.046301,9.170084
9.035222,8.877472,9.027647,9.042335,9.017304,9.04636,8.990712
11.006686,10.517484,11.293569,10.988779,9.960137,10.611891,10.017041
11.56513,11.586476,11.176576,11.842056,11.296446,11.650563,11.508225
11.405637,11.289902,11.753489,11.95506,11.4882765,11.662467,11.721545
