Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,Eg_D_eV,Ehl_D_eV,HOMO_A_eV,LUMO_A_eV,Ehl_A_eV,Eg_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDT-TT,6TIC,-5.23,-3.34,1.88,-1.8900000000000008,-5.263333333333333,-3.85,-1.4133333333333329,1.3666666666666665,1:1.5,DCB,_,25.0,9.46,9.460612,0.812,19.1,61.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc2c([16*])c([14*])sc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc2c([16*])c([14*])sc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 2, 3, 4, 5, 6, 7, 8, 9, 1, 10, 11, 12, 13]"
J52-FS,BTA13,-5.32,-3.39,1.93,-1.93,-5.34,-3.62,-1.7199999999999998,1.72,1:1,CF,CN,150.0,3.84,3.84115296,1.24,6.74,45.96,"['[11*]S[Cr]', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nn([Ti])nc23)c1=O', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[11*]S[Cr]', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nn([Ti])nc23)c1=O', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 23, 24, 6, 7, 17, 9, 1, 20, 21, 14]"
J51,IDIC,-5.24,-3.056666666666666,1.91,-2.183333333333334,-5.705,-3.996875,-1.708125,1.6358333333333337,1:1,CF,_,25.0,6.94,6.4304064,0.796,12.24,66.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Sc])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Ti])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Sc])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Ti])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","[0, 0, 0, 0, 0, 0, 6, 28, 7, 29, 9, 1, 10, 11, 12, 30]"
PDBT-T1,IDIC,-5.36,-3.43,1.85,-1.93,-5.705,-3.996875,-1.708125,1.6358333333333337,1:1,CF,DIO,25.0,10.37,10.36608624,0.834,16.98,73.2,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Ti])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2sc3c([16*])c4c(sc5cc(C)sc54)c([16*])c3c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Ti])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2sc3c([16*])c4c(sc5cc(C)sc54)c([16*])c3c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","[0, 0, 0, 0, 0, 0, 6, 31, 32, 7, 33, 1, 10, 11, 12, 30]"
PDCBT,IDIC,-5.313333333333333,-3.1,1.7,-2.2133333333333325,-5.705,-3.996875,-1.708125,1.6358333333333337,1:1,CF,_,25.0,6.28,5.90126394,0.814,11.31,64.1,"['[3*]O[Co]', '[1*]C([6*])=O', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","['[3*]O[Co]', '[1*]C([6*])=O', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2([Mo])[Mo])-c1sc([14*])cc1C3([Mo])[Mo]']","[0, 0, 0, 0, 0, 0, 0, 34, 4, 6, 35, 1, 10, 11, 12, 30]"
J71,IDTT-BH,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.24,-3.86,-1.3800000000000003,1.54,1:1.4,CF,_,25.0,11.05,11.051163,0.9,17.77,69.1,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1cc2c(cc1-3)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1cc2c(cc1-3)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 42, 12, 43]"
PDCBT,IDTT-BH,-5.313333333333333,-3.1,1.7,-2.2133333333333325,-5.24,-3.86,-1.3800000000000003,1.54,1:1.2,CF,_,120.0,10.35,10.353112,0.88,17.15,68.6,"['[3*]O[Co]', '[1*]C([6*])=O', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1cc2c(cc1-3)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[Co]', '[1*]C([6*])=O', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1cc2c(cc1-3)C(c1ccc([Co])cc1)(c1ccc([Co])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 0, 34, 4, 6, 35, 1, 10, 42, 12, 43]"
J71,IDTT-OBH,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.41,-3.86,-1.5500000000000005,1.57,1:1,CF,_,25.0,8.02,8.2777,0.92,14.75,61.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[Co]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[Co]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 34, 10, 42, 12, 44]"
PTB7-Th,IEICO-4Cl,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.56,-4.23,-1.3299999999999992,1.23,1:1.5,CB,DIO,100.0,10.3,10.276872,0.727,22.8,62.0,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[Cr]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[Cr]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 26, 10, 45, 12, 35, 40]"
J61,ITIC,-5.303333333333334,-3.151666666666667,1.8914285714285712,-2.151666666666667,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,1:1,CF,_,100.0,9.53,9.53720796,0.89,17.43,61.48,"['[11*]S[Mn]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[11*]S[Mn]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 25, 7, 6, 17, 9, 1, 10, 11, 12, 14]"
