predicted_calc_PCE_percent,calc_PCE_percent
9.674674587941327,9.46
7.756203528785783,3.84
8.484382744302268,6.43
9.10966096203029,10.37
8.931385440305556,5.9
10.500709903026921,11.05
9.082248530865389,10.35
10.840475998516716,8.28
9.189298079795998,10.28
9.617078482548612,9.54
8.820527394497908,9.09
6.428632104164195,5.78
9.432223973688739,11.47
9.295345604063797,12.79
10.17987464562775,9.05
9.874372307137742,7.420000000000001
10.608681784571788,11.62
10.337432138504612,10.23
10.47360883110186,9.62
9.00221269450025,11.34
11.534980996619215,13.09
10.69735784982088,11.4
6.960994284299897,4.95
7.127356135367222,7.320000000000001
9.33854367705853,7.75
4.070906496035423,1.13
11.418515927576367,12.91
5.381347543290102,5.7
5.3389470740741265,4.11
9.233786658968862,9.93
11.005612773453368,11.23
9.40774899970771,9.21
8.738493274731383,8.43
9.768619524735286,7.9
6.49913556775603,9.59
6.174976440039741,5.71
8.064235519219977,8.52
7.088555948170226,6.56
8.399404055094934,9.02
10.524279850215065,2.19
10.910410260819893,5.59
6.517934643045063,7.630000000000001
2.0663517938912745,1.41
6.839872930324407,9.8
5.979480118737719,10.04
8.569578202304958,8.71
8.78274233176382,8.58
7.779822844902056,10.04
8.001760789769794,11.81
4.735055545477449,5.1
5.769841701040322,6.9
7.245417436029781,7.249999999999999
9.88426004522169,10.04
8.369173129872523,8.45
9.105560892186416,11.18
9.509307328302476,8.88
9.274631663263222,8.61
9.99971857414653,10.97
12.38809101050418,14.29
10.16879368483053,11.2
10.175040313258654,15.71
13.114335894175428,13.33
7.820458623025435,10.34
10.136579203348893,3.7300000000000004
8.88793910026409,6.45
8.9890620804133,8.18
2.8903169672087223,2.09
9.028490650586688,9.92
10.3680984007053,11.56
7.727708071487298,6.62
10.153732049810158,9.46
8.76128491239712,11.34
5.669524982351936,4.94
8.669624471140088,10.09
8.819392728048202,12.7
8.797372045619893,11.19
7.539627264585632,6.96
7.658356256613128,7.76
9.564790257337055,7.08
5.564024310295701,6.22
6.0432769162889555,6.94
12.121349191921457,10.47
8.73865648792301,5.79
10.151902872259997,9.19
9.080935496244882,5.77
9.350360133751302,8.88
10.515716176938355,13.21
6.895507369508109,8.46
8.010052027740064,8.3
8.659945594249727,5.63
9.010658695404308,10.34
10.135975189290795,9.33
7.999445761409588,9.1
6.662976202983986,4.32
9.597386454079926,5.17
10.079849502091154,11.6
9.089148512239882,4.52
3.8233146243386322,0.039999999999999994
2.9858141878306923,0.15
3.3198117751322807,7.150000000000001
11.245848159654354,11.23
4.482345980593501,4.93
5.558889000000045,6.08
10.14508932469227,7.26
9.325127004125353,12.4
11.123901515088427,14.43
