predicted_calc_PCE_percent,calc_PCE_percent
5.7769827687696935,8.36
8.741019154413552,9.54
8.730506382974422,10.5
10.380074865396711,9.92
9.62137349730254,8.24
8.798124432148084,10.12
9.42454873681888,8.25
9.277985436318954,11.67
8.509508261266264,9.11
10.015099311119236,12.23
9.112005865892403,8.88
9.991337953697833,12.1
11.232678485760848,10.54
11.704384104211313,9.72
10.566012227391177,10.67
8.951271086136085,8.11
8.776305507632395,7.45
11.001232602822684,10.41
9.861065821592028,11.21
0.8388377444777432,2.79
8.524053770503011,7.15
6.928344783058825,8.42
6.88401846252039,9.44
8.626326545128974,12.86
3.7996176995227025,6.11
7.2296476107150625,10.21
8.166261493352787,5.65
8.900382829421511,6.39
9.62164197426281,9.45
9.675958389055856,8.77
8.211319648537035,9.02
8.122240494598302,6.4
2.6614401707267143,0.79
2.7466157910679074,0.74
10.66993281232713,10.16
10.458243730636317,11.25
10.05980798430576,9.02
10.326214688317975,11.28
4.55714784977842,4.06
6.286586144453842,5.48
5.5075876141593385,3.9899999999999998
6.77394942326904,3.08
4.7533673925647015,1.44
9.385027238466657,8.62
4.171931108634955,1.04
4.155417127231741,5.31
9.890315034146342,9.39
6.943290582088849,9.49
4.707670471793161,5.24
6.104144003219002,5.73
11.304833106757219,12.05
7.970208374918833,7.79
8.277063595326199,9.02
7.878465685368376,6.15
9.05709935438495,12.97
9.202596523489852,8.1
10.92605215595881,11.5
10.461176018169862,14.19
8.202781763942363,11.62
5.114539139706444,8.6
8.859607683959009,12.57
7.231167727037924,7.879999999999999
11.307087125817388,12.77
8.029643358165785,9.29
9.1470587835233,8.59
9.231500933127542,10.72
11.583333586724807,11.67
10.049791280307954,7.879999999999999
9.517714047341535,10.2
5.781926839314534,7.0
9.261446271833451,12.77
9.405603372529669,7.18
4.144072352690037,4.03
3.151398399463787,2.46
4.815420963310191,3.59
11.166606030637531,11.14
7.348989179879952,7.19
7.286508932904704,8.09
7.848764678800995,4.58
7.979288896039864,9.24
7.963853530584442,6.13
7.428038919985457,5.54
9.224135167979723,8.16
9.67281428730364,11.49
9.270950588672896,8.85
12.816028084974999,13.65
8.404802954463612,10.41
10.090163824681014,11.01
10.053384221262652,10.63
9.958588236997606,10.46
7.651902670501061,4.29
10.55522662315853,8.16
8.642346224523344,7.74
8.728205378944303,7.38
8.505425258663212,8.46
9.861065821592028,11.21
10.12047093151625,11.31
9.806151945061924,12.13
9.804017986179709,9.05
10.0616881546576,9.51
10.07933938254594,9.05
7.742181113817445,7.09
4.917390916903608,0.010000000000000002
5.078213389345692,4.8
8.60583477176035,8.47
