predicted_calc_PCE_percent,calc_PCE_percent
8.361427265904343,8.72
6.142170648407065,7.82
6.181488532664733,4.93
7.358748285412389,9.3
9.698867045207589,9.67
8.48678049908303,13.18
7.378467321180545,6.52
7.955166865687464,5.53
7.377921850548198,8.97
9.721631061322936,11.78
8.427641196093019,7.36
8.643596710950986,10.6
8.643596710950986,11.04
7.905643470404945,9.85
9.327666536227232,9.35
8.319440083812436,10.52
10.03562403652477,10.74
10.243111399757383,9.38
8.3387396496816,6.53
11.525038122172782,10.38
5.316414723443199,5.85
7.310118390757117,6.68
9.160423942231436,8.9
11.333336072207127,10.64
12.938456553616343,13.1
1.2652033333333337,0.56
7.703798553403811,3.12
7.286344566817948,9.56
8.799116331376261,10.24
9.034208453480751,7.07
6.1316666666665745,7.86
9.753559355787866,6.3
9.988410379638848,9.99
6.770369299807156,6.34
10.547909370571444,11.9
10.460592350938441,10.8
10.471542573144,10.94
6.546697070828054,6.47
6.1862166089787385,9.03
2.4606269166666563,1.25
8.30975768567727,6.4
3.095498444444441,3.55
7.5623155223215495,9.54
9.036768592231905,10.02
7.78499939393179,10.36
6.937123523809468,8.2
4.335297222222198,4.5
10.686952614828629,10.01
5.140196796803549,3.66
10.503072080830536,11.29
9.143488587959967,9.59
11.30798840621442,12.1
10.022596381163764,10.49
7.239088906532999,7.13
6.8361290593231,4.78
10.647504080318974,12.75
7.367369035650566,8.36
10.117423979018518,9.54
9.156032631490225,2.22
7.028428077285838,3.41
6.758523812499981,9.76
9.410337961346901,8.78
11.313609989100419,11.08
11.325217215638336,10.52
10.48228296476827,11.19
10.638143539584945,12.05
11.490228219832687,13.25
9.4355811950769,9.59
8.708496117460797,10.3
4.271368109090914,0.94
4.318964063852816,1.32
7.842750669436214,9.61
7.6444944627940234,8.68
4.2970489999999995,5.64
10.168750449608403,10.85
9.859139187717169,12.05
9.031424611120073,10.35
6.965360889898187,6.01
7.605480074130208,7.62
7.703673382166625,9.28
6.7096148593566225,6.36
7.955166865687464,3.77
9.197580407506853,11.52
10.471542573144,10.99
10.866678578715637,12.64
6.841987878503016,9.11
8.994157125857946,11.03
8.657816230432442,12.31
9.976210422637028,10.67
6.5424251005590985,2.89
10.699330410852115,9.55
5.803428179317725,9.08
8.34815950809006,11.05
7.597407987624155,9.2
8.401421391175353,6.16
8.519884895734563,8.11
7.605480074130208,6.91
9.333939408946831,7.1
11.110287511973509,9.97
9.06617431866685,8.83
6.254918172877325,4.14
7.659904515785365,7.11
1.621738300000001,4.6
4.112956702380967,4.26
10.022596381163764,8.57
10.022596381163764,10.67
