predicted_calc_PCE_percent,calc_PCE_percent
9.904629673427655,9.99
8.19111307598128,7.77
7.526263787185925,11.08
8.768913570608095,10.11
11.30078333493807,12.54
7.34740794538159,4.87
7.479779833078144,9.32
9.414330207006795,10.57
9.480671935196362,7.51
10.079974372058354,9.43
8.847670861244518,10.48
9.800089099134642,8.41
10.438259721560975,12.05
9.885039199088505,11.63
12.032574904760377,12.23
8.595488907203913,9.93
10.044697668444062,10.59
4.158898913308921,3.53
4.15985366494616,4.17
7.22910709634333,2.28
9.159358468106346,8.09
9.453635296572207,11.97
8.201669751284152,4.94
9.93482360013789,8.75
10.190377655429355,9.93
9.270039277639903,13.17
5.26579118714618,6.0
2.776753084138087,2.16
1.848380902430905,2.86
10.619514337350074,10.59
9.36012288409457,10.87
5.382289773004775,3.92
7.751127668986827,8.77
9.738269898240455,11.05
10.00469343527861,11.21
10.330613783641107,10.61
5.020447268837773,4.64
5.6694128093470955,3.16
5.811297352231118,6.31
7.8832176179759115,7.4
7.29591700282657,11.38
9.72220682630284,12.43
7.49513715811967,9.51
8.323327705346099,3.38
5.7200917063491925,4.89
8.151911981531752,11.06
9.5165659459875,12.11
7.729904117826626,8.66
9.397735623681495,11.36
8.9343555477381,9.4
7.2092049064522294,7.18
7.101153375170154,8.67
10.67718345417472,11.91
10.044697668444062,10.02
6.849148371905878,8.44
8.559402026402472,11.0
8.04878036002859,9.22
8.814619523988338,8.63
9.652410607024791,10.42
13.057030667452752,13.59
12.04464875906311,13.19
10.917552921700544,14.13
8.099206573464565,13.49
8.55834616871733,13.41
10.667310996232342,7.06
10.534915649771538,7.27
11.357137955225365,11.78
5.072377258852237,0.07
4.866887531229435,1.21
5.988850558608062,5.82
10.540611013943183,13.31
12.201790113210436,9.67
9.246935559121342,2.14
10.280684643323463,9.9
12.192328114815695,10.75
9.140638535971794,10.98
3.1121030403457115,1.72
11.885068801475676,1.01
10.277437618295139,11.19
9.762218490378832,7.28
2.8722008222333186,0.62
8.20898719940223,8.03
7.260762493931507,6.79
11.41181450941693,11.72
8.327266306410285,4.71
8.709169356330877,8.84
7.4065118380764545,7.78
7.372844154482352,6.03
3.8720958111333035,4.18
7.40350743165061,10.07
10.49613360563414,8.33
7.260762493931507,7.84
9.780152842140545,9.01
10.804541167618023,11.71
8.726901490862932,12.09
8.24367676529556,8.81
10.751915592145895,8.12
10.242163148481723,2.3
7.260762493931507,7.18
5.969305277777786,3.34
6.984757246642252,4.96
8.981504635843558,10.02
6.579351501831501,0.05
4.152049377289368,4.5
7.985705005211707,9.76
6.382811720318588,8.33
