predicted_calc_PCE_percent,calc_PCE_percent
7.443412122742174,6.91
9.501449281771459,10.94
9.822131452171842,8.2
11.395971763390808,11.63
9.379781425843541,8.24
6.135098357039785,2.46
7.973895290630598,7.18
9.951590348130233,9.18
8.054383895081966,8.58
7.0241536795447015,10.12
10.920988709625437,10.71
6.7141490670722455,5.98
10.810357494271889,11.73
9.32201584830834,12.29
12.198459510833924,11.82
9.831864277643634,11.05
2.4835351298701287,0.74
2.3197542851989263,0.13
3.93600904710369,4.63
3.5610023639455766,4.02
9.718162662673768,9.81
4.515767018140589,6.28
9.69169953057791,11.62
8.876791412686435,9.31
8.4924151433565,4.17
9.545578125227982,9.53
10.584259979977968,11.57
9.89206545439975,10.41
1.3983195748299324,3.93
9.614345058628038,7.49
5.498707496392491,4.87
7.977912029478466,1.81
8.900980708246982,9.95
10.192626372821461,10.3
9.831864277643634,10.43
10.257349372149035,11.13
10.638293869213808,12.03
6.15335914410985,4.08
9.822886075486165,9.8
9.718162662673768,10.99
8.465242448530747,6.0
7.308217534881569,6.94
6.880510444357231,8.32
9.379343184607965,9.98
9.534545553651204,7.64
7.656111226670149,5.47
5.707702261904753,5.38
6.3442060419121376,5.05
8.424318120144575,7.24
7.952993178512334,6.73
11.598924249003865,11.52
7.957221467921499,5.71
9.69184264406385,8.54
8.351051774983537,7.13
7.8731257634359695,7.0
10.008599920928274,9.04
12.130968559231128,12.67
9.93252958568436,10.64
10.102368721641163,10.61
9.960606061093033,6.15
8.43163612051174,10.18
11.128273115956125,6.19
11.788778149691565,11.71
10.680191307432048,12.04
10.058607097871933,11.15
9.006335264537679,6.15
11.267421370967789,11.3
9.39413083966597,5.59
9.247432494543597,8.59
5.550267896825399,2.55
3.939000142754068,4.81
4.942808653885793,1.86
11.125519713852249,11.49
9.591794842127399,10.27
10.257349372149035,9.95
10.268745404244205,7.99
7.3825456478019245,3.08
8.861386592021198,7.41
7.030629319924543,8.54
7.501552345742767,8.41
9.8450726929679,10.63
10.896898852392187,12.77
9.831864277643634,9.94
5.439733117913832,3.44
11.032190684075283,10.67
9.861234349292344,10.22
11.598924249003865,10.36
8.899614919184543,9.54
11.003106154022312,10.41
9.008001911954505,9.58
9.33042618229788,9.1
12.728462868151068,13.52
9.30638000596049,6.41
7.614951095050879,12.02
5.689383170251756,8.02
10.027109772460097,10.37
8.666681493345772,7.21
9.8450726929679,10.87
8.003395632418032,10.56
5.053884903628125,4.64
5.936271371882092,4.73
7.7129105476311315,9.36
4.568601071428566,5.24
7.70504232014165,6.22
8.67945079088858,9.13
12.41201081221519,12.82
