6,13,42,69,420,1234567890,473129
8.419122,8.635287,8.520731,8.419446,8.611455,8.59647,8.47882
8.656338,8.855051,8.86754,8.954446,8.724045,8.569466,8.6940565
9.083106,9.044835,8.849928,8.630413,9.06481,9.022226,9.059713
8.480446,8.41935,8.519901,8.3634205,8.471696,8.424148,8.225216
8.267346,8.421711,8.21962,8.16329,8.169451,8.145892,8.214877
8.388232,7.979684,8.275471,8.3520155,8.268604,8.184379,8.3239355
8.365618,8.420327,8.377161,8.396392,8.332566,8.458463,8.448964
8.475463,8.597485,8.532193,8.384684,8.391645,8.423082,8.477738
8.256924,8.373622,8.290903,8.464437,8.355597,8.298378,8.063561
8.725829,8.693226,8.56878,8.606203,8.805109,8.624158,8.55651
8.532995,8.680882,8.673906,8.543431,8.757657,8.675338,8.664143
8.395754,8.416822,8.4236965,8.456321,8.513688,8.414116,8.4796295
5.9228635,7.8500366,6.119944,6.114621,6.149593,6.1325336,6.0438147
8.584194,8.664324,8.56712,8.602047,8.543299,8.616664,8.556404
8.4101,8.231118,8.244947,8.086059,8.310265,8.332197,8.284462
8.393542,8.421091,8.3456335,8.362968,8.358743,8.498842,8.497115
8.502031,8.499085,8.346026,8.539587,8.46372,8.494984,8.55512
8.520805,8.4269705,8.346027,8.429911,8.506874,8.589821,8.513587
8.428115,8.456423,8.346026,8.363949,8.414904,8.382126,8.229867
8.5599985,8.422469,8.393134,8.569948,8.536994,8.470728,8.603384
8.427663,8.422474,8.4107065,8.440962,8.359756,8.488737,8.488699
8.423945,8.422469,8.417291,8.455744,8.364322,8.367865,8.497831
8.745846,8.729566,8.726241,8.730444,8.727399,8.7198515,8.744975
8.4697,8.287182,8.368359,8.475121,8.41101,8.5194645,8.280567
10.610925,10.537838,10.58032,10.645751,10.621338,10.299454,10.556838
9.501736,9.489578,9.455467,9.4873495,9.504209,9.538653,9.524376
8.468652,8.423302,8.525965,8.363946,8.475505,8.499433,8.498393
9.798004,9.807307,9.791256,9.746443,9.774785,8.45849,9.713529
10.40471,8.422762,10.44846,10.371286,10.445594,10.457855,8.419739
8.44255,8.466611,8.708068,8.240839,7.804719,8.388295,8.153996
8.216464,8.7134285,8.364315,8.604038,8.508519,8.696809,8.526619
8.631267,9.457724,8.585453,9.489419,8.657122,8.644627,9.446376
5.866054,6.5520177,5.8430185,6.5553684,8.054123,6.6176977,6.5963264
6.2906775,6.4761863,6.3815484,9.122725,6.3466706,6.5306945,6.453435
9.212373,8.6814165,9.30279,9.261335,9.25772,9.199255,9.239727
9.113359,8.6814165,8.9399,8.858893,8.936027,8.938746,8.858836
8.594446,8.766907,8.8464985,9.008903,8.941027,8.891433,8.61973
9.105397,9.822269,9.589023,9.598632,9.740735,9.577217,9.582758
8.313529,8.469667,8.640632,8.461906,8.315973,8.486798,8.513632
8.428115,8.557598,8.404494,8.484134,8.429828,8.498032,8.464401
6.5671115,7.4250283,6.5036225,6.5426273,6.5514092,5.9064403,6.4267435
9.512711,10.202273,10.343767,10.183903,10.364318,10.514392,10.173084
8.628157,11.086427,11.005896,9.092243,11.130906,11.090125,9.450141
8.252133,8.164606,8.253589,8.304604,8.294668,8.269242,8.390923
