6,13,42,69,420,1234567890,473129
9.45366,8.933336,10.316856,9.06466,9.573799,9.821938,8.959818
8.112346,9.580587,10.139374,8.745605,9.384224,9.9512005,9.752349
9.5589905,9.183851,10.341109,9.149814,8.960858,9.086507,10.121547
10.368442,9.499326,9.996816,8.776797,9.058622,9.403839,9.478825
9.474451,10.08418,10.47417,8.992803,9.52511,10.15492,9.972661
7.940147,8.343195,10.132256,9.371808,10.412631,8.843563,10.898332
8.239132,10.557851,10.744763,9.420468,9.41425,9.693848,9.197876
10.798813,8.960979,10.658799,9.134282,9.134431,8.918057,9.082185
10.530709,10.265824,10.65079,9.92372,9.688105,10.403956,9.919819
9.052171,7.0267353,8.374024,8.770273,7.7167807,7.537453,8.763111
8.056249,7.3086624,8.639827,7.699051,7.9944134,7.772849,8.384836
4.995845,5.7543435,5.816547,5.245403,5.5586467,5.661472,5.944202
6.42149,5.967835,6.793584,5.9092407,6.3447266,6.0932174,5.9132133
8.062756,7.840141,8.759509,7.6994896,7.690762,8.775271,9.069772
9.420424,9.174593,9.572026,8.280155,9.353512,8.342781,9.201806
8.814687,9.342732,9.544423,8.493967,8.367589,8.346136,9.692748
10.328251,10.234687,10.518693,9.329892,10.751841,10.322934,10.790319
9.940787,8.578246,10.372816,9.211735,9.196614,9.092011,9.005964
7.94979,6.959406,7.8788033,7.0165987,6.858896,8.055895,7.471255
8.859725,10.886571,11.127372,11.983236,9.768577,9.533255,11.467813
11.169817,10.691355,11.582024,9.848108,9.612733,9.919319,11.214698
6.542917,8.304175,9.046371,7.1730413,7.6326537,7.2470555,8.581579
9.635981,10.10784,10.266533,8.873716,10.287548,10.03485,10.820969
8.199842,8.532275,10.276832,9.178774,9.278237,9.492044,10.288837
8.893859,8.740012,8.574932,9.819568,7.99623,8.711554,8.613217
10.137058,9.728821,9.894261,9.293747,8.932285,10.011073,8.711874
10.887434,9.723324,10.134713,9.01717,9.508511,9.118871,9.985889
9.27188,8.812056,10.2795515,9.05723,10.064693,8.824428,9.810416
