6,13,42,69,420,1234567890,473129
12.781307,10.922283,10.763259,11.983902,11.673564,9.401132,11.021956
9.528572,8.088409,8.256098,8.112303,10.107446,8.0685625,9.022754
11.9016075,10.13558,10.001765,11.425906,10.580238,9.583181,9.8448305
8.099024,7.9820685,7.7069893,8.828045,9.760518,7.9223943,7.8980956
5.627101,7.523004,5.5881033,6.1029663,7.4524593,5.328494,5.7979436
7.0423117,7.4253893,6.8292346,9.5008,9.404911,8.64306,6.5357466
7.747202,8.366621,6.9390173,7.07522,8.885208,7.6782646,8.454697
8.143209,8.382481,8.473086,9.327558,9.6639805,9.505625,9.511711
10.095774,10.661102,8.991903,8.292729,11.20575,8.749605,9.5007715
7.738604,8.630144,7.3406835,8.637166,9.154645,8.354886,6.8790407
9.983065,9.826621,8.399697,10.618762,10.797997,9.77374,8.490359
6.3276258,6.3450484,6.3834505,7.8118362,7.9489303,6.669193,6.4970036
8.368066,7.8850503,7.592861,8.605791,8.347871,8.18449,7.0945187
6.3314753,5.9249225,4.7661886,4.569314,5.749194,5.005829,4.5738273
5.347886,6.4688478,6.000287,5.170451,7.2042007,5.203919,5.622623
7.434836,7.149837,5.7659655,6.389599,6.969987,5.6371346,5.421244
9.001358,8.482488,9.037699,8.413187,10.400631,8.682215,8.70864
10.167028,9.345968,9.06943,9.868616,10.049683,8.216941,9.849943
7.168387,7.755591,7.3164387,7.974161,7.2599587,6.4441366,7.5817566
9.8733015,10.112143,10.172135,11.950418,10.344699,10.89099,9.259271
9.896282,9.706855,9.457722,12.01496,11.306046,9.189585,9.418804
7.465416,7.469727,7.659621,7.783256,9.221003,8.574225,7.7392435
10.943181,9.996031,8.689326,8.862577,10.931452,8.471869,9.338871
10.38769,10.934951,9.549922,9.18638,11.105698,9.923181,10.141917
9.500375,8.712891,8.704034,10.999192,10.252769,8.342488,9.717011
9.618697,8.636385,8.940114,11.91462,10.4508915,9.432127,10.1705675
7.3342214,7.0183005,7.371704,7.384162,9.443926,7.083269,7.030138
10.932788,9.716791,10.208241,10.724748,10.878914,10.174883,9.653224
11.808667,10.001957,11.249715,11.608992,11.685822,9.481757,10.199351
6.7585115,7.093272,5.559595,7.3845563,7.1499467,5.41911,6.5995526
5.5712466,7.58845,7.6286016,5.886588,8.0287485,6.8547144,6.798257
8.19863,9.789745,8.388058,9.018504,9.400039,7.5533266,9.37173
9.107593,9.173733,8.25396,10.155972,9.348776,7.5249863,8.107579
6.9317203,7.0927887,6.99072,7.392134,8.734192,7.110428,7.1495094
8.91117,7.9281836,7.6473675,7.66915,9.0506935,8.733372,7.648049
8.336176,7.9281836,8.489658,8.207257,8.99105,7.515913,8.369778
6.5965276,7.782341,7.670122,7.529016,8.890065,7.3920374,6.940998
8.888357,8.092701,8.280014,10.254069,9.675124,7.940269,8.839144
9.14404,9.143564,8.2790365,9.984391,9.85242,7.886179,7.5970073
8.30213,7.685325,7.5537457,10.083154,9.573456,7.4301577,7.6705766
7.400537,8.692761,7.4621453,7.469447,9.251366,7.336336,7.11402
10.153702,10.324074,10.465995,8.118682,9.838335,8.605015,10.443862
8.266717,9.295138,8.533251,9.674872,9.433507,8.241632,8.754599
