Donor,SMILES
J101,
P3,
P2,
PBDB-T2Cl,
PBDS-T,
PCE-10,
P3HT,
PBDB-T-2Cl,Cc1sc2c(c3sc([R4])c(Cl)c3)c4cc(c5ccc(c6c7c(C(c8c([R4])sc([R4])c8C7=O)=O)c(c9ccc(C)s9)s6)s5)sc4c(c%10sc([R4])c(Cl)c%10)c2c1
PCE10,
PM6,
2TC-TT-BDTFT,
PBDT(2F)T,Cc1sc2c(O[R4])c3cc(c4c(F)c(F)c(C)s4)sc3c(O[R4])c2c1
PBFTT,
PBDB-T-2F,Cc1sc2c(c3sc(CC(CC)CCCC)c(F)c3)c3cc(c4ccc(c5c6c(C(c7c(CC(CC)CCCC)sc(CC(CC)CCCC)c7C6=O)=O)c(c6ccc(C)s6)s5)s4)sc3c(c3sc(CC(CC)CCCC)c(F)c3)c2c1
PBT1-C-2Cl,
PBDT(2H)T,Cc1sc2c(O[R4])c3cc(c4ccc(C)s4)sc3c(O[R4])c2c1
PFBDB-T,
PBDB-ST,
PBT1-C-MW,
PBDTT-6ttTPD,
PBDT(T)(2F)T,Cc1sc2c(c3sc([R4])cc3)c4cc(c5c(F)c(F)c(C)s5)sc4c(c6sc([R4])cc6)c2c1
PBDTS-Se-TAZ,
PTFBDT-BZS,
PBDTS-TzBI,
PBTA-TF,
P2F-Ehp,Cc1sc2c(c3cc(F)c(CC(CC)CCCC)c(F)c3)c3cc(c4ccc(c5c6c(C(N(CCCCCCCC)C6=O)=O)c(c6sc(C)cc6)c6nn([R28])nc56)s4)sc3c(c3cc(F)c(CC(CC)CCCC)c(F)c3)c2c1
P,Cc1c(F)cc(c2cc3c(c4sc(c5cc(F)c(c6cc7c(c8sc(C)cc8[Si]7([R2])[R2])s6)c9c5nn([R14])n9)cc4[Si]3([R2])[R2])s2)c%10c1nn([R14])n%10
