Acceptor,SMILES
ITIC-Cl4,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c4sc(/C=C5C(c6cc(Cl)c(Cl)cc6C\5=C(C#N)\C#N)=O)cc4sc3c3cc4c(c5sc6cc(/C=C7C(c8cc(Cl)c(Cl)cc8C\7=C(C#N)\C#N)=O)sc6c5C(c5ccc(CCCCCC)cc5)4c4ccc(CCCCCC)cc4)cc32)cc1
N4,CCCCCCCCn7c(=O)c8cc(c3ccc(C=c2c(=O)c1ccccc1c2=O)s3)c%10c(=O)n(CCCCCCCC)c(=O)c9cc(c6ccc(C=c5c(=O)c4ccccc4c5=O)s6)c(c7=O)c8c9%10
IT-OM-4,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3c(OC)cccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11c(OC)cccc%11c%12=C(C#N)C#N)sc%13%14)cc%15
BTA2,CCCCCCCCn%15nc%14c(C=c1sc(=O)n(CC)c1=O)ccc(c2cc4c(s2)c3cc%11c(cc3C4(c5ccc(CCCCCC)cc5)c6ccc(CCCCCC)cc6)c%10sc(c8ccc(C=c7sc(=O)n(CC)c7=O)c9nn(CCCCCCCC)nc89)cc%10C%11(c%12ccc(CCCCCC)cc%12)c%13ccc(CCCCCC)cc%13)c%14n%15
BT3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(c4cc5c(c6sc(c7ccc(/C=C8S/C(N(CC)C\8=O)=C(C#N)/C#N)c8c7nsn8)cc6C(c6ccc(CCCCCC)cc6)5c5ccc(CCCCCC)cc5)cc42)sc(c2ccc(/C=C4S/C(N(CC)C\4=O)=C(C#N)/C#N)c4c2nsn4)c3)cc1
IDTT-T,CCCCCCc%13ccc(C%12(c1ccc(CCCCCC)cc1)c8cc7c4sc3cc(C=c2c(=O)n(CC)c(=S)n(CC)c2=O)sc3c4C(c5ccc(CCCCCC)cc5)(c6ccc(CCCCCC)cc6)c7cc8c%11sc%10cc(C=c9c(=O)n(CC)c(=S)n(CC)c9=O)sc%10c%11%12)cc%13
IDT-BT-R2,S=C(N(C/1=O)CC)SC1=C/c1c2nsnc2c(c2cc3c(c4cc5c(c6c(C(c7ccc(CCCCCC)cc7)5c5ccc(CCCCCC)cc5)cc(c5c7nsnc7c(/C=C7SC(N(C\7=O)CC)=S)cc5)s6)cc4C3(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)s2)cc1
IHIC2,O=C(c1cc(F)c(F)cc1C/1=C(C#N)/C#N)C1=C/c1sc2c(C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3ccc4c(c5sc(/C=C6C(c7cc(F)c(F)cc7C\6=C(C#N)\C#N)=O)cc5C5(c6ccc(CCCCCC)cc6)c6ccc(CCCCCC)cc6)c5ccc4c32)c1
ITIC-F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c4sc(/C=C5C(c6cc(F)c(F)cc6C\5=C(C#N)\C#N)=O)cc4sc3c3cc4c(c5sc6cc(/C=C7C(c8cc(F)c(F)cc8C\7=C(C#N)\C#N)=O)sc6c5C(c5ccc(CCCCCC)cc5)4c4ccc(CCCCCC)cc4)cc32)cc1
ATT-3,CCCCCCCCOC(=O)c%15cc%14c(/C1=C/C3=C(C1)/c2cc%10c(cc2C3(c4ccc(CCCCCC)cc4)c5ccc(CCCCCC)cc5)c9sc(c7sc(C=c6sc(=S)n(CC)c6=O)c8sc(C(=O)OCCCCCCCC)cc78)cc9C%10(c%11ccc(CCCCCC)cc%11)c%12ccc(CCCCCC)cc%12)sc(/C=C/%13SC(=S)CN(CC)C%13=O)c%14s%15
IDTO-Se-4F,CCCCCCCCOc7c(c3ccc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)[se]3)sc8c4cc%13c(cc4C(/C\5=C/CC(CCCCCC)/C=C5)(c6ccc(CCCCCC)cc6)c78)c%12sc(c%11ccc(C=c%10c(=O)c9cc(F)c(F)cc9c%10=C(C#N)C#N)[se]%11)c(OCCCCCCCC)c%12C%13(c%14ccc(CCCCCC)cc%14)c%15ccc(CCCCCC)cc%15
IDT-BC6,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c5cc(CCCCCC)c(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)cc5CCCCCC)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%14cc(c%12cc(CCCCCC)c(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)cc%12CCCCCC)sc%13%14)cc%15
4TIC-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4C(c5cc(F)c(F)cc5C\4=C(C#N)\C#N)=O)sc3c3sc4c5c(c6sc(/C=C7C(c8cc(F)c(F)cc8C\7=C(C#N)\C#N)=O)cc6C5(c5ccc(CCCCCC)cc5)c5ccc(CCCCCC)cc5)sc4c32)cc1
N3,CCCCCCCCn5c(=O)c6cc(c2ccc(C=c1sc(=S)n(CC)c1=O)s2)c8c(=O)n(CCCCCCCC)c(=O)c7cc(c4ccc(C=c3sc(=S)n(CC)c3=O)s4)c(c5=O)c6c78
IT-IC,CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11ccccc%11c%12=C(C#N)C#N)sc%13%14)cc%15
NCBDT-4Cl,CCCCCCCCc%14c7sc6c3sc(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)cc3C(c4ccc(CCCCCC)cc4)(c5ccc(CCCCCC)cc5)c6c7c(CCCCCCCC)c%15sc%13c%10sc(C=c9c(=O)c8cc(Cl)c(Cl)cc8c9=C(C#N)C#N)cc%10C(c%11ccc(CCCCCC)cc%11)(c%12ccc(CCCCCC)cc%12)c%13c%14%15
NAI-FN-NAI(DT),CCCCCCCCCCCCC(CCCCCCCCCC)Cn9c(=O)c%11cccc%10c(c8ccc(c1ccc7c(c1)c(=O)c6cc(c5ccc(c2ccc4c(=O)n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(=O)c3cccc2c34)s5)ccc67)s8)ccc(c9=O)c%10%11
ITIC3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7cc(F)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc3sc24)cc1
IHIC,CCCCCCc%14ccc(C7(c1ccc(CCCCCC)cc1)c4cc(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)sc4c6sc5c%11c(sc5c67)c%10sc(C=c9c(=O)c8ccccc8c9=C(C#N)C#N)cc%10C%11(c%12ccc(CCCCCC)cc%12)c%13ccc(CCCCCC)cc%13)cc%14
NTIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1
