Acceptor,SMILES,
ITIC-Cl4,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c4sc(/C=C5C(c6cc(Cl)c(Cl)cc6C\5=C(C#N)\C#N)=O)cc4sc3c3cc4c(c5sc6cc(/C=C7C(c8cc(Cl)c(Cl)cc8C\7=C(C#N)\C#N)=O)sc6c5C(c5ccc(CCCCCC)cc5)4c4ccc(CCCCCC)cc4)cc32)cc1,
N4,,
IT-OM-4,,
BTA2,,
BT3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(c4cc5c(c6sc(c7ccc(/C=C8S/C(N(CC)C\8=O)=C(C#N)/C#N)c8c7nsn8)cc6C(c6ccc(CCCCCC)cc6)5c5ccc(CCCCCC)cc5)cc42)sc(c2ccc(/C=C4S/C(N(CC)C\4=O)=C(C#N)/C#N)c4c2nsn4)c3)cc1,
IDTT-T,,
IDT-BT-R2,S=C(N(C/1=O)CC)SC1=C/c1c2nsnc2c(c2cc3c(c4cc5c(c6c(C(c7ccc(CCCCCC)cc7)5c5ccc(CCCCCC)cc5)cc(c5c7nsnc7c(/C=C7SC(N(C\7=O)CC)=S)cc5)s6)cc4C3(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)s2)cc1,
IHIC2,O=C(c1cc(F)c(F)cc1C/1=C(C#N)/C#N)C1=C/c1sc2c(C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3ccc4c(c5sc(/C=C6C(c7cc(F)c(F)cc7C\6=C(C#N)\C#N)=O)cc5C5(c6ccc(CCCCCC)cc6)c6ccc(CCCCCC)cc6)c5ccc4c32)c1,
ITIC-F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c4sc(/C=C5C(c6cc(F)c(F)cc6C\5=C(C#N)\C#N)=O)cc4sc3c3cc4c(c5sc6cc(/C=C7C(c8cc(F)c(F)cc8C\7=C(C#N)\C#N)=O)sc6c5C(c5ccc(CCCCCC)cc5)4c4ccc(CCCCCC)cc4)cc32)cc1,
ATT-3,,
IDTO-Se-4F,,
IDT-BC6,,
4TIC-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4C(c5cc(F)c(F)cc5C\4=C(C#N)\C#N)=O)sc3c3sc4c5c(c6sc(/C=C7C(c8cc(F)c(F)cc8C\7=C(C#N)\C#N)=O)cc6C5(c5ccc(CCCCCC)cc5)c5ccc(CCCCCC)cc5)sc4c32)cc1,
N3,,
IT-IC,,
NCBDT-4Cl,,
NAI-FN-NAI(DT),,
ITIC3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3c3sc5cc(C=C6C(=O)c7cc(F)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c3sc(C=C5C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc3sc24)cc1,
IHIC,,
NTIC,,
p-IDTIDT-IC,,
CZC8,S=C(N(C/1=O)CC)SC1=C/c1c2nsnc2c(c2ccc3c4ccc(c5ccc(/C=C6C(N(CC)C(S/6)=S)=O)c6c5nsn6)cc4n(CCCCCC)c3c2)cc1,
IDIC-4H,O=C1c2c(C(/C1=C/c1cc(C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)c3c4cc(C(c5ccc(CCCCCC)cc5)5c6ccc(CCCCCC)cc6)c(c6c5cc(/C=C5/C(c7c(C5=O)cccc7)=C(C#N)/C#N)s6)c3)c4s1)=C(C#N)\C#N)cccc2,
IT-OM-2,,
IDT-FBTR,,
