6,13,42,69,420,1234567890,473129
8.660614322218777,6.912145263452089,8.009442590141647,5.964566266140754,7.108158683469767,5.494472657127738,7.077098790050234
5.745351931900873,7.026415579344753,5.4073881158617265,4.741591508080882,6.483100644921981,4.812838930253499,6.786224505126242
8.244677344491967,7.318519749794569,8.700419995821486,8.274728342221225,8.982664379796446,8.481305862924865,9.282872478102883
10.779204378636058,10.4285279608206,10.069130103832304,9.902194193561206,8.863625685017569,10.45463535320217,9.063333420425659
9.096898073104581,8.59490411687754,8.916486905958058,9.01545076839283,8.822546061512853,9.414680614682757,8.844893156685186
8.974693544450057,8.94736737435143,9.471288485858633,8.559383940011168,9.055169340986135,9.121919653734198,9.402117638255497
10.942953131414091,10.560478661248204,11.14672536392095,11.093246229981164,10.411563801975575,9.990784453508065,10.170295358008337
9.60421562088056,9.727799381162717,9.492802054062684,9.157500406756064,9.290907055951164,8.441431168050373,8.609786669973305
8.68612562823204,8.797052117871024,8.93824678680003,8.366619936219035,8.242021704697601,9.005717934506388,9.192223534930246
9.056262548666439,9.35988165912056,9.290129782236109,9.388326923957786,8.879788292007666,9.105620585362074,8.50501831000268
9.888722860706466,10.203440180227947,9.860155445114438,8.656130439316506,9.766310316211491,9.236390108553612,9.133862903385365
8.814450229761492,9.377468118630988,9.952347858888043,9.08977387264548,9.498530733122069,10.533370258867086,10.100791951138147
8.928683002408405,10.067469920948865,9.662424016453581,10.284660201771601,9.309434648654939,10.57529276702432,8.481489092633968
10.185501445671418,10.69791444066823,10.351784602163724,9.622432456296025,10.157641576966249,8.355859239780083,10.25583581540211
9.23463755245861,8.840847196126687,9.13101624295505,9.382449849462175,10.000079864701354,8.875764218301153,9.35979200793531
8.630035361752112,9.439411061692194,8.546080171347237,8.82706666732438,9.459110991726707,9.587416874037345,9.497036799095563
9.575029088896967,9.27340228009738,9.390610214234679,9.417113164318607,10.040558842016795,10.693440138315788,9.711265129884632
11.574186812482278,11.518247854614641,11.386888732916717,11.217104260687824,11.222473889938785,10.932497510448057,10.979102464710339
9.2796050868963,10.153901573370154,8.64942990732465,7.959797762947405,9.7525772525287,8.829807284807782,8.556381555278413
8.562805591615449,8.587401786944994,7.657235290060492,10.380959169004242,10.587935915469675,8.524208416950405,8.537494155292809
7.844110410676441,6.897259239371981,8.118310645113127,8.392937632964694,8.260840735290312,8.304638056357387,9.090320217874492
8.96318857246667,8.864017389391105,8.53267870738171,9.771297464501627,9.803851662143737,9.355827830787787,8.468491154215958
9.798333557314544,9.10580837054768,9.450002860194969,9.739271643467008,9.602275960758307,9.716767079761308,9.767175131221121
10.913638446697021,9.695126694186433,10.458540582955925,10.882905377885674,10.174504773645646,10.970012271489294,9.898848067558179
9.264463652748288,8.785285259891396,10.05388351452805,9.293523771725921,9.144157525850552,8.596067762762063,8.481405398501968
9.246096089743762,8.538779472379115,10.016800824455494,10.222905316640581,9.28477114632667,10.208584425485666,9.827937315259284
9.815649317081235,8.74457228972938,9.315481417808906,9.42180754370096,9.119178884329333,9.222602938049725,9.15992447455643
11.908515664887338,11.45319080661149,11.105365031034982,10.734360736672839,11.288524766471149,10.289243672420818,11.213974228599584
11.018849403870844,11.282873639574332,11.317959054105485,11.64615234935413,11.28789427338355,11.301304113387618,11.445277140876891
12.132636345129443,12.136502101224298,12.038677534963847,12.252031844365343,12.530757302069132,12.383634870505032,11.94295574394997
11.716138976336905,11.562828341834436,11.678959762061515,11.64615234935413,11.400254931915535,11.419725160577105,11.372808642008842
10.770757709073004,10.726147731720632,10.945020355891,10.858812981842373,10.896345698002877,11.447886872878701,11.193226754387888
9.910422065496558,10.35348544666125,9.83350149437153,9.911818616006544,9.991880821221832,10.028825202996453,10.144460556909207
12.580702973702154,12.703430380660178,12.471164396521816,11.942679930146662,13.098211750554238,12.23688016137001,12.150034718372419
9.910422065496558,9.890093209592525,10.052075203416718,9.911818616006544,9.973468131824877,9.734678615819703,9.851441022896259
5.139445089634009,7.671713107953306,8.500736993857869,6.2576561774355834,5.216016018956019,6.4388605428080155,6.464202729630187
9.531755020861853,9.267062042990258,6.818071719248888,9.1396591213805,9.039048269993458,9.223397181345476,9.171957227100764
9.910422065496558,10.110163998823483,10.051045524634503,10.256965758521776,10.335977707137683,10.028825202996453,9.973047946292962
10.396850198844092,10.181465914752858,10.490929318833617,10.60683510461632,10.232760587248226,9.673706812117072,9.853043215510969
8.114033355376302,7.060413578716998,6.317077855545967,6.5243488012052095,7.129540590005754,6.830552896318065,7.772137138986555
5.602017800845113,6.158234590393055,6.912496370546804,5.156473339374666,7.289580131945075,6.522041778360997,7.433727976987019
6.142297926025841,7.376948111760086,7.442260742302493,7.524008306920483,7.316354334218091,7.960010381418649,7.199005601715904
6.177472410314987,8.205299521799212,7.5726246249984115,5.838851376271394,8.301720483688827,7.74202713326066,8.458456846703358
9.88617321303193,9.528190234127303,9.62418957472305,10.059525447259999,9.88205711492806,9.557093266743594,9.760420123396887
9.911973507116455,7.8841878940157795,8.18252500339196,9.07724860963492,10.143048930128892,8.246749269323395,9.24977847174333
7.2524295002702885,7.237319798472707,7.4273070823929475,6.310860961262165,6.243955016159937,5.994598849701946,6.971032733085955
10.26222967872647,9.898823255540353,7.939483603307903,10.277356461092523,8.443290756482497,10.375516838923689,10.245724407509043
4.633818749659458,4.058336026550364,4.594181985597603,4.1727602930793,4.595146943207303,4.295006633256195,3.7884893051400694
5.3747088627853605,5.116103743904181,4.466210201473821,6.297731938322974,3.5127234585316254,5.985666891691698,4.039233679067942
8.44865769313656,8.912817441248741,8.02600223451256,8.480357163264214,8.240397016729121,8.20283110089609,9.242847903389269
8.497959421002195,8.178309094428384,8.232931068338498,8.596533977244487,8.289990267966791,8.921096868548,8.532473519843792
7.708087085192997,9.131544912649508,8.589318497418901,8.76198310381169,8.517264491923989,7.00292732294234,8.721409795088134
8.712975241143257,9.520346996212155,8.11671692704135,8.477917567298809,8.403702043442703,8.72031367948759,8.402952946289298
9.630162857568225,9.698416534265181,9.454821929345833,9.985706170917267,10.090830585514405,9.60873573139505,9.795419281976423
8.9396720028351,10.13330782598552,9.379262226841636,9.894704191969845,9.834049265183687,8.797694816976144,10.19000622890667
10.131963222750809,10.064750834538252,9.797322241285999,9.4631741985287,10.653786595108068,9.988069616525626,10.460678913671734
11.04897617926597,11.26247276850651,11.115317210189092,11.285970187332532,11.196573571643183,10.201149347419774,11.15967382653933
10.507574382964826,10.176848179215387,9.915644483588604,10.581503431297746,9.479912906411313,10.067783935295337,10.067217570683743
9.517467927210646,9.301260771440488,10.663193330426273,9.546443833052681,10.376522390894344,10.307978171150019,9.325334835009814
9.239584401417469,11.356362148227785,10.838150439410606,11.211490496792377,10.671557431873754,10.670768719183743,10.97288634320945
7.415693360266948,5.609321073092068,6.609805154361854,9.112749166810731,8.372657390666541,6.248552203836776,7.032253881057148
9.228834309890827,9.380752894548813,9.89303962142755,8.615794465395059,8.328931537075688,9.588677913633038,9.496150711395941
10.359576268070395,9.352782287204281,7.960349402311877,9.559848415906439,8.614746284050794,9.908235769569613,9.096090404200881
