6,13,42,69,420,1234567890,473129
8.4655832161,7.286791002979998,8.10857141928,5.380000790799995,6.712563201280002,6.242904798900001,7.228425002499998
6.3845243117,8.5041836416,6.3597079997,5.420903092199994,6.67877973424,6.125868624300001,6.453794176799999
8.6150798232,8.342843165266666,8.839014280279999,8.436091335599999,8.44770259635,8.280389370879998,8.3153148554
10.4525943598,9.546333259903571,9.6432172607,9.94255286356,9.335030132899998,10.0420234453,9.86243994359
8.783330703299999,8.296663454499999,8.91823111483,9.36525001491,8.288196123299999,9.45455553711,9.1819753407
9.0772725646,9.21393869628,8.8633879695,8.55609496003,9.00410846144,8.9995286563,9.35722037614
10.131186801164999,9.87420509678,10.398489754720002,10.0417213372,9.802628399800001,9.8746781277,10.167125463499998
8.9498082204,9.6391536146,9.0081598058,8.740602295279999,9.11376644135,8.46968920196,8.800982825050001
8.27471152975,8.51663615675,8.199536963882856,8.414857172533333,8.539844092142857,8.46405073904,9.201999809578572
9.251867537355,9.562874180749999,9.30927739653,9.3333135235,9.194038915705,9.484827166691904,8.80216410104
10.089820370924999,10.2600508468,10.213381757379999,9.6926021526,10.298790220625,9.2841888771925,9.9281959991
8.969903602464287,9.090054618949999,9.644836381575,9.08374452373,9.620103314675,10.19328096245,9.59369748041
9.892391149114284,10.1115494884,8.885650711450001,9.8246215416,9.040417615600001,9.781376882525,8.80092226744
9.562740193549999,9.890050134549998,9.636244876500001,9.479013304999999,10.132032266300001,8.379113417549998,9.947031743240002
8.888210973475,8.938462767499999,8.88694596015,8.7541708539,9.135153271175,8.34728440005,8.815168571000001
8.79582355687,9.43100557749,8.82981748704,8.6016351781,9.58251023739,9.67174639978,9.58015139185
9.8442474339,9.81642368457,9.49325890554,9.58156271907,10.446469675600001,10.768699766980001,9.928648228299998
10.75015500076,11.322943494859997,10.84677328591,11.0755113677,11.11541158437,10.87682714272,10.581370734810001
9.225981899559999,9.986211418029999,9.006580606216666,8.579728900300001,9.18025830228,9.440082106959998,9.494754432945
9.049189937469999,9.0503471426,8.97958738081,10.48038026868,10.55306361947,8.853579971030001,9.13276369187
8.534903757999999,7.60113716976,8.315550456333334,8.337943283979998,8.7913591,8.241506359999999,8.089851096179999
8.56228575253,9.213555693116666,9.258819987775238,9.45311845515,9.210176251499998,8.91457067493,9.09800367538
9.36750488807,9.33008849883,9.12928648917,9.290329849839999,9.140103037189999,9.28498313087,8.85199559495
10.22539063154,9.49271944558,10.3788880659,9.8436463965,10.009349551049999,10.10094120551,9.662558536119999
9.226218257720953,9.02949300675,9.342772829849999,8.884567737000001,9.0957268066,8.046572989373335,8.658713459793333
8.9848990162,8.7756093374,9.812277269500001,9.72651086375,9.618636820176665,9.668079028760001,9.303357268560001
9.397533678383333,9.1430823242,9.3481142797,9.684682775999999,9.128786563367857,9.445505245182858,9.003864390215
11.053883271,10.561955807559999,10.802954946640002,10.6307963334,10.58432468156,10.09755909304,10.74050407857
10.634784340569999,11.397818165060002,10.822838987599999,11.273583440139998,10.742205044480002,11.400768878199997,11.422844500070003
11.8901124662,11.8288884791,11.282541154210001,11.791424040400004,11.932662091400003,11.383848584100003,11.548443923899999
11.922688408299999,12.015774686099997,12.1602222258,11.648260321539999,11.799596853699995,11.542297984699996,11.969330245699998
10.5596464513,11.054294228700002,10.702536663699998,11.57201623811,10.608794326140002,11.520149676359997,11.4346735108
10.310686504980001,10.602064983287143,10.033720169064287,10.2820833337,10.717617421669646,10.21838253345,10.48643260664
13.036376066409998,13.102653122600003,12.172942501199998,13.021513951600001,12.735911884099998,12.8659779428,12.491983189800004
8.40342357756,9.20340326808,9.04232847613643,8.99970447155,8.561887526363334,8.39587044066,8.456587068503334
7.2534412767,6.960831159300001,8.177580815639999,6.3614639553000005,6.320676495443333,7.093994402933334,5.834789581233333
8.7643487214,9.022065546799999,6.91687288009,8.8844500138,8.7703668967,8.6889385183,8.891693330566666
10.13947205484,10.443195406287499,10.232083433299998,10.390918904116665,10.625834715391667,10.506117465300001,9.951288092860002
10.364709055374998,10.253527515179998,10.299796630940001,10.177842202993332,10.24071345939,10.0264355119,10.199491517675002
7.224346972593334,6.916522961660001,7.011008344180002,7.55060649906,6.6266088187599985,7.0970570945799984,6.92908019568
5.922429114333334,7.1281906398,7.275033423466668,6.441995945,7.3979323718000005,6.888782854199999,7.365727519466666
6.202071642100002,7.1658769868,7.541528564400001,7.5033345576,7.267171446100002,7.241467288899999,7.418711143513335
6.272696702100002,7.906248043699998,7.720502358700001,7.0480360843,8.364768546449998,7.309101976300001,7.640792142959998
9.858120396599999,9.819680344900002,9.7889199688,9.865811083359999,9.869811570766666,9.84538014412,9.88181201516
8.775907710859999,8.49324510346,8.46547138831,8.226316505669999,9.7292979253,8.489557014259999,9.03231162977
7.7513509785900006,7.333263144579999,7.46037231743,7.351941565989545,7.557115423028573,7.008958866540001,7.30381776322
9.87529087366,9.81336902382,7.1438646315800005,8.563753847660001,6.960523893574999,9.25656551719,8.974170597879999
5.264597633299999,5.048229289299999,5.168930524899999,5.42759604546667,4.383962944480002,4.944590858046667,4.9094565299
4.7870035277600005,4.61751861628,5.308413407699998,5.779290735810001,3.196899928899997,5.3742674209,3.7886533921000027
7.75565711944,7.732752180440002,7.607807799070001,8.0693882316,7.72462634788,8.37377851866,8.25207540468
7.928900693309999,7.975880431809999,7.5482771222,8.295674782259999,8.38211273162,8.13479225936,8.53245289897857
8.818884407213332,9.148317500733333,8.837535775716667,9.12076906413,9.073077540164286,8.41201556735,8.568810299375
9.0896994927,9.233830285466667,8.967563469966667,8.88717856465,8.978921345629999,9.232958575966666,9.553223254982857
9.6765146760725,9.68340488032,9.957522856359999,9.89903077142,9.939755835489999,9.833021317980002,9.709433270479998
9.74501841063,9.99753388974,9.27941390491,10.31057278913,10.090256619,9.82773067398,10.046427735049999
10.23314838095,10.38337948387,9.74581391676,9.457453292320002,10.593020022749998,10.18099821764,10.04305279829
11.167753032860002,10.938583586519998,11.298895610590003,11.15614547523,11.502350979830005,9.78599029048,11.120657891539997
10.174121027239998,10.04349806239,9.88056506994,10.35919602591,9.66084907486,9.60057709719,9.77233679033
8.9819952426,10.553121556544998,10.830217185929998,9.96857956991,10.62335822513,10.417797641249999,9.86102385403
9.145259990829999,10.68975231516,10.227413418400001,10.87962625998,10.53545597234,10.905689024529998,10.62815046712
6.66341143206,6.744949980853332,7.125514698329999,6.96666786778,6.71805002756,7.252754529426667,7.385563364669999
8.59344976006,8.197432333040002,8.85795016391,8.30779438815,7.238460023680001,8.59187906403,9.01971295798
9.39118816258,9.76637826128,7.716540325880001,8.528277924540001,7.2684617842,8.696873612180001,8.95162443085
9.11547775989,9.3320557554,10.121493219640001,9.42627649418,9.65337318318,10.07350614402,9.54727211298
8.5822307899,9.306467931899999,7.132615940940001,9.26190603264,6.994451725399999,8.9582293715,9.128168425890001
9.08479154213,8.568876959469998,8.16804370993,9.390560900593334,9.49313099132,8.682486694246666,8.84400327656
10.565638916541669,10.452639204212858,10.704717165171665,10.377601551142224,10.157844880433336,10.471150117356668,10.388137478851192
8.755603526223332,10.305254479043333,9.456039376083332,9.086650471219999,9.429831811169999,9.302162869106665,10.28137117363
9.995798790415,10.61934599381,9.54335852061,9.49539235671,9.952913467189285,9.562919892012502,9.93086703695381
9.82307038136,10.37954880331,9.765910127026668,10.191624026050002,9.75719105238,9.97184625565,9.996760772319998
9.850623685996666,9.8422478878,10.340368425346666,9.9569962877,10.133350247529998,10.055665692482856,10.08012436278
4.3966273187999985,4.499309480400005,4.439332448966665,4.2152326613333395,4.244904203693334,4.32464880033333,4.653059236299998
5.473160313100004,5.659920298400006,5.208965225766671,5.311872525366663,5.439558574726669,5.366691027170003,5.653197848829998
7.29333440384,4.463945892280002,4.892341610199996,5.253775866349998,7.40932892394,5.096483202979998,4.661098720430007
5.885607378900001,6.058927679140002,6.8337682378,6.749923380240001,6.7290301932,7.177206223233334,6.858021274
